signal_date,date,universe,factor,ls_return,top_abs_return,n_side
2024-08-16,2024-08-23,KOSPI_ALL,OP12_REV,-0.0177824758619175,-0.0021957981410014,57
2024-08-23,2024-08-30,KOSPI_ALL,OP12_REV,-0.0001837558653578,0.0009910634318407,56
2024-08-30,2024-09-06,KOSPI_ALL,OP12_REV,-0.0315508708129446,-0.0673663326769365,55
2024-09-06,2024-09-13,KOSPI_ALL,OP12_REV,0.0310598055653835,0.0546919324443455,54
2024-09-13,2024-09-25,KOSPI_ALL,OP12_REV,0.0142895536839894,0.0343843404541453,54
2024-09-25,2024-10-04,KOSPI_ALL,OP12_REV,0.0037946813201675,-0.0017404635493697,55
2024-10-04,2024-10-14,KOSPI_ALL,OP12_REV,-0.003548611013956,0.0179631764345224,55
2024-10-14,2024-10-21,KOSPI_ALL,OP12_REV,0.0088833068781693,-0.0029153249156632,56
2024-10-21,2024-10-28,KOSPI_ALL,OP12_REV,0.0100731725220221,-0.0023642580276832,55
2024-10-28,2024-11-04,KOSPI_ALL,OP12_REV,0.0025752668051048,-0.0059222557711237,56
2024-11-04,2024-11-11,KOSPI_ALL,OP12_REV,0.0852870263754295,0.0318508298682438,56
2024-11-11,2024-11-18,KOSPI_ALL,OP12_REV,0.010020643009921,-0.0374049909929352,56
2024-11-18,2024-11-25,KOSPI_ALL,OP12_REV,-0.0213668998668262,0.0007274729638128,56
2024-11-25,2024-12-02,KOSPI_ALL,OP12_REV,0.0048437598185524,-0.0227201948390841,56
2024-12-02,2024-12-09,KOSPI_ALL,OP12_REV,-0.0097648457684771,-0.0701693205680532,57
2024-12-09,2024-12-16,KOSPI_ALL,OP12_REV,-0.0230063118437718,0.0774352339630822,55
2024-12-16,2024-12-23,KOSPI_ALL,OP12_REV,0.0156518412210173,0.014403758944877,56
2024-12-23,2025-01-02,KOSPI_ALL,OP12_REV,0.0010875799517946,-0.0252432941845933,57
2025-01-02,2025-01-09,KOSPI_ALL,OP12_REV,0.0320616499314039,0.0724818470112956,56
2025-01-09,2025-01-16,KOSPI_ALL,OP12_REV,0.0131263006426854,0.0105786553393038,56
2025-01-16,2025-01-23,KOSPI_ALL,OP12_REV,-0.0143914861210083,-0.0183456337058068,56
2025-01-23,2025-02-05,KOSPI_ALL,OP12_REV,0.0148800184036033,0.0009463146088927,56
2025-02-05,2025-02-12,KOSPI_ALL,OP12_REV,0.0114967912777587,0.0255236823051406,55
2025-02-12,2025-02-19,KOSPI_ALL,OP12_REV,-0.0211630165683582,0.0404110186627268,54
2025-02-19,2025-02-26,KOSPI_ALL,OP12_REV,-0.0077869683348969,-0.0025697176474685,55
2025-02-26,2025-03-06,KOSPI_ALL,OP12_REV,0.0295598437822849,-0.0141802067831872,54
2025-03-06,2025-03-13,KOSPI_ALL,OP12_REV,-0.0008115417822883,-0.0144098260485069,53
2025-03-13,2025-03-20,KOSPI_ALL,OP12_REV,0.0043693496981731,0.0101859366206175,54
2025-03-20,2025-03-27,KOSPI_ALL,OP12_REV,-0.0142814494439696,-0.0387737979424515,54
2025-03-27,2025-04-03,KOSPI_ALL,OP12_REV,0.0185023581181242,-0.045103866224864,54
2025-04-03,2025-04-10,KOSPI_ALL,OP12_REV,0.0161928978305869,-0.0037337104088448,54
2025-04-10,2025-04-17,KOSPI_ALL,OP12_REV,0.0169183438856657,0.0328056207782871,54
2025-04-17,2025-04-24,KOSPI_ALL,OP12_REV,-0.0011851826036149,0.0317081371737141,54
2025-04-24,2025-05-02,KOSPI_ALL,OP12_REV,0.0127668585183911,0.0165047028187879,54
2025-05-02,2025-05-13,KOSPI_ALL,OP12_REV,0.00387086536132,0.0314613388133788,55
2025-05-13,2025-05-20,KOSPI_ALL,OP12_REV,0.0032868694515323,-0.0014509345327074,55
2025-05-20,2025-05-27,KOSPI_ALL,OP12_REV,0.0366183777466467,0.0284633230534878,56
2025-05-27,2025-06-04,KOSPI_ALL,OP12_REV,0.0170106660204316,0.0752453504584982,56
2025-06-04,2025-06-12,KOSPI_ALL,OP12_REV,0.0072896475026879,0.0537426033768133,58
2025-06-12,2025-06-19,KOSPI_ALL,OP12_REV,0.0053720371503539,0.0111929048394343,58
2025-06-19,2025-06-26,KOSPI_ALL,OP12_REV,0.0213346132192682,0.0365885348421202,58
2025-06-26,2025-07-03,KOSPI_ALL,OP12_REV,-0.0064824979069382,0.0214289358788528,58
2025-07-03,2025-07-10,KOSPI_ALL,OP12_REV,0.0069417557549878,0.0234489671153083,59
2025-07-10,2025-07-17,KOSPI_ALL,OP12_REV,0.0089105828994289,0.0052945539177485,60
2025-07-17,2025-07-24,KOSPI_ALL,OP12_REV,0.0112631797681367,0.0127561269755574,59
2025-07-24,2025-07-31,KOSPI_ALL,OP12_REV,0.0197911742264038,0.0055921997672853,58
2025-07-31,2025-08-07,KOSPI_ALL,OP12_REV,0.0050593339106062,0.0028822291113036,58
2025-08-07,2025-08-14,KOSPI_ALL,OP12_REV,-0.016805346400068,-0.0153052730003174,59
2025-08-14,2025-08-22,KOSPI_ALL,OP12_REV,0.0114242197066875,-0.0167341411312047,59
2025-08-22,2025-08-29,KOSPI_ALL,OP12_REV,0.0233978007304812,0.0232925781072868,58
2025-08-29,2025-09-05,KOSPI_ALL,OP12_REV,-0.0131671916859525,8.033360174241769e-05,56
2025-09-05,2025-09-12,KOSPI_ALL,OP12_REV,0.0209038151212033,0.0549104241681183,57
2025-09-12,2025-09-19,KOSPI_ALL,OP12_REV,0.0125491813962859,0.0086435737078004,57
2025-09-19,2025-09-26,KOSPI_ALL,OP12_REV,-0.004342879098169,-0.0493500664605192,58
2025-09-26,2025-10-10,KOSPI_ALL,OP12_REV,0.0291656700530276,0.0332793916465185,58
2025-10-10,2025-10-17,KOSPI_ALL,OP12_REV,0.0135465704901784,0.0309788617369823,57
2025-10-17,2025-10-24,KOSPI_ALL,OP12_REV,0.0153858490589362,0.0488026104627585,58
2025-10-24,2025-10-31,KOSPI_ALL,OP12_REV,0.0274237059926413,0.0343072050249455,57
2025-10-31,2025-11-07,KOSPI_ALL,OP12_REV,0.0087296209331552,-0.0314742198138833,57
2025-11-07,2025-11-14,KOSPI_ALL,OP12_REV,-0.0160354680142127,0.0314632667267493,57
2025-11-14,2025-11-21,KOSPI_ALL,OP12_REV,0.001388004639096,-0.0332132194214989,57
2025-11-21,2025-11-28,KOSPI_ALL,OP12_REV,0.0105504840083445,0.0254407834282505,57
2025-11-28,2025-12-05,KOSPI_ALL,OP12_REV,0.0123221392653838,0.0323863845131721,56
2025-12-05,2025-12-12,KOSPI_ALL,OP12_REV,-0.004388640912271,0.0145290832429986,56
2025-12-12,2025-12-19,KOSPI_ALL,OP12_REV,-0.0164354414500187,-0.038740256006933,56
2025-12-19,2025-12-29,KOSPI_ALL,OP12_REV,0.0138598767640371,0.0056697223095814,56
2025-12-29,2026-01-07,KOSPI_ALL,OP12_REV,0.0193605287659639,0.0073595388579937,57
2026-01-07,2026-01-14,KOSPI_ALL,OP12_REV,-0.0011996343570964,0.0393990341784621,55
2026-01-14,2026-01-21,KOSPI_ALL,OP12_REV,-0.0073178371200979,0.0102512491635418,56
2026-01-21,2026-01-28,KOSPI_ALL,OP12_REV,0.0114656366625445,0.0677657219325311,56
2026-01-28,2026-02-04,KOSPI_ALL,OP12_REV,-0.0096028322816589,0.0253410642509236,57
2026-02-04,2026-02-11,KOSPI_ALL,OP12_REV,-0.0310945452166588,0.0057135295681566,57
2026-02-11,2026-02-23,KOSPI_ALL,OP12_REV,0.0080528379272248,0.0678023069027114,57
2026-02-23,2026-03-03,KOSPI_ALL,OP12_REV,-0.0081988887631709,-0.0329734620575177,55
2026-03-03,2026-03-10,KOSPI_ALL,OP12_REV,0.0158079226873018,-0.0410457475462876,54
2026-03-10,2026-03-17,KOSPI_ALL,OP12_REV,0.007850168508294,0.0248988353537432,53
2026-03-17,2026-03-24,KOSPI_ALL,OP12_REV,-0.0135999835694348,-0.0021856658799824,53
2026-03-24,2026-03-31,KOSPI_ALL,OP12_REV,0.0054421904305585,-0.0428086148550547,54
2026-03-31,2026-04-07,KOSPI_ALL,OP12_REV,0.0272308066030489,0.0401521219701238,54
2026-04-07,2026-04-14,KOSPI_ALL,OP12_REV,0.0130402034615378,0.0823339730095326,54
2026-04-14,2026-04-21,KOSPI_ALL,OP12_REV,0.0493350360065625,0.0920723548588915,54
2026-04-21,2026-04-28,KOSPI_ALL,OP12_REV,0.0634291892992918,0.0945286851653818,55
2026-04-28,2026-05-07,KOSPI_ALL,OP12_REV,0.0467157903126776,0.0308948022893935,55
2026-05-07,2026-05-14,KOSPI_ALL,OP12_REV,-0.014679858757615,-0.0044487953468291,56
2026-05-14,2026-05-21,KOSPI_ALL,OP12_REV,-0.0045935996057659,-0.0634749642738381,56
2026-05-21,2026-05-29,KOSPI_ALL,OP12_REV,-0.0059249977055421,0.014299183228623,56
2026-05-29,2026-06-08,KOSPI_ALL,OP12_REV,-0.0140100810701865,-0.1125694340935864,55
2026-06-08,2026-06-15,KOSPI_ALL,OP12_REV,0.0094846660116188,0.1172019605704522,56
2026-06-15,2026-06-22,KOSPI_ALL,OP12_REV,0.0103408104026547,-0.064497376416473,56
2026-06-22,2026-06-29,KOSPI_ALL,OP12_REV,-0.013900008118921,-0.0412300825398807,57
2026-06-29,2026-07-06,KOSPI_ALL,OP12_REV,-0.0406188956074783,-0.0526091218097277,58
2026-07-06,2026-07-13,KOSPI_ALL,OP12_REV,-0.022998981875428,-0.066520584546921,58
2026-07-13,2026-07-21,KOSPI_ALL,OP12_REV,-0.0311993688901404,-0.0514374330810432,58
2026-07-21,2026-07-28,KOSPI_ALL,OP12_REV,-0.0446985815000292,-0.055202715794063,57
2026-07-28,2026-08-04,KOSPI_ALL,OP12_REV,0.0226581617152308,0.0701224675047689,57
2016-01-11,2016-01-18,KOSPI_EX_K200,OP12_REV,0.0244336592254951,0.0085081431462439,15
2016-01-18,2016-01-25,KOSPI_EX_K200,OP12_REV,-0.002010417624408,-0.0109776038269972,15
2016-01-25,2016-02-01,KOSPI_EX_K200,OP12_REV,-0.0112633921412977,0.0176914508603283,15
2016-02-01,2016-02-11,KOSPI_EX_K200,OP12_REV,-0.0069702602809857,-0.0248515442673444,16
2016-02-11,2016-02-18,KOSPI_EX_K200,OP12_REV,-0.0089614389881903,-0.0069486412568975,16
2016-02-18,2016-02-25,KOSPI_EX_K200,OP12_REV,-0.002375227468564,9.055816707617334e-05,16
2016-02-25,2016-03-04,KOSPI_EX_K200,OP12_REV,0.0187059375511934,0.0370264793088759,15
2016-03-04,2016-03-11,KOSPI_EX_K200,OP12_REV,-0.0142575335637374,0.0139796483549307,14
2016-03-11,2016-03-18,KOSPI_EX_K200,OP12_REV,-0.010013123012613,-0.0103722386125661,14
2016-03-18,2016-03-25,KOSPI_EX_K200,OP12_REV,0.0076761260157147,-0.0010921447882215,13
2016-03-25,2016-04-01,KOSPI_EX_K200,OP12_REV,0.0246457158484326,0.0244154002730791,13
2016-04-01,2016-04-08,KOSPI_EX_K200,OP12_REV,-0.0070793797398235,0.0147508929934998,13
2016-04-08,2016-04-18,KOSPI_EX_K200,OP12_REV,-0.0092039029487853,-0.013101843764425,15
2016-04-18,2016-04-25,KOSPI_EX_K200,OP12_REV,0.0050628220628383,0.0160523235123886,14
2016-04-25,2016-05-02,KOSPI_EX_K200,OP12_REV,0.0097924690261319,-0.0040571390883789,15
2016-05-02,2016-05-11,KOSPI_EX_K200,OP12_REV,0.0023665749547547,0.0026316696985441,15
2016-05-11,2016-05-18,KOSPI_EX_K200,OP12_REV,0.0402351459987973,-0.0083961993432169,15
2016-05-18,2016-05-25,KOSPI_EX_K200,OP12_REV,0.0050998724947315,-0.0063533267058969,16
2016-05-25,2016-06-01,KOSPI_EX_K200,OP12_REV,0.0082497238087508,0.0113349613302565,16
2016-06-01,2016-06-09,KOSPI_EX_K200,OP12_REV,0.0124194500064382,-0.0043638293877436,15
2016-06-09,2016-06-16,KOSPI_EX_K200,OP12_REV,0.005813216919829,-0.032537767992506,15
2016-06-16,2016-06-23,KOSPI_EX_K200,OP12_REV,0.0170568033985025,0.02175310024802,15
2016-06-23,2016-06-30,KOSPI_EX_K200,OP12_REV,0.0025863368197493,-0.0111231758505862,15
2016-06-30,2016-07-07,KOSPI_EX_K200,OP12_REV,-0.0173954883662319,-0.0041107382675407,14
2016-07-07,2016-07-14,KOSPI_EX_K200,OP12_REV,-0.0017511225056304,-0.0031326375862457,15
2016-07-14,2016-07-21,KOSPI_EX_K200,OP12_REV,0.0090817105822419,0.0167790811209368,15
2016-07-21,2016-07-28,KOSPI_EX_K200,OP12_REV,0.0297254930099359,0.0276072886040323,15
2016-07-28,2016-08-04,KOSPI_EX_K200,OP12_REV,0.0106905557065345,-0.0045964108849914,15
2016-08-04,2016-08-11,KOSPI_EX_K200,OP12_REV,0.0277321016932382,0.0159239155732983,16
2016-08-11,2016-08-19,KOSPI_EX_K200,OP12_REV,0.0154759741992038,-0.0051313268039749,16
2016-08-19,2016-08-26,KOSPI_EX_K200,OP12_REV,0.0290499260818374,0.0116346259005685,17
2016-08-26,2016-09-02,KOSPI_EX_K200,OP12_REV,-0.0037661863433353,-0.0073181583909495,17
2016-09-02,2016-09-09,KOSPI_EX_K200,OP12_REV,0.0151174417617874,-0.0331025719817994,15
2016-09-09,2016-09-21,KOSPI_EX_K200,OP12_REV,0.003715798805308,0.0137286325799173,15
2016-09-21,2016-09-28,KOSPI_EX_K200,OP12_REV,-0.0086152493564328,0.0170805441128548,15
2016-09-28,2016-10-06,KOSPI_EX_K200,OP12_REV,-0.0073337165333694,-0.0078819394722376,15
2016-10-06,2016-10-13,KOSPI_EX_K200,OP12_REV,0.028365469296224,-0.010709193438097,15
2016-10-13,2016-10-20,KOSPI_EX_K200,OP12_REV,0.0157434912768248,-0.0020737583279053,15
2016-10-20,2016-10-27,KOSPI_EX_K200,OP12_REV,0.0015699437640091,-0.0198628418495105,14
2016-10-27,2016-11-03,KOSPI_EX_K200,OP12_REV,0.0290761470375882,-0.0247094072061872,14
2016-11-03,2016-11-10,KOSPI_EX_K200,OP12_REV,-0.0061042705721338,-0.0171503634016887,14
2016-11-10,2016-11-17,KOSPI_EX_K200,OP12_REV,0.0393009573430158,0.0318330821116687,14
2016-11-17,2016-11-24,KOSPI_EX_K200,OP12_REV,0.0095528071141684,-0.0323759603881528,14
2016-11-24,2016-12-01,KOSPI_EX_K200,OP12_REV,-0.0024069612239384,-0.0069255168354901,14
2016-12-01,2016-12-08,KOSPI_EX_K200,OP12_REV,-0.0211155649270483,-0.0013983126011096,14
2016-12-08,2016-12-15,KOSPI_EX_K200,OP12_REV,-0.0096659911960706,0.03320953644182,15
2016-12-15,2016-12-22,KOSPI_EX_K200,OP12_REV,-0.0043700158958986,-0.0131007019086664,15
2016-12-22,2016-12-29,KOSPI_EX_K200,OP12_REV,0.0183776582978908,0.0236878294577041,15
2016-12-29,2017-01-06,KOSPI_EX_K200,OP12_REV,0.0030649050671937,-0.003300707203861,16
2017-01-06,2017-01-13,KOSPI_EX_K200,OP12_REV,0.0081761530279272,-0.0011409140836126,16
2017-01-13,2017-01-20,KOSPI_EX_K200,OP12_REV,-0.0129871746739097,-0.0114885939056036,16
2017-01-20,2017-01-31,KOSPI_EX_K200,OP12_REV,-0.0055553769230871,-0.0058920390673946,15
2017-01-31,2017-02-07,KOSPI_EX_K200,OP12_REV,0.0069226079873008,0.0148527591629993,14
2017-02-07,2017-02-14,KOSPI_EX_K200,OP12_REV,-0.0026579345994276,0.0094308862672137,14
2017-02-14,2017-02-21,KOSPI_EX_K200,OP12_REV,0.0106406010979652,0.0098427013750471,14
2017-02-21,2017-02-28,KOSPI_EX_K200,OP12_REV,0.0102080600443966,0.0153765481704989,14
2017-02-28,2017-03-08,KOSPI_EX_K200,OP12_REV,-0.0124789674043184,-0.0191511860404567,13
2017-03-08,2017-03-15,KOSPI_EX_K200,OP12_REV,-0.0202228311534514,-0.0220935587026016,13
2017-03-15,2017-03-22,KOSPI_EX_K200,OP12_REV,0.0141681412215245,0.0261737940979592,12
2017-03-22,2017-03-29,KOSPI_EX_K200,OP12_REV,0.0083450714411478,0.0203345975275968,13
2017-03-29,2017-04-05,KOSPI_EX_K200,OP12_REV,0.0057673175848129,0.015914421908713,14
2017-04-05,2017-04-12,KOSPI_EX_K200,OP12_REV,0.0031992492011208,-0.0004122138153532,14
2017-04-12,2017-04-19,KOSPI_EX_K200,OP12_REV,-0.029131854134356,0.0092893675217988,14
2017-04-19,2017-04-26,KOSPI_EX_K200,OP12_REV,0.0106934884918939,0.0170737559563453,15
2017-04-26,2017-05-08,KOSPI_EX_K200,OP12_REV,-0.0174678274645477,-0.0003920598661207,15
2017-05-08,2017-05-16,KOSPI_EX_K200,OP12_REV,0.0359401480154505,0.0330025152385122,15
2017-05-16,2017-05-23,KOSPI_EX_K200,OP12_REV,0.0085501127437632,0.0251951843548552,16
2017-05-23,2017-05-30,KOSPI_EX_K200,OP12_REV,0.0079293697704549,0.0248449118436232,16
2017-05-30,2017-06-07,KOSPI_EX_K200,OP12_REV,0.0295045541897882,0.0412353058431676,17
2017-06-07,2017-06-14,KOSPI_EX_K200,OP12_REV,0.0232836239942477,0.010402998756027,17
2017-06-14,2017-06-21,KOSPI_EX_K200,OP12_REV,0.0133597197901339,0.0072242114134094,16
2017-06-21,2017-06-28,KOSPI_EX_K200,OP12_REV,0.0003808255915886,0.0055778306965616,16
2017-06-28,2017-07-05,KOSPI_EX_K200,OP12_REV,-0.0050293143839464,-0.0178053586054375,16
2017-07-05,2017-07-12,KOSPI_EX_K200,OP12_REV,0.0099525287791569,-0.0118632059987643,17
2017-07-12,2017-07-19,KOSPI_EX_K200,OP12_REV,0.0118740440711522,0.0163815533920989,17
2017-07-19,2017-07-26,KOSPI_EX_K200,OP12_REV,-0.0031198557799642,-0.0072924902354662,17
2017-07-26,2017-08-02,KOSPI_EX_K200,OP12_REV,0.0081617749740582,0.0127744545713703,18
2017-08-02,2017-08-09,KOSPI_EX_K200,OP12_REV,-0.0134062061151955,-0.0344735913208151,17
2017-08-09,2017-08-17,KOSPI_EX_K200,OP12_REV,-0.0048702377239803,-0.0271757819382229,17
2017-08-17,2017-08-24,KOSPI_EX_K200,OP12_REV,0.0365677902513818,0.0251055107446871,18
2017-08-24,2017-08-31,KOSPI_EX_K200,OP12_REV,-0.0050241706664716,0.0154304836347126,18
2017-08-31,2017-09-07,KOSPI_EX_K200,OP12_REV,0.028590399395765,-0.0039441212137069,18
2017-09-07,2017-09-14,KOSPI_EX_K200,OP12_REV,0.0109808570499185,-0.0083330222553604,18
2017-09-14,2017-09-21,KOSPI_EX_K200,OP12_REV,-0.0074762702710192,-0.0234208463071988,17
2017-09-21,2017-09-28,KOSPI_EX_K200,OP12_REV,0.016305651039479,-0.0064261945325169,17
2017-09-28,2017-10-13,KOSPI_EX_K200,OP12_REV,-0.008191535662067,0.0008901680105287,16
2017-10-13,2017-10-20,KOSPI_EX_K200,OP12_REV,-0.024573376986354,0.0206461484596475,16
2017-10-20,2017-10-27,KOSPI_EX_K200,OP12_REV,-0.0024487143269536,0.0205745024299729,15
2017-10-27,2017-11-03,KOSPI_EX_K200,OP12_REV,0.0003112149179863,-0.0042323306164772,16
2017-11-03,2017-11-10,KOSPI_EX_K200,OP12_REV,0.0360271152624796,0.0271408595625614,16
2017-11-10,2017-11-17,KOSPI_EX_K200,OP12_REV,0.0336489131479846,0.0322019282650214,17
2017-11-17,2017-11-24,KOSPI_EX_K200,OP12_REV,-0.0022098693751542,0.0159977862207166,17
2017-11-24,2017-12-01,KOSPI_EX_K200,OP12_REV,0.0252899720500871,0.014557107329692,17
2017-12-01,2017-12-08,KOSPI_EX_K200,OP12_REV,-0.0292278878752299,-0.0430230694471453,18
2017-12-08,2017-12-15,KOSPI_EX_K200,OP12_REV,-0.0141672687260982,-0.001302833651776,17
2017-12-15,2017-12-22,KOSPI_EX_K200,OP12_REV,-0.013158963835222,-0.031463653116171,18
2017-12-22,2018-01-03,KOSPI_EX_K200,OP12_REV,-0.0278957898092269,0.0119034921609457,17
2018-01-03,2018-01-10,KOSPI_EX_K200,OP12_REV,0.0279839317654943,0.0245259913649827,16
2018-01-10,2018-01-17,KOSPI_EX_K200,OP12_REV,-0.0059701622145777,0.0237497205938851,17
2018-01-17,2018-01-24,KOSPI_EX_K200,OP12_REV,-0.0281916020707966,0.0271318264178123,16
2018-01-24,2018-01-31,KOSPI_EX_K200,OP12_REV,-0.0138448644232908,0.0273112196227522,17
2018-01-31,2018-02-07,KOSPI_EX_K200,OP12_REV,0.0323272730180343,-0.0385928005415351,17
2018-02-07,2018-02-14,KOSPI_EX_K200,OP12_REV,0.0056408059559326,-0.0079542637229357,17
2018-02-14,2018-02-23,KOSPI_EX_K200,OP12_REV,0.0011164235451005,0.0218026228388799,17
2018-02-23,2018-03-05,KOSPI_EX_K200,OP12_REV,0.0303658724888067,-0.0095940549973373,16
2018-03-05,2018-03-12,KOSPI_EX_K200,OP12_REV,0.0095279200682827,0.0527143609330727,16
2018-03-12,2018-03-19,KOSPI_EX_K200,OP12_REV,0.0019803995811708,-0.0142039566102606,16
2018-03-19,2018-03-26,KOSPI_EX_K200,OP12_REV,0.0126860714857873,-0.0181629733622725,16
2018-03-26,2018-04-02,KOSPI_EX_K200,OP12_REV,0.027994306782002,0.0441070051740139,16
2018-04-02,2018-04-09,KOSPI_EX_K200,OP12_REV,0.0300168389076642,-0.0033334140598571,17
2018-04-09,2018-04-16,KOSPI_EX_K200,OP12_REV,0.0168373753565821,0.0206344163083254,16
2018-04-16,2018-04-23,KOSPI_EX_K200,OP12_REV,0.0115562212214138,0.0387422720377225,17
2018-04-23,2018-04-30,KOSPI_EX_K200,OP12_REV,0.0334458736163229,0.0191080734802446,17
2018-04-30,2018-05-09,KOSPI_EX_K200,OP12_REV,0.0038332379554107,-0.0098797734262332,17
2018-05-09,2018-05-16,KOSPI_EX_K200,OP12_REV,0.0670285839810683,0.0536360510807186,18
2018-05-16,2018-05-24,KOSPI_EX_K200,OP12_REV,0.0292146869114689,0.01628482987493,18
2018-05-24,2018-05-31,KOSPI_EX_K200,OP12_REV,0.0200472734081964,0.0178690617764964,18
2018-05-31,2018-06-08,KOSPI_EX_K200,OP12_REV,0.0054906552142326,0.000301831146566,18
2018-06-08,2018-06-18,KOSPI_EX_K200,OP12_REV,0.023358676646389,-0.0231556412032322,19
2018-06-18,2018-06-25,KOSPI_EX_K200,OP12_REV,0.0146878585687815,-0.0121403278208837,19
2018-06-25,2018-07-02,KOSPI_EX_K200,OP12_REV,0.0253030040699681,-0.0247827138712837,17
2018-07-02,2018-07-09,KOSPI_EX_K200,OP12_REV,-0.005215574538758,-0.010351690694434,17
2018-07-09,2018-07-16,KOSPI_EX_K200,OP12_REV,0.0139560289124667,0.0287970610287201,17
2018-07-16,2018-07-23,KOSPI_EX_K200,OP12_REV,-0.0026117305907422,-0.0625935502153217,17
2018-07-23,2018-07-30,KOSPI_EX_K200,OP12_REV,0.0293817461211554,0.0649720837101063,17
2018-07-30,2018-08-06,KOSPI_EX_K200,OP12_REV,-0.0047653182252028,0.0014261686599649,17
2018-08-06,2018-08-13,KOSPI_EX_K200,OP12_REV,-0.008671373408329,-0.0403429445253084,18
2018-08-13,2018-08-21,KOSPI_EX_K200,OP12_REV,0.0261940489383254,0.048699743303059,17
2018-08-21,2018-08-28,KOSPI_EX_K200,OP12_REV,0.03154176565856,0.0303277520596329,17
2018-08-28,2018-09-04,KOSPI_EX_K200,OP12_REV,0.0219277790757428,0.0136577724546701,17
2018-09-04,2018-09-11,KOSPI_EX_K200,OP12_REV,0.0063580139352232,0.013114927694184,17
2018-09-11,2018-09-18,KOSPI_EX_K200,OP12_REV,0.0176753456656362,0.008311754047889,19
2018-09-18,2018-09-28,KOSPI_EX_K200,OP12_REV,-0.0201994468832203,-0.0101191697480931,19
2018-09-28,2018-10-08,KOSPI_EX_K200,OP12_REV,-0.0018393263112979,-0.0556821991542914,19
2018-10-08,2018-10-16,KOSPI_EX_K200,OP12_REV,-0.0298085902988493,-0.0814426048863377,18
2018-10-16,2018-10-23,KOSPI_EX_K200,OP12_REV,-0.0148096457767364,-0.0246265656961351,18
2018-10-23,2018-10-30,KOSPI_EX_K200,OP12_REV,-0.0360679140025822,-0.1009780497558247,17
2018-10-30,2018-11-06,KOSPI_EX_K200,OP12_REV,-0.0082557825461892,0.0610233295918624,16
2018-11-06,2018-11-13,KOSPI_EX_K200,OP12_REV,-0.0103548759277506,-0.0049044897034893,17
2018-11-13,2018-11-20,KOSPI_EX_K200,OP12_REV,-0.0144312244942234,0.0222670309088939,17
2018-11-20,2018-11-27,KOSPI_EX_K200,OP12_REV,-0.0126975394615242,0.0225450184045337,16
2018-11-27,2018-12-04,KOSPI_EX_K200,OP12_REV,-0.0092655241527135,0.0168649571169414,16
2018-12-04,2018-12-11,KOSPI_EX_K200,OP12_REV,0.0251797242736143,-0.0381592432577941,17
2018-12-11,2018-12-18,KOSPI_EX_K200,OP12_REV,-0.0035239534019311,-0.0093922723145888,15
2018-12-18,2018-12-26,KOSPI_EX_K200,OP12_REV,-0.029902640069708,-0.0426875371842096,15
2018-12-26,2019-01-04,KOSPI_EX_K200,OP12_REV,0.0127281041128245,-0.0056669871870431,15
2019-01-04,2019-01-11,KOSPI_EX_K200,OP12_REV,-0.0170032388937517,0.0295489349099756,15
2019-01-11,2019-01-18,KOSPI_EX_K200,OP12_REV,0.0141737169051063,0.0163946326019822,15
2019-01-18,2019-01-25,KOSPI_EX_K200,OP12_REV,0.0039102222478102,0.0094865807986313,15
2019-01-25,2019-02-01,KOSPI_EX_K200,OP12_REV,-0.0042038754199489,-0.0005637711490787,16
2019-02-01,2019-02-13,KOSPI_EX_K200,OP12_REV,-0.0033604317631691,0.0217688365595815,16
2019-02-13,2019-02-20,KOSPI_EX_K200,OP12_REV,-0.0192207160580839,0.0343486573536678,16
2019-02-20,2019-02-27,KOSPI_EX_K200,OP12_REV,-0.0033876636036391,0.0183067604113452,16
2019-02-27,2019-03-07,KOSPI_EX_K200,OP12_REV,0.0138226162377828,-0.0087468006093922,16
2019-03-07,2019-03-14,KOSPI_EX_K200,OP12_REV,0.0294995558340975,0.0400798809133617,15
2019-03-14,2019-03-21,KOSPI_EX_K200,OP12_REV,0.0286072634994325,0.0078712246657758,15
2019-03-21,2019-03-28,KOSPI_EX_K200,OP12_REV,0.0509383735194217,-0.0019340413057475,15
2019-03-28,2019-04-04,KOSPI_EX_K200,OP12_REV,0.0079647035804581,0.0206032278991194,15
2019-04-04,2019-04-11,KOSPI_EX_K200,OP12_REV,-0.0096588760354303,0.0247561021391902,15
2019-04-11,2019-04-18,KOSPI_EX_K200,OP12_REV,-0.0343125547165068,-0.0016426529816339,16
2019-04-18,2019-04-25,KOSPI_EX_K200,OP12_REV,0.0121762841828775,-0.0058916553653723,15
2019-04-25,2019-05-03,KOSPI_EX_K200,OP12_REV,0.0169392670521963,0.0179282853137983,15
2019-05-03,2019-05-13,KOSPI_EX_K200,OP12_REV,-0.020220939413894,-0.0644644631757382,17
2019-05-13,2019-05-20,KOSPI_EX_K200,OP12_REV,-0.0147976844802243,-0.0242672157505835,16
2019-05-20,2019-05-27,KOSPI_EX_K200,OP12_REV,-0.0049429070050294,-0.0196595020431988,16
2019-05-27,2019-06-03,KOSPI_EX_K200,OP12_REV,0.0076010171196568,0.0014255664618483,15
2019-06-03,2019-06-11,KOSPI_EX_K200,OP12_REV,-0.0099360123457743,0.0279334778387114,16
2019-06-11,2019-06-18,KOSPI_EX_K200,OP12_REV,-0.0087272702111073,-0.0191933900198858,17
