period,factor,shift,shifted_unique_kq_r2,observed_unique_kq_r2
VAL_2020_2022,OP12_REV,37,-0.007277604653921577,-0.0036691277775939835
VAL_2020_2022,OP12_REV,38,-0.0014887774354832572,-0.0036691277775939835
VAL_2020_2022,OP12_REV,39,0.00021223890451627092,-0.0036691277775939835
VAL_2020_2022,OP12_REV,40,-0.0037878039420147225,-0.0036691277775939835
VAL_2020_2022,OP12_REV,41,-0.007033451233976029,-0.0036691277775939835
VAL_2020_2022,OP12_REV,42,-0.0027442404225641592,-0.0036691277775939835
VAL_2020_2022,OP12_REV,43,-0.005994876000340321,-0.0036691277775939835
VAL_2020_2022,OP12_REV,44,-0.0020648944401406855,-0.0036691277775939835
VAL_2020_2022,OP12_REV,45,-0.004574089854612939,-0.0036691277775939835
VAL_2020_2022,OP12_REV,46,0.0009865832533838548,-0.0036691277775939835
VAL_2020_2022,OP12_REV,47,0.002059473287897906,-0.0036691277775939835
VAL_2020_2022,OP12_REV,48,-0.004238599242152086,-0.0036691277775939835
VAL_2020_2022,OP12_REV,49,-0.003308613144703987,-0.0036691277775939835
VAL_2020_2022,OP12_REV,50,0.002918684200244992,-0.0036691277775939835
VAL_2020_2022,OP12_REV,51,-0.0034358150300919377,-0.0036691277775939835
VAL_2020_2022,OP12_REV,52,-0.0079076157528295,-0.0036691277775939835
VAL_2020_2022,OP12_REV,53,-0.011099742442491234,-0.0036691277775939835
VAL_2020_2022,OP12_REV,54,-0.007182556722834743,-0.0036691277775939835
VAL_2020_2022,OP12_REV,55,-0.007082772277696714,-0.0036691277775939835
VAL_2020_2022,OP12_REV,56,-0.0014371028106685557,-0.0036691277775939835
VAL_2020_2022,OP12_REV,57,-0.008986258965175908,-0.0036691277775939835
VAL_2020_2022,OP12_REV,58,-0.008092785506056854,-0.0036691277775939835
VAL_2020_2022,OP12_REV,59,-0.0017957236332351023,-0.0036691277775939835
VAL_2020_2022,OP12_REV,60,0.0008399602549765683,-0.0036691277775939835
VAL_2020_2022,OP12_REV,61,3.8631204332117974e-05,-0.0036691277775939835
VAL_2020_2022,OP12_REV,62,-0.005715463863026349,-0.0036691277775939835
VAL_2020_2022,OP12_REV,63,-0.0016864383191310672,-0.0036691277775939835
