date,period,universe,strategy,cost_bps,gross_return,net_return,turnover
2020-01-03,VAL_2020_2022,K200,EW8,0,-0.0072053070948400865,-0.0072053070948400865,0.0
2020-01-10,VAL_2020_2022,K200,EW8,0,0.006922598000788711,0.006922598000788711,0.0
2020-01-17,VAL_2020_2022,K200,EW8,0,0.005426259700091238,0.005426259700091238,0.0
2020-01-28,VAL_2020_2022,K200,EW8,0,0.00500427179489585,0.00500427179489585,0.0
2020-02-04,VAL_2020_2022,K200,EW8,0,0.0009845967189007132,0.0009845967189007132,0.0
2020-02-11,VAL_2020_2022,K200,EW8,0,-0.012188265590109222,-0.012188265590109222,0.0
2020-02-18,VAL_2020_2022,K200,EW8,0,0.0019715311995885994,0.0019715311995885994,0.0
2020-02-25,VAL_2020_2022,K200,EW8,0,0.002350883775556074,0.002350883775556074,0.0
2020-03-03,VAL_2020_2022,K200,EW8,0,-0.007124357892313862,-0.007124357892313862,0.0
2020-03-10,VAL_2020_2022,K200,EW8,0,-0.013361848761436163,-0.013361848761436163,0.0
2020-03-17,VAL_2020_2022,K200,EW8,0,0.009235643083230487,0.009235643083230487,0.0
2020-03-24,VAL_2020_2022,K200,EW8,0,0.011212396569406037,0.011212396569406037,0.0
2020-04-07,VAL_2020_2022,K200,EW8,0,-0.003116102528440426,-0.003116102528440426,0.0
2020-04-14,VAL_2020_2022,K200,EW8,0,-0.010423317796157051,-0.010423317796157051,0.0
2020-04-22,VAL_2020_2022,K200,EW8,0,-0.005003260762425649,-0.005003260762425649,0.0
2020-04-29,VAL_2020_2022,K200,EW8,0,-0.00032810185466199994,-0.00032810185466199994,0.0
2020-05-11,VAL_2020_2022,K200,EW8,0,-0.0011713739500741234,-0.0011713739500741234,0.0
2020-05-18,VAL_2020_2022,K200,EW8,0,0.021823950342887723,0.021823950342887723,0.0
2020-05-25,VAL_2020_2022,K200,EW8,0,-0.00938874342755335,-0.00938874342755335,0.0
2020-06-01,VAL_2020_2022,K200,EW8,0,0.007373891051928237,0.007373891051928237,0.0
2020-06-08,VAL_2020_2022,K200,EW8,0,-0.0022253853460722627,-0.0022253853460722627,0.0
2020-06-15,VAL_2020_2022,K200,EW8,0,-2.716512296687193e-05,-2.716512296687193e-05,0.0
2020-06-22,VAL_2020_2022,K200,EW8,0,0.016053968381758838,0.016053968381758838,0.0
2020-06-29,VAL_2020_2022,K200,EW8,0,0.007880896180490251,0.007880896180490251,0.0
2020-07-06,VAL_2020_2022,K200,EW8,0,-0.0025089999671745623,-0.0025089999671745623,0.0
2020-07-13,VAL_2020_2022,K200,EW8,0,0.017870426865042647,0.017870426865042647,0.0
2020-07-20,VAL_2020_2022,K200,EW8,0,-0.011414676118319186,-0.011414676118319186,0.0
2020-07-27,VAL_2020_2022,K200,EW8,0,0.020287510397145,0.020287510397145,0.0
2020-08-03,VAL_2020_2022,K200,EW8,0,-0.005287554501439988,-0.005287554501439988,0.0
2020-08-10,VAL_2020_2022,K200,EW8,0,0.018428390390431062,0.018428390390431062,0.0
2020-08-18,VAL_2020_2022,K200,EW8,0,-0.014460485291228661,-0.014460485291228661,0.0
2020-08-25,VAL_2020_2022,K200,EW8,0,0.0049740060141394375,0.0049740060141394375,0.0
2020-09-01,VAL_2020_2022,K200,EW8,0,0.0018844577598365374,0.0018844577598365374,0.0
2020-09-08,VAL_2020_2022,K200,EW8,0,0.005067767766131025,0.005067767766131025,0.0
2020-09-15,VAL_2020_2022,K200,EW8,0,-0.00029306813599705005,-0.00029306813599705005,0.0
2020-09-22,VAL_2020_2022,K200,EW8,0,-0.00606862259425295,-0.00606862259425295,0.0
2020-09-29,VAL_2020_2022,K200,EW8,0,0.009812674265582763,0.009812674265582763,0.0
2020-10-12,VAL_2020_2022,K200,EW8,0,0.007848306367309512,0.007848306367309512,0.0
2020-10-19,VAL_2020_2022,K200,EW8,0,0.003432059965007825,0.003432059965007825,0.0
2020-10-26,VAL_2020_2022,K200,EW8,0,0.014022579285306723,0.014022579285306723,0.0
2020-11-02,VAL_2020_2022,K200,EW8,0,0.00039789428769323835,0.00039789428769323835,0.0
2020-11-09,VAL_2020_2022,K200,EW8,0,-0.0025999133722414015,-0.0025999133722414015,0.0
2020-11-16,VAL_2020_2022,K200,EW8,0,0.0011128549462813622,0.0011128549462813622,0.0
2020-11-23,VAL_2020_2022,K200,EW8,0,0.0014074008743889966,0.0014074008743889966,0.0
2020-11-30,VAL_2020_2022,K200,EW8,0,-0.011312477641366711,-0.011312477641366711,0.0
2020-12-07,VAL_2020_2022,K200,EW8,0,0.006951315215510975,0.006951315215510975,0.0
2020-12-14,VAL_2020_2022,K200,EW8,0,0.004504940684601225,0.004504940684601225,0.0
2020-12-21,VAL_2020_2022,K200,EW8,0,-0.016409648478232376,-0.016409648478232376,0.0
2020-12-29,VAL_2020_2022,K200,EW8,0,0.007686678890751775,0.007686678890751775,0.0
2021-01-07,VAL_2020_2022,K200,EW8,0,0.024719066524444964,0.024719066524444964,0.0
2021-01-14,VAL_2020_2022,K200,EW8,0,-0.003394513894306561,-0.003394513894306561,0.0
2021-01-21,VAL_2020_2022,K200,EW8,0,0.008328972367161363,0.008328972367161363,0.0
2021-01-28,VAL_2020_2022,K200,EW8,0,-0.0047463004296410885,-0.0047463004296410885,0.0
2021-02-04,VAL_2020_2022,K200,EW8,0,0.008775583874083736,0.008775583874083736,0.0
2021-02-15,VAL_2020_2022,K200,EW8,0,0.0029131003575419753,0.0029131003575419753,0.0
2021-02-22,VAL_2020_2022,K200,EW8,0,0.010783574289647262,0.010783574289647262,0.0
2021-03-02,VAL_2020_2022,K200,EW8,0,0.006163427468701339,0.006163427468701339,0.0
2021-03-09,VAL_2020_2022,K200,EW8,0,0.015427384802071951,0.015427384802071951,0.0
2021-03-16,VAL_2020_2022,K200,EW8,0,-0.017238101716310062,-0.017238101716310062,0.0
2021-03-23,VAL_2020_2022,K200,EW8,0,0.0018090418563089378,0.0018090418563089378,0.0
2021-03-30,VAL_2020_2022,K200,EW8,0,0.006166641176152726,0.006166641176152726,0.0
2021-04-06,VAL_2020_2022,K200,EW8,0,0.004070844689532063,0.004070844689532063,0.0
2021-04-13,VAL_2020_2022,K200,EW8,0,-0.006993548718382912,-0.006993548718382912,0.0
2021-04-20,VAL_2020_2022,K200,EW8,0,0.004854502542975812,0.004854502542975812,0.0
2021-04-27,VAL_2020_2022,K200,EW8,0,0.03307078554109215,0.03307078554109215,0.0
2021-05-04,VAL_2020_2022,K200,EW8,0,0.0018249172523060377,0.0018249172523060377,0.0
2021-05-12,VAL_2020_2022,K200,EW8,0,0.010631688377703275,0.010631688377703275,0.0
2021-05-20,VAL_2020_2022,K200,EW8,0,-0.02027451361251929,-0.02027451361251929,0.0
2021-05-27,VAL_2020_2022,K200,EW8,0,-0.01651263117827074,-0.01651263117827074,0.0
2021-06-03,VAL_2020_2022,K200,EW8,0,0.0009027507941727242,0.0009027507941727242,0.0
2021-06-10,VAL_2020_2022,K200,EW8,0,-0.01098022363769045,-0.01098022363769045,0.0
2021-06-17,VAL_2020_2022,K200,EW8,0,0.001391120357994885,0.001391120357994885,0.0
2021-06-24,VAL_2020_2022,K200,EW8,0,0.0008115903969894746,0.0008115903969894746,0.0
