universe,strategy,period,cost_bp,n_phases,median_delta_cagr,median_delta_excess_cagr,median_delta_sharpe,median_delta_mdd,cagr_better_phases,excess_better_phases,sharpe_better_phases,mdd_better_phases
K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,0.005163348853914285,0.005061306098070928,0.029225010386103346,0.0040452607005830865,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,0.004374267689480016,0.004287818734791837,0.028250416564618103,0.0032408928024794115,7,7,6,7
K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,0.003632377470690007,0.0035605897369960227,0.027290401240331025,0.009402811668506428,7,7,6,5
K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.39301952416253827,0.19192496003720688,0.3858226037757443,0.0761213476245503,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.3770906883305627,0.1841463612843695,0.3780130738893417,0.07472823610160434,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,0.36173629688382924,0.17664828349525857,0.3701417825233655,0.07334555147205551,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,-0.03445527901720802,-0.018650142341044063,-0.05256036515313989,-0.00027004887206383277,1,1,1,4
K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,-0.03676327024730652,-0.019899424488537654,-0.060541178259022166,-0.0018703037061045258,1,1,1,4
K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,-0.038895378534207214,-0.02105350375219378,-0.06857124886391108,-0.0025821559136293692,1,1,1,4
K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,0.002604730092920171,0.00254123358047581,0.013361466865348712,0.002838102385970487,8,8,7,5
K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,0.0018071852495994412,0.0017637909975961041,0.008578522896436958,0.0022177972817459257,7,7,7,5
K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,0.001062631415565396,0.0010380018183140938,0.003829536072543216,0.0016522048109248733,7,7,6,5
K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,0.012528242990886562,0.012489374856037405,0.0612066109377632,0.003959942309335107,7,7,7,6
K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,0.009785207850155131,0.00975484982002034,0.0573906349649428,0.00020548710826800987,7,7,7,5
K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,0.007212816725164051,0.007190439386751679,0.053468266620107424,-0.0017578899104193635,7,7,6,4
K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,0.006850446330542825,0.00661606609113069,0.02368124799621775,0.008936484750909912,6,6,6,6
K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,0.005239078288333476,0.005059829176048247,0.014859162994623708,0.007284564322999176,6,6,6,6
K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,0.0037276890200586554,0.003600150374718669,0.006035879775506792,0.005741555890729277,6,6,6,6
K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,0.008165087731185683,0.008014720672427256,0.03571996307625983,0.013773873391203895,7,7,7,6
K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,0.006548279656779565,0.006427912245802303,0.0288640701325161,0.008618593395656515,7,7,7,6
K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,0.005031629153832595,0.0049394019142848244,0.022079312151657593,0.010461937886825257,6,6,7,6
K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.4432131240616336,0.2164362223600771,0.4622640012235397,0.09726258868250431,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.42298931819353636,0.2065602419204124,0.4504700266727197,0.09579206883076363,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,0.4035884138961435,0.19708611263918469,0.43905987954394743,0.09433203115825228,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,-0.11099820754373135,-0.06008171837056275,-0.23626980936037378,-0.00820337811456845,2,2,2,2
K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,-0.11289861928332634,-0.06111038365672433,-0.24781040402419696,-0.008405971852737892,2,2,2,1
K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,-0.11538981055589315,-0.06245882932767416,-0.25945403411240087,-0.008525946583708477,2,2,2,1
K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.016621417235681335,0.01617535228978484,0.08734150640764249,0.02516162173986347,7,7,6,9
K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.014162039119181458,0.013782003816102895,0.07124247621845073,0.023101443868975335,6,6,6,9
K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.011854811763212847,0.01153672087778651,0.05518349241213216,0.021699669177497605,6,6,6,9
K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,-0.018256925657481937,-0.018200284622589658,-0.06271938178306403,-0.000322887598926791,4,4,4,5
K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.0199912477345206,-0.019929226067688877,-0.06716083108538881,-0.0006246433739742208,3,3,4,5
K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.021394238485766437,-0.021327864122888895,-0.07165193861112329,-0.00602553351288998,3,3,3,4
K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,0.005403541035384929,0.005218665017030111,0.015664370757638504,0.01439660880828858,7,7,6,6
K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,0.00192734959751234,0.0018614075204117508,-0.0015319203974611569,0.012751468527599119,5,5,5,6
K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.001236841662187571,-0.0011945245297112494,-0.01728867151502867,0.011155813674597614,5,5,4,6
K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.004870215542142842,0.004776850144205591,0.019590245860452077,0.0006888180223675877,6,6,6,5
K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,0.002045112352175693,0.0020045265018751035,0.0062478941991658404,-0.00704251667443867,5,5,5,5
K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,-0.0005919849873017302,-0.0005833004073743653,-0.006995419652309626,-0.00752156017472827,5,5,5,5
K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.6230245720954852,0.30424434093043007,0.5953696619116199,0.12412431694738102,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.593095797108996,0.28962909005839177,0.5815788421316006,0.12250852750203134,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.5643768140047888,0.27560462219937376,0.5676065707316209,0.12090789028086935,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,-0.12659937602809668,-0.06852640438731489,-0.21392971851328435,0.004219185484454879,4,4,4,6
K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,-0.12759882128777889,-0.06906738959732617,-0.2322423648054469,0.00310222062622012,4,4,4,5
K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,-0.12841849485256196,-0.06951106699865611,-0.250668456792145,0.0036294807881068203,4,4,4,6
K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.0824380105511694,0.0797497352096681,0.46874732149322373,0.056547146888758504,10,10,10,9
K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.09144563207682455,0.08856051517562796,0.5437700717574357,0.07224654071875064,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.09983145020940326,0.09676389130461821,0.6174221324177844,0.08599433913275051,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.03587008843479683,0.03575880360137007,0.14315702494204027,0.019726076205895726,9,9,9,6
K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.043034938991100835,0.04290142563146965,0.17740016730010277,0.03195729677660819,9,9,10,9
K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,0.049656093285969816,0.04950203818571575,0.21126016361560473,0.04688310929213568,10,10,10,9
K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,0.08621506412177904,0.08326531363914885,0.34209977527157853,0.057596208773548374,9,9,9,8
K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,0.08798240693428733,0.08497218882494706,0.3576505230516872,0.07241449447497927,9,9,9,8
K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,0.08953788254436829,0.0864744456039756,0.3728734583817814,0.08479067192991108,9,9,9,8
K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.06196537946409464,0.060547153374501894,0.28575123317205614,0.019824486711944034,10,10,10,7
K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,0.06857331095822733,0.06703820367532182,0.32718317950052633,0.06922881322822105,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,0.07471742626901351,0.07307395363738423,0.3681555719188273,0.12670086933363822,10,10,10,10
K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.37835172908810455,0.1847621708869911,0.352661571740691,0.019674712316950116,10,10,10,7
K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.368153281512846,0.1797819179402862,0.3539519097731446,0.020462727011088255,10,10,10,7
K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.35818821880308793,0.17491563485571487,0.3551781326932266,0.021244202855732974,10,10,10,7
K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,-0.11288321924402867,-0.06110204783901679,-0.19988589246006194,-0.0026901818046020654,0,0,1,3
K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,-0.11748778354103351,-0.06359443164803125,-0.223855551390029,-0.003397226523200403,0,0,0,3
K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,-0.12166185935696128,-0.06585379829168797,-0.24817927173520526,-0.004966389604623422,0,0,0,2
K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.020892044964931245,0.020374666504112515,0.12724726366252462,0.019438055577256863,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.01977376189279706,0.019283084940067863,0.12250917992370766,0.01844064866695705,7,7,7,8
K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.018698241059365295,0.018233269714421185,0.1138692891349492,0.01949253288468511,7,7,7,8
K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.04123009154201601,0.04110217761512869,0.1755354012345957,0.03144442036073791,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.03909244486974783,0.03897116286556512,0.17738672846192124,0.030154511496573777,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,0.03704037452457504,0.036925458947588696,0.1790438355411899,0.03068656204973763,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,0.03026591585252314,0.029230401922298255,0.12615299649961437,0.029577037852091426,6,6,6,6
K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,0.025078347799531664,0.024220320617404645,0.10297759942261503,0.032571581638188796,6,6,6,6
K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,0.020210629419282256,0.019519145692034445,0.0798341775772625,0.030193017791532717,6,6,6,7
K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.029601593918060165,0.029009416463619986,0.14025260535578127,0.01984462575110646,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,0.027080240594923477,0.02653841957432934,0.1365061346784661,0.02252096912032142,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,0.02468738659428782,0.024193356744804162,0.13210445055187203,0.037390649634090445,7,7,7,7
K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.5973662970927104,0.29171452217645594,0.603684076712728,0.09596157824811391,10,10,9,9
K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.5713125059334409,0.27899155927094743,0.5889866453559213,0.09541669077282505,10,10,9,9
K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.546265823642366,0.2667604022870239,0.5818033075873844,0.09487226912105029,10,10,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.01274809248252462,0.009104430680012543,0.0145764473057729,0.0005835204004905337,7,7,7,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.00932789427030667,0.006661794059850568,0.010576945891842993,0.0003472658678079221,7,7,6,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.006126844306213575,0.0043756687009927075,0.006548472301339703,0.0001127601295749514,7,7,5,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,0.013241247301893355,0.012835818936824395,0.038537891542432146,-0.008541222925768477,7,7,7,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,0.010352309259360148,0.01003455918127405,0.03084687938139713,-0.010089257107532112,6,6,6,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,0.007640316887000176,0.007404879080546212,0.023120486367594173,-0.011188870358839476,6,6,6,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,0.001471736802727719,0.0014557888193276192,-0.0026513286540173348,-0.001338929623840801,5,5,5,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,-0.001077211853112492,-0.001065539007316041,-0.011646021807106222,-0.0021811289859612892,5,5,5,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,-0.003449047537537442,-0.003411673087993672,-0.020666517317871252,-0.0029516116863526065,5,5,3,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.030199503263741045,-0.030154314210138367,-0.07908037017258912,-0.02313031409885319,2,2,2,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.03201824622698468,-0.031970335695729823,-0.08760107596425037,-0.024717558452753086,2,2,2,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.0337154301671414,-0.03366498005318552,-0.09604679800900967,-0.0285186744089182,1,1,1,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,-0.004060335258109116,-0.003999009291472788,-0.014950860945861595,-0.024013971705621917,3,3,3,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,-0.006440164745844579,-0.006342070596353555,-0.02356048808682949,-0.022177477797901413,3,3,2,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,-0.008650895936526626,-0.008518643383266633,-0.032128377562214025,-0.017452295176192345,1,1,0,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.11760038965969877,0.15364078367073275,0.13040253671820143,0.0421412545077528,10,10,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.10836592179398052,0.14157627534914707,0.12208671406670965,0.04114473565633514,10,10,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,0.09960252891479682,0.13012720997216698,0.11376018285830744,0.04015763893446944,10,10,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.032863209279586414,0.023470241623904875,0.06593153163050858,0.007970258700092547,7,7,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.027030676671324527,0.01930476440497164,0.055767185364962835,0.0074781547214951005,7,7,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.021574114822179857,0.01540779792352781,0.04543971607485431,0.006990972553701846,7,7,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,0.007699990845790872,0.007491090825701319,0.023801432146350082,-0.009760319779144877,7,7,7,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,0.003457729846135016,0.0033655090761661732,0.010985013992001996,-0.01249546644107069,7,7,7,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,-0.0005068494420774616,-0.0004900354680844043,-0.0018115038048500676,-0.014159700300325928,5,5,4,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,-0.0001852633430783901,-0.00018325579885331011,-0.01214973203907685,0.012233416054693746,5,5,4,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,-0.0031276218189101312,-0.00309373039161287,-0.023275331255267054,0.010122937474373483,4,4,4,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,-0.00585968002700521,-0.005796183565119517,-0.034343631488437304,0.007882122428422067,4,4,4,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.02646869404308244,-0.026429087589179223,-0.0685162708615635,-0.018602205828656515,2,2,2,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.029580648882128135,-0.02953638585183066,-0.07960189799508482,-0.01923321288924229,2,2,2,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.03243690702963559,-0.03238837003491424,-0.09060650877692356,-0.021927645994844647,2,2,1,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,0.002965151127561072,0.002924572484337473,0.006721167390631486,-0.0028752304270750484,7,7,7,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,-0.0003623821171339081,-0.0003569801004963957,-0.003191861738055598,-0.005679320462058823,5,5,5,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.0034601833656628944,-0.0034119760422447465,-0.01309493014404748,-0.007833476372904824,4,4,3,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.21294929856795441,0.2782107883212732,0.23226305975930517,0.06575922056324385,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.1993843880518555,0.2604887085888181,0.22125500325106906,0.06433684553268504,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,0.18647670617068662,0.2436252750123329,0.21023843815665,0.06274621343941811,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.05576393134987556,0.03982547570280881,0.11611082931858929,-0.00018760050680849405,8,8,8,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.0488141267572626,0.0348620653541768,0.10503192907973502,0.0003173547724705239,8,8,8,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.04230336896555009,0.030212213380615194,0.09394138239892025,0.0013234799886371884,8,8,8,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.03536541308383867,0.0344848424344788,0.09922273751576532,0.002947769595559202,9,9,9,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.02965713451797869,0.028916608411534428,0.08586936086363442,0.0034913288762906114,8,8,8,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.024295209657129835,0.023686241924347096,0.07243493273696362,0.002092305332266009,8,8,8,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,0.02314611451520443,0.022895299390254753,0.05518066207056952,0.02016421033818988,7,7,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,0.01811893544804477,0.01792259566689608,0.04059957422987813,0.016430483584373656,7,7,7,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,0.013424600188701563,0.013279129000803802,0.026164526368861157,0.012973760773996423,7,7,7,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,-0.02745186862386817,-0.027410790995804957,-0.07971871008203774,-0.006069791695229587,3,3,3,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,-0.03157891132965118,-0.03153165819755921,-0.09531554276395297,-0.01875638970722976,3,3,2,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.03536796572153794,-0.03531504283453263,-0.11081048023934177,-0.025037603149263787,2,2,2,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.02582441354096704,0.025489593524578025,0.06855304491145738,-0.008378711610907974,8,8,7,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,0.020547064755763622,0.02028070212912514,0.055391014022057816,-0.010806794556041999,6,6,6,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,0.01560973211617439,0.015407416339911773,0.042216405982215516,-0.005002850956307037,6,6,6,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.29939961600610954,0.39115509537856485,0.311649997149303,0.09369170511939345,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.2799491177286289,0.36574370170218096,0.2981080241164592,0.09162039748425038,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.2614688077850206,0.34159982504981345,0.28605032879416153,0.08956890201838902,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.04932932771783327,0.035230011495000046,0.09351446068773916,0.026381033065442816,6,6,7,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.038522979114506084,0.027512335152604206,0.07771910090437884,0.02515394672712079,6,6,6,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.02845033512524975,0.020318655855850576,0.06174693084597627,0.025185729930327583,6,6,6,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.05532053349121213,0.05047868822093804,0.14567755413659705,0.03505661332747073,8,8,8,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.0505421551931895,0.0453976191724873,0.13697539790024843,0.03535239839427268,8,8,8,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.045865763913407465,0.04083034621264908,0.1296301688475746,0.03561683158319329,8,8,8,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.09051372742712177,0.08953290570694095,0.24433946845665627,0.05252461426827504,9,9,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.08338503285223525,0.08248145884546099,0.2337899232027621,0.048965407766722036,9,9,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,0.0764972578749043,0.07566832093693127,0.22311555495312377,0.04562206632955074,9,9,9,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,0.0006918382172276805,0.0006908029844965857,0.0013272025455047694,0.013943829446631972,5,5,5,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.004754061202385029,-0.004746947458671769,-0.013457053441625566,0.008265715105865046,4,4,5,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.009808096046819925,-0.009793419693565786,-0.028245761222174717,0.0032067860865419573,4,4,4,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.0541813033559439,0.05343855851222035,0.1449255043134422,0.04994057456552392,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,0.04872071003478334,0.048052633973563685,0.1340631526560043,0.04006643938568244,10,10,10,10
