strategy,universe,horizon,sample,family,n_dates,gross_delta
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,VALUE,96,0.00017654910403424554
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,FLOW,75,7.327456902323754e-05
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,MOMENTUM,75,0.001069166325287732
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,REVISION,75,0.001059591150544955
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,VALUE,75,0.00012080961424002001
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,FLOW,48,-0.0020727479380532243
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,MOMENTUM,48,0.0022146739508349432
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,REVISION,48,0.0012492961334152782
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,VALUE,48,-0.00021262922046137795
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,YTD_2026,FLOW,13,0.0025199033763386074
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,YTD_2026,MOMENTUM,13,0.009919852420437943
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,YTD_2026,REVISION,13,-0.00012793158755981056
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,10,YTD_2026,VALUE,13,0.0042749639769448155
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,BULL_2025,FLOW,12,-0.0032047094263662206
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,BULL_2025,MOMENTUM,12,-0.0038504791706394856
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,BULL_2025,REVISION,12,0.004761214845220949
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,BULL_2025,VALUE,12,-0.00405731545515728
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,FLOW,48,0.00013908944864541616
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,MOMENTUM,48,0.004014112785448748
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,REVISION,48,0.0023944404190176017
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,VALUE,48,-0.0006197760888812233
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,FLOW,38,0.0010864895623454408
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,MOMENTUM,38,0.0035864512102926553
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,REVISION,38,0.00025310054318661827
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,VALUE,38,0.0001640409095008737
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,FLOW,24,-0.0036465877385961653
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,MOMENTUM,24,0.0022889611209030605
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,REVISION,24,-0.000995590500494859
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,VALUE,24,0.0022693409469134247
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,YTD_2026,FLOW,6,-0.0009657443663499864
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,YTD_2026,MOMENTUM,6,0.03326435846892558
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,YTD_2026,REVISION,6,-0.005161223501245443
VETO_TOP1_LOW30,KOSPI_KOSDAQ_ALL,20,YTD_2026,VALUE,6,0.010225020989975192
VETO_TOP1_ONLY,K200,5,BULL_2025,FLOW,49,-0.00019110055053665406
VETO_TOP1_ONLY,K200,5,BULL_2025,MOMENTUM,49,0.0008213305729784108
VETO_TOP1_ONLY,K200,5,BULL_2025,REVISION,49,0.0004263949235900874
VETO_TOP1_ONLY,K200,5,BULL_2025,VALUE,49,0.00014983886935658733
VETO_TOP1_ONLY,K200,5,EARLY_2016_2019,FLOW,192,2.177017495725131e-05
VETO_TOP1_ONLY,K200,5,EARLY_2016_2019,MOMENTUM,192,-5.163362943293156e-05
VETO_TOP1_ONLY,K200,5,EARLY_2016_2019,REVISION,192,-6.424548763178804e-05
VETO_TOP1_ONLY,K200,5,EARLY_2016_2019,VALUE,192,6.452709242886887e-05
VETO_TOP1_ONLY,K200,5,LATE_2020_2022,FLOW,149,0.00014856952738425558
VETO_TOP1_ONLY,K200,5,LATE_2020_2022,MOMENTUM,149,-0.0006322843452316974
VETO_TOP1_ONLY,K200,5,LATE_2020_2022,REVISION,149,4.0126217664066657e-05
VETO_TOP1_ONLY,K200,5,LATE_2020_2022,VALUE,149,6.703891383130501e-05
VETO_TOP1_ONLY,K200,5,NORMAL_2023_2024,FLOW,97,0.00024718298117845563
VETO_TOP1_ONLY,K200,5,NORMAL_2023_2024,MOMENTUM,97,0.0007937130129151784
VETO_TOP1_ONLY,K200,5,NORMAL_2023_2024,REVISION,97,0.0001376905901588874
VETO_TOP1_ONLY,K200,5,NORMAL_2023_2024,VALUE,97,-0.0002049416544136762
VETO_TOP1_ONLY,K200,5,YTD_2026,FLOW,28,-6.781866851682695e-05
VETO_TOP1_ONLY,K200,5,YTD_2026,MOMENTUM,28,0.0005180818532136157
VETO_TOP1_ONLY,K200,5,YTD_2026,REVISION,28,0.00034218722957296435
VETO_TOP1_ONLY,K200,5,YTD_2026,VALUE,28,0.000723168860108931
VETO_TOP1_ONLY,K200,10,BULL_2025,FLOW,25,0.0005256886485815481
VETO_TOP1_ONLY,K200,10,BULL_2025,MOMENTUM,25,0.0011097354889283671
VETO_TOP1_ONLY,K200,10,BULL_2025,REVISION,25,0.0011903625844863314
VETO_TOP1_ONLY,K200,10,BULL_2025,VALUE,25,-4.153762246338233e-05
VETO_TOP1_ONLY,K200,10,EARLY_2016_2019,FLOW,96,-5.4027919039236555e-05
VETO_TOP1_ONLY,K200,10,EARLY_2016_2019,MOMENTUM,96,0.00021514938775669834
VETO_TOP1_ONLY,K200,10,EARLY_2016_2019,REVISION,96,2.2979593712553318e-05
VETO_TOP1_ONLY,K200,10,EARLY_2016_2019,VALUE,96,0.00046197251148991195
VETO_TOP1_ONLY,K200,10,LATE_2020_2022,FLOW,75,-0.00024496327707720217
VETO_TOP1_ONLY,K200,10,LATE_2020_2022,MOMENTUM,75,-8.731958813322343e-05
VETO_TOP1_ONLY,K200,10,LATE_2020_2022,REVISION,75,-0.0005591329210149843
VETO_TOP1_ONLY,K200,10,LATE_2020_2022,VALUE,75,0.00010454692866176742
VETO_TOP1_ONLY,K200,10,NORMAL_2023_2024,FLOW,48,0.00044689303109626393
VETO_TOP1_ONLY,K200,10,NORMAL_2023_2024,MOMENTUM,48,0.0003152361067790614
VETO_TOP1_ONLY,K200,10,NORMAL_2023_2024,REVISION,48,0.000857560623137096
VETO_TOP1_ONLY,K200,10,NORMAL_2023_2024,VALUE,48,-0.0002969261418581353
VETO_TOP1_ONLY,K200,10,YTD_2026,FLOW,13,-0.0012761890960256543
VETO_TOP1_ONLY,K200,10,YTD_2026,MOMENTUM,13,-0.001313746677647849
VETO_TOP1_ONLY,K200,10,YTD_2026,REVISION,13,0.001295844233170693
VETO_TOP1_ONLY,K200,10,YTD_2026,VALUE,13,0.001052534106009402
VETO_TOP1_ONLY,K200,20,BULL_2025,FLOW,12,-0.0004825005825282483
VETO_TOP1_ONLY,K200,20,BULL_2025,MOMENTUM,12,-0.0017934392848565992
VETO_TOP1_ONLY,K200,20,BULL_2025,REVISION,12,-0.0001397583808327045
VETO_TOP1_ONLY,K200,20,BULL_2025,VALUE,12,0.0002145750409789554
VETO_TOP1_ONLY,K200,20,EARLY_2016_2019,FLOW,48,0.00037917460299276545
VETO_TOP1_ONLY,K200,20,EARLY_2016_2019,MOMENTUM,48,0.0005294109418053943
VETO_TOP1_ONLY,K200,20,EARLY_2016_2019,REVISION,48,-1.2455066212158271e-05
VETO_TOP1_ONLY,K200,20,EARLY_2016_2019,VALUE,48,0.00036748523910737975
VETO_TOP1_ONLY,K200,20,LATE_2020_2022,FLOW,38,-0.001090561459555191
VETO_TOP1_ONLY,K200,20,LATE_2020_2022,MOMENTUM,38,-0.0011479826645019332
VETO_TOP1_ONLY,K200,20,LATE_2020_2022,REVISION,38,-0.0010099412122298458
VETO_TOP1_ONLY,K200,20,LATE_2020_2022,VALUE,38,-0.00022164329571042044
VETO_TOP1_ONLY,K200,20,NORMAL_2023_2024,FLOW,24,0.001211982374970732
VETO_TOP1_ONLY,K200,20,NORMAL_2023_2024,MOMENTUM,24,0.00012693008851427448
VETO_TOP1_ONLY,K200,20,NORMAL_2023_2024,REVISION,24,0.0004460712563159686
VETO_TOP1_ONLY,K200,20,NORMAL_2023_2024,VALUE,24,0.00021235705920951111
VETO_TOP1_ONLY,K200,20,YTD_2026,FLOW,6,-0.002616874125624205
VETO_TOP1_ONLY,K200,20,YTD_2026,MOMENTUM,6,-0.00420647867155581
VETO_TOP1_ONLY,K200,20,YTD_2026,REVISION,6,0.00012581835405034292
VETO_TOP1_ONLY,K200,20,YTD_2026,VALUE,6,0.001273968502763203
VETO_TOP1_ONLY,KOSDAQ,5,BULL_2025,FLOW,49,-0.00025210996696504805
VETO_TOP1_ONLY,KOSDAQ,5,BULL_2025,MOMENTUM,49,-0.00020938222666565308
VETO_TOP1_ONLY,KOSDAQ,5,BULL_2025,REVISION,49,0.00012378236949278288
VETO_TOP1_ONLY,KOSDAQ,5,BULL_2025,VALUE,49,-5.3524003348259364e-05
VETO_TOP1_ONLY,KOSDAQ,5,EARLY_2016_2019,FLOW,192,0.00010299522430093355
VETO_TOP1_ONLY,KOSDAQ,5,EARLY_2016_2019,MOMENTUM,192,0.0005823427215711066
VETO_TOP1_ONLY,KOSDAQ,5,EARLY_2016_2019,REVISION,192,0.00016313375216350283
VETO_TOP1_ONLY,KOSDAQ,5,EARLY_2016_2019,VALUE,192,0.0001722928985760377
VETO_TOP1_ONLY,KOSDAQ,5,LATE_2020_2022,FLOW,149,0.00011788708020766304
VETO_TOP1_ONLY,KOSDAQ,5,LATE_2020_2022,MOMENTUM,149,-0.0003065761322330067
VETO_TOP1_ONLY,KOSDAQ,5,LATE_2020_2022,REVISION,149,-0.00014429410089626633
VETO_TOP1_ONLY,KOSDAQ,5,LATE_2020_2022,VALUE,149,-0.00023931918568613784
VETO_TOP1_ONLY,KOSDAQ,5,NORMAL_2023_2024,FLOW,97,-0.0005555277032999274
VETO_TOP1_ONLY,KOSDAQ,5,NORMAL_2023_2024,MOMENTUM,97,0.00013700314479463875
VETO_TOP1_ONLY,KOSDAQ,5,NORMAL_2023_2024,REVISION,97,9.358028586836814e-05
VETO_TOP1_ONLY,KOSDAQ,5,NORMAL_2023_2024,VALUE,97,0.00016983661015416954
VETO_TOP1_ONLY,KOSDAQ,5,YTD_2026,FLOW,28,0.0009880365465246477
VETO_TOP1_ONLY,KOSDAQ,5,YTD_2026,MOMENTUM,28,0.0011480128500925518
VETO_TOP1_ONLY,KOSDAQ,5,YTD_2026,REVISION,28,0.0002862391073272398
VETO_TOP1_ONLY,KOSDAQ,5,YTD_2026,VALUE,28,0.000907016000987112
VETO_TOP1_ONLY,KOSDAQ,10,BULL_2025,FLOW,25,-1.5166631081289794e-05
VETO_TOP1_ONLY,KOSDAQ,10,BULL_2025,MOMENTUM,25,0.00017805078619463865
VETO_TOP1_ONLY,KOSDAQ,10,BULL_2025,REVISION,25,4.562423693729306e-06
VETO_TOP1_ONLY,KOSDAQ,10,BULL_2025,VALUE,25,0.00011029945331174942
VETO_TOP1_ONLY,KOSDAQ,10,EARLY_2016_2019,FLOW,96,-1.4958973781494601e-05
VETO_TOP1_ONLY,KOSDAQ,10,EARLY_2016_2019,MOMENTUM,96,0.001166721834764013
VETO_TOP1_ONLY,KOSDAQ,10,EARLY_2016_2019,REVISION,96,0.0005167113717912375
VETO_TOP1_ONLY,KOSDAQ,10,EARLY_2016_2019,VALUE,96,0.00029625547624546493
VETO_TOP1_ONLY,KOSDAQ,10,LATE_2020_2022,FLOW,75,1.6958679571560733e-05
VETO_TOP1_ONLY,KOSDAQ,10,LATE_2020_2022,MOMENTUM,75,-0.0011740847042570363
VETO_TOP1_ONLY,KOSDAQ,10,LATE_2020_2022,REVISION,75,-0.0003098221073862178
VETO_TOP1_ONLY,KOSDAQ,10,LATE_2020_2022,VALUE,75,-0.00020547698412527548
VETO_TOP1_ONLY,KOSDAQ,10,NORMAL_2023_2024,FLOW,48,0.0003643502625582536
VETO_TOP1_ONLY,KOSDAQ,10,NORMAL_2023_2024,MOMENTUM,48,0.00038745537862429916
VETO_TOP1_ONLY,KOSDAQ,10,NORMAL_2023_2024,REVISION,48,8.578846499540631e-05
VETO_TOP1_ONLY,KOSDAQ,10,NORMAL_2023_2024,VALUE,48,0.0003248394188096181
VETO_TOP1_ONLY,KOSDAQ,10,YTD_2026,FLOW,13,0.001711721076766154
VETO_TOP1_ONLY,KOSDAQ,10,YTD_2026,MOMENTUM,13,0.0013387681683556256
VETO_TOP1_ONLY,KOSDAQ,10,YTD_2026,REVISION,13,0.0
VETO_TOP1_ONLY,KOSDAQ,10,YTD_2026,VALUE,13,0.00036816993048401574
VETO_TOP1_ONLY,KOSDAQ,20,BULL_2025,FLOW,12,0.0
VETO_TOP1_ONLY,KOSDAQ,20,BULL_2025,MOMENTUM,12,-0.0005788111496407271
VETO_TOP1_ONLY,KOSDAQ,20,BULL_2025,REVISION,12,0.0
VETO_TOP1_ONLY,KOSDAQ,20,BULL_2025,VALUE,12,-2.162628302401221e-05
VETO_TOP1_ONLY,KOSDAQ,20,EARLY_2016_2019,FLOW,48,0.000311294988588139
VETO_TOP1_ONLY,KOSDAQ,20,EARLY_2016_2019,MOMENTUM,48,0.001832515446522854
VETO_TOP1_ONLY,KOSDAQ,20,EARLY_2016_2019,REVISION,48,0.0007823040740320038
VETO_TOP1_ONLY,KOSDAQ,20,EARLY_2016_2019,VALUE,48,0.00045492183108443814
VETO_TOP1_ONLY,KOSDAQ,20,LATE_2020_2022,FLOW,38,5.825888106359936e-06
VETO_TOP1_ONLY,KOSDAQ,20,LATE_2020_2022,MOMENTUM,38,-0.0018391599231519138
VETO_TOP1_ONLY,KOSDAQ,20,LATE_2020_2022,REVISION,38,-0.00020251148826349002
VETO_TOP1_ONLY,KOSDAQ,20,LATE_2020_2022,VALUE,38,0.0007492598905379284
VETO_TOP1_ONLY,KOSDAQ,20,NORMAL_2023_2024,FLOW,24,0.0003086403118137074
VETO_TOP1_ONLY,KOSDAQ,20,NORMAL_2023_2024,MOMENTUM,24,0.0007163919245796383
VETO_TOP1_ONLY,KOSDAQ,20,NORMAL_2023_2024,REVISION,24,0.00019067779909823107
VETO_TOP1_ONLY,KOSDAQ,20,NORMAL_2023_2024,VALUE,24,0.00023443385228169946
VETO_TOP1_ONLY,KOSDAQ,20,YTD_2026,FLOW,6,0.005414101175937515
VETO_TOP1_ONLY,KOSDAQ,20,YTD_2026,MOMENTUM,6,-0.0008683331712777253
VETO_TOP1_ONLY,KOSDAQ,20,YTD_2026,REVISION,6,0.0
VETO_TOP1_ONLY,KOSDAQ,20,YTD_2026,VALUE,6,0.0
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,FLOW,49,-8.165350077566695e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,MOMENTUM,49,-3.520537713312263e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,REVISION,49,0.0001377754232648197
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,BULL_2025,VALUE,49,0.00019009546481956672
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,FLOW,192,0.00020035250354187624
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,MOMENTUM,192,0.000637004316650196
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,REVISION,192,0.00025921555217021095
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,EARLY_2016_2019,VALUE,192,9.078429598388638e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,FLOW,149,0.00019253271175215722
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,MOMENTUM,149,0.00014090649208162173
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,REVISION,149,1.3011017026885552e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,LATE_2020_2022,VALUE,149,-5.844638729719502e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,FLOW,97,-0.0001496881076440164
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,MOMENTUM,97,0.0005241576412428284
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,REVISION,97,1.7288156648542795e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,NORMAL_2023_2024,VALUE,97,-0.0001409992646479439
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,FLOW,28,0.0003313884270917452
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,MOMENTUM,28,-0.00038701419243149243
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,REVISION,28,-0.0004500101564781986
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,5,YTD_2026,VALUE,28,0.0006253930046923541
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,FLOW,25,-0.00010077718140863723
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,MOMENTUM,25,-0.00028394294603361204
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,REVISION,25,0.00021991437178459688
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,BULL_2025,VALUE,25,0.0003296882250809384
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,FLOW,96,0.00039294262510034894
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,MOMENTUM,96,0.000994638285056793
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,REVISION,96,0.000659452264792756
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,EARLY_2016_2019,VALUE,96,0.00031585782508796936
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,FLOW,75,0.0004353433890919777
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,MOMENTUM,75,-0.00011941221723422921
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,REVISION,75,-0.00015647417730399414
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,LATE_2020_2022,VALUE,75,0.0002752837567027062
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,FLOW,48,4.6204838199427035e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,MOMENTUM,48,0.0010995495154830929
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,REVISION,48,-7.876334911651784e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,NORMAL_2023_2024,VALUE,48,-0.00021311530483228823
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,FLOW,13,0.0008986485132694689
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,MOMENTUM,13,0.004005094821960486
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,REVISION,13,-0.0009570709465456991
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,10,YTD_2026,VALUE,13,0.0006947735826251381
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,FLOW,12,0.00016840997951526304
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,MOMENTUM,12,0.0009296473269906386
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,REVISION,12,0.0
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,BULL_2025,VALUE,12,0.00015706643940932344
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,FLOW,48,0.001483810686178498
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,MOMENTUM,48,0.0009771206194385215
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,REVISION,48,0.0011337596438678564
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,EARLY_2016_2019,VALUE,48,0.0001641913083257855
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,FLOW,38,0.00032072587011276987
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,MOMENTUM,38,-0.0010550004497228782
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,REVISION,38,-0.0003827258600136102
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,LATE_2020_2022,VALUE,38,0.0007755633133023438
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,FLOW,24,0.001517953252825707
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,MOMENTUM,24,0.0018786385436116006
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,REVISION,24,-1.3756584545601995e-05
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,NORMAL_2023_2024,VALUE,24,-0.00042209535597122726
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,FLOW,6,0.002641980243254982
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,MOMENTUM,6,0.0068306308256917934
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,REVISION,6,0.0003375564280295035
VETO_TOP1_ONLY,KOSDAQ_PLUS_KOSPI_EX_K200,20,YTD_2026,VALUE,6,0.0008005258681133496
VETO_TOP1_ONLY,KOSPI_ALL,5,BULL_2025,FLOW,49,8.104799418522506e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,BULL_2025,MOMENTUM,49,0.00031648413031056216
VETO_TOP1_ONLY,KOSPI_ALL,5,BULL_2025,REVISION,49,0.0002717791719383495
VETO_TOP1_ONLY,KOSPI_ALL,5,BULL_2025,VALUE,49,0.00010620474369574423
VETO_TOP1_ONLY,KOSPI_ALL,5,EARLY_2016_2019,FLOW,192,1.3729261006893963e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,EARLY_2016_2019,MOMENTUM,192,4.520900942138782e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,EARLY_2016_2019,REVISION,192,0.0001282164436239441
VETO_TOP1_ONLY,KOSPI_ALL,5,EARLY_2016_2019,VALUE,192,5.305890934902621e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,LATE_2020_2022,FLOW,149,0.00011514100770301757
VETO_TOP1_ONLY,KOSPI_ALL,5,LATE_2020_2022,MOMENTUM,149,0.00016260171549120354
VETO_TOP1_ONLY,KOSPI_ALL,5,LATE_2020_2022,REVISION,149,0.0002623415374463817
VETO_TOP1_ONLY,KOSPI_ALL,5,LATE_2020_2022,VALUE,149,7.02961727694983e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,NORMAL_2023_2024,FLOW,97,-1.8988362912099957e-05
VETO_TOP1_ONLY,KOSPI_ALL,5,NORMAL_2023_2024,MOMENTUM,97,0.0005014013928447452
VETO_TOP1_ONLY,KOSPI_ALL,5,NORMAL_2023_2024,REVISION,97,0.0001166193774330072
VETO_TOP1_ONLY,KOSPI_ALL,5,NORMAL_2023_2024,VALUE,97,-0.00023920584557969604
VETO_TOP1_ONLY,KOSPI_ALL,5,YTD_2026,FLOW,28,0.0011002206386267952
VETO_TOP1_ONLY,KOSPI_ALL,5,YTD_2026,MOMENTUM,28,0.00043434656317304857
VETO_TOP1_ONLY,KOSPI_ALL,5,YTD_2026,REVISION,28,-0.0015715827941790012
VETO_TOP1_ONLY,KOSPI_ALL,5,YTD_2026,VALUE,28,0.00035973508771771804
VETO_TOP1_ONLY,KOSPI_ALL,10,BULL_2025,FLOW,25,-7.053674108281678e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,BULL_2025,MOMENTUM,25,0.0009496228132151133
VETO_TOP1_ONLY,KOSPI_ALL,10,BULL_2025,REVISION,25,0.0001775182653282834
VETO_TOP1_ONLY,KOSPI_ALL,10,BULL_2025,VALUE,25,0.00019923812410856695
VETO_TOP1_ONLY,KOSPI_ALL,10,EARLY_2016_2019,FLOW,96,-0.00026036005234961976
VETO_TOP1_ONLY,KOSPI_ALL,10,EARLY_2016_2019,MOMENTUM,96,-4.006510848719046e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,EARLY_2016_2019,REVISION,96,0.00013468101552278607
VETO_TOP1_ONLY,KOSPI_ALL,10,EARLY_2016_2019,VALUE,96,0.0002669461548489038
VETO_TOP1_ONLY,KOSPI_ALL,10,LATE_2020_2022,FLOW,75,0.00026761856796851425
VETO_TOP1_ONLY,KOSPI_ALL,10,LATE_2020_2022,MOMENTUM,75,-2.6528738207402468e-05
VETO_TOP1_ONLY,KOSPI_ALL,10,LATE_2020_2022,REVISION,75,0.00032798744197789153
VETO_TOP1_ONLY,KOSPI_ALL,10,LATE_2020_2022,VALUE,75,0.00021331649426499361
VETO_TOP1_ONLY,KOSPI_ALL,10,NORMAL_2023_2024,FLOW,48,0.00018039764837108133
VETO_TOP1_ONLY,KOSPI_ALL,10,NORMAL_2023_2024,MOMENTUM,48,0.0009519427381378217
VETO_TOP1_ONLY,KOSPI_ALL,10,NORMAL_2023_2024,REVISION,48,-0.000288805006484917
VETO_TOP1_ONLY,KOSPI_ALL,10,NORMAL_2023_2024,VALUE,48,-0.0007108654425593694
