date,universe,eval_year,liquidity_score,persist_score,train_l67,permission,persist_action,liq_top2_gate_gross,liq_top2_gate_w_MOM1M,liq_top2_gate_w_MOM12_1,liq_top2_gate_w_OP12_REV,liq_top2_gate_w_OPFY1_REV,liq_top2_gate_w_PBR12MF,liq_top2_gate_w_PER12MF,liq_top2_gate_w_PRIVATE_FLOW,liq_top2_gate_w_FOREIGN_FLOW,persist_liq_gate_gross,persist_liq_gate_w_MOM1M,persist_liq_gate_w_MOM12_1,persist_liq_gate_w_OP12_REV,persist_liq_gate_w_OPFY1_REV,persist_liq_gate_w_PBR12MF,persist_liq_gate_w_PER12MF,persist_liq_gate_w_PRIVATE_FLOW,persist_liq_gate_w_FOREIGN_FLOW,persist_only_gross,persist_only_w_MOM1M,persist_only_w_MOM12_1,persist_only_w_OP12_REV,persist_only_w_OPFY1_REV,persist_only_w_PBR12MF,persist_only_w_PER12MF,persist_only_w_PRIVATE_FLOW,persist_only_w_FOREIGN_FLOW,top2_gross,top2_w_MOM1M,top2_w_MOM12_1,top2_w_OP12_REV,top2_w_OPFY1_REV,top2_w_PBR12MF,top2_w_PER12MF,top2_w_PRIVATE_FLOW,top2_w_FOREIGN_FLOW,ew8_gross,ew8_w_MOM1M,ew8_w_MOM12_1,ew8_w_OP12_REV,ew8_w_OPFY1_REV,ew8_w_PBR12MF,ew8_w_PER12MF,ew8_w_PRIVATE_FLOW,ew8_w_FOREIGN_FLOW,cost_bps,liq_top2_gate_turnover,liq_top2_gate_ret,persist_liq_gate_turnover,persist_liq_gate_ret,persist_only_turnover,persist_only_ret,top2_turnover,top2_ret,ew8_turnover,ew8_ret
2022-12-29,K200,2022,-0.6592815210197687,-0.6173023348857652,0.39333774471138544,False,BOTTOM2,-0.03004363787804919,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.03004363787804919,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.003016153869470701,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.07436225099424225,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.03004363787804919,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,-0.03004363787804919,0.0,-0.03004363787804919,0.5,0.003016153869470701,1.0,-0.07436225099424225,0.0,-0.03004363787804919
2023-01-31,K200,2023,-1.1226719788658592,-0.4157681423107857,0.38802947185370346,False,BOTTOM2,0.004473762122622663,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.004473762122622663,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.00458094372433475,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0026155962880225,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.004473762122622663,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.004473762122622663,0.0,0.004473762122622663,1.0,-0.00458094372433475,1.0,0.0026155962880225,0.0,0.004473762122622663
2023-02-28,K200,2023,0.4750330203579753,0.9677993489043709,0.38802947185370346,True,TOP2,-0.007911904281600799,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.007911904281600799,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.007911904281600799,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.007911904281600799,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.016650589698421772,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.007911904281600799,0.75,-0.007911904281600799,1.0,-0.007911904281600799,1.0,-0.007911904281600799,0.0,-0.016650589698421772
2023-03-29,K200,2023,0.9940764185462854,0.1337881966445992,0.38802947185370346,True,EW8,0.031148807662888148,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.010122942374722162,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.010122942374722162,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.031148807662888148,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.010122942374722162,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,1.0,0.031148807662888148,0.75,0.010122942374722162,0.75,0.010122942374722162,1.0,0.031148807662888148,0.0,0.010122942374722162
2023-04-26,K200,2023,0.23368222863475888,-0.07380115650654735,0.38802947185370346,False,EW8,-0.0010105929211394501,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0010105929211394501,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0010105929211394501,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0037033780653843496,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.0010105929211394501,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.0010105929211394501,0.0,-0.0010105929211394501,0.0,-0.0010105929211394501,0.0,0.0037033780653843496,0.0,-0.0010105929211394501
2023-05-26,K200,2023,0.6779461038623387,0.11904021344531664,0.38802947185370346,True,EW8,0.03342986087902905,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.015248425949343364,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015248425949343364,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.03342986087902905,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.015248425949343364,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.03342986087902905,0.0,0.015248425949343364,0.0,0.015248425949343364,1.0,0.03342986087902905,0.0,0.015248425949343364
2023-06-27,K200,2023,0.48659637169123404,-0.35309274872680335,0.38802947185370346,True,BOTTOM2,0.1149347204368569,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.0390489380283673,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.0390489380283673,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.1149347204368569,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0273267182311044,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.5,0.1149347204368569,0.75,-0.0390489380283673,0.75,-0.0390489380283673,0.5,0.1149347204368569,0.0,0.0273267182311044
2023-07-25,K200,2023,-0.84454620826283,-1.862990173845027,0.38802947185370346,False,BOTTOM2,0.0035014746971707734,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0035014746971707734,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05518083125190805,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.05053253459800171,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0035014746971707734,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.0035014746971707734,0.75,0.0035014746971707734,0.5,0.05518083125190805,0.5,-0.05053253459800171,0.0,0.0035014746971707734
2023-08-23,K200,2023,1.6558960481131846,0.5527718332952186,0.38802947185370346,True,TOP2,0.03866986954786035,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.03866986954786035,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.03866986954786035,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.03866986954786035,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.006209359596463087,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.03866986954786035,0.75,0.03866986954786035,0.5,0.03866986954786035,1.0,0.03866986954786035,0.0,0.006209359596463087
2023-09-20,K200,2023,-0.18388874986615533,-0.8304859901178315,0.38802947185370346,False,BOTTOM2,0.015991903033899312,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015991903033899312,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0008840849856549503,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0665691229135417,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.015991903033899312,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.015991903033899312,0.75,0.015991903033899312,1.0,0.0008840849856549503,0.5,0.0665691229135417,0.0,0.015991903033899312
2023-10-25,K200,2023,0.27233851154997796,-0.4882517953307862,0.38802947185370346,False,BOTTOM2,-0.030751509814040498,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.030751509814040498,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0446755069515123,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.032355806178788395,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.030751509814040498,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,-0.030751509814040498,0.0,-0.030751509814040498,1.0,-0.0446755069515123,0.0,-0.032355806178788395,0.0,-0.030751509814040498
2023-11-22,K200,2023,1.2820313450414635,-0.24152120441473166,0.38802947185370346,True,BOTTOM2,-0.0018117876033384994,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.013321300363528901,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.013321300363528901,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.0018117876033384994,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.004015842890001751,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.0018117876033384994,0.75,0.013321300363528901,0.5,0.013321300363528901,0.5,-0.0018117876033384994,0.0,0.004015842890001751
2023-12-20,K200,2023,-1.5426421343991699,0.9931135809112497,0.38802947185370346,False,TOP2,-0.005076440829999613,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.005076440829999613,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0011823517129572994,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0011823517129572994,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.005076440829999613,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.005076440829999613,0.75,-0.005076440829999613,0.5,0.0011823517129572994,1.0,0.0011823517129572994,0.0,-0.005076440829999613
2024-01-22,K200,2024,1.1310050157195504,-0.35185257484446153,0.38222264378994303,True,BOTTOM2,-0.06977141106162855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.17737706848870188,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.17737706848870188,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.06977141106162855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0035395915564075146,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.06977141106162855,0.75,0.17737706848870188,1.0,0.17737706848870188,1.0,-0.06977141106162855,0.0,0.0035395915564075146
2024-02-21,K200,2024,-0.12075830553198864,-1.6160518994282744,0.38222264378994303,False,BOTTOM2,0.015343524188879637,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015343524188879637,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0265472761241596,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.00742129854826765,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.015343524188879637,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.015343524188879637,0.75,0.015343524188879637,1.0,0.0265472761241596,1.0,-0.00742129854826765,0.0,0.015343524188879637
2024-03-21,K200,2024,-0.2158782141033896,1.408370929407997,0.38222264378994303,False,TOP2,0.025220977043567114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.025220977043567114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0406798524787748,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0406798524787748,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025220977043567114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.025220977043567114,0.0,0.025220977043567114,0.5,0.0406798524787748,1.0,0.0406798524787748,0.0,0.025220977043567114
2024-04-19,K200,2024,-0.19810310807703627,0.2956702054924574,0.38222264378994303,False,TOP2,0.020362520738396075,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.020362520738396075,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.018474419571132147,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.018474419571132147,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.020362520738396075,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.020362520738396075,0.0,0.020362520738396075,0.5,0.018474419571132147,0.5,0.018474419571132147,0.0,0.020362520738396075
2024-05-22,K200,2024,0.0654528138283651,0.9448922789048483,0.38222264378994303,False,TOP2,0.012598888803127763,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.012598888803127763,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0037336349482936003,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0037336349482936003,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.012598888803127763,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.012598888803127763,0.0,0.012598888803127763,1.0,0.0037336349482936003,1.0,0.0037336349482936003,0.0,0.012598888803127763
2024-06-20,K200,2024,0.34117289358275643,-0.19008260753752812,0.38222264378994303,False,EW8,0.015661962151988576,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015661962151988576,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015661962151988576,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0131719470384339,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.015661962151988576,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.015661962151988576,0.0,0.015661962151988576,0.75,0.015661962151988576,1.0,0.0131719470384339,0.0,0.015661962151988576
2024-07-18,K200,2024,-0.581580469193625,0.04580429019462926,0.38222264378994303,False,EW8,0.027421165312645858,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.027421165312645858,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.027421165312645858,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.020260513011406953,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.027421165312645858,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.027421165312645858,0.0,0.027421165312645858,0.0,0.027421165312645858,1.0,0.020260513011406953,0.0,0.027421165312645858
2024-08-16,K200,2024,0.6310502646278104,0.30449214516756273,0.38222264378994303,True,TOP2,-0.00040378567263129987,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.00040378567263129987,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.00040378567263129987,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.00040378567263129987,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.013624393631094264,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.00040378567263129987,0.75,-0.00040378567263129987,0.75,-0.00040378567263129987,1.0,-0.00040378567263129987,0.0,-0.013624393631094264
2024-09-13,K200,2024,0.2559303437692144,0.18171225701976018,0.38222264378994303,False,EW8,-0.005829688897688861,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.005829688897688861,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.005829688897688861,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0458818353832147,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.005829688897688861,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.005829688897688861,0.75,-0.005829688897688861,0.75,-0.005829688897688861,0.5,-0.0458818353832147,0.0,-0.005829688897688861
2024-10-21,K200,2024,0.8708298040815468,-0.36980198479153287,0.38222264378994303,True,BOTTOM2,0.0806342065731673,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0720940006417041,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0720940006417041,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0806342065731673,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.06963617076151278,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.0806342065731673,0.75,0.0720940006417041,0.75,0.0720940006417041,1.0,0.0806342065731673,0.0,0.06963617076151278
2024-11-18,K200,2024,-1.04661457724956,-0.017636738286653963,0.38222264378994303,False,EW8,-0.020039260431278495,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.020039260431278495,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.020039260431278495,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.027906708771285402,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-0.020039260431278495,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.020039260431278495,0.75,-0.020039260431278495,0.75,-0.020039260431278495,0.5,-0.027906708771285402,0.0,-0.020039260431278495
2024-12-16,K200,2024,0.670249102116137,-0.07222674479162135,0.38222264378994303,True,EW8,-0.028303930045762253,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.017195263052890087,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.017195263052890087,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.028303930045762253,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.017195263052890087,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.028303930045762253,0.0,0.017195263052890087,0.0,0.017195263052890087,1.0,-0.028303930045762253,0.0,0.017195263052890087
2025-01-16,K200,2025,-0.3879143288648281,-0.16073582616192048,0.3876362536003535,False,EW8,0.008893588533689063,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.008893588533689063,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.008893588533689063,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.010507783956373199,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.008893588533689063,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.008893588533689063,0.0,0.008893588533689063,0.0,0.008893588533689063,1.0,-0.010507783956373199,0.0,0.008893588533689063
2025-02-19,K200,2025,-1.8076843263049216,0.7065148080311606,0.3876362536003535,False,TOP2,0.015019740673470963,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.015019740673470963,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0033686789928229497,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.0033686789928229497,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.015019740673470963,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.015019740673470963,0.0,0.015019740673470963,0.75,-0.0033686789928229497,1.0,-0.0033686789928229497,0.0,0.015019740673470963
2025-03-20,K200,2025,1.4887854767429232,0.35037709585561316,0.3876362536003535,True,TOP2,-0.00021521451213789983,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.00021521451213789983,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.00021521451213789983,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.00021521451213789983,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.026843653501976983,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.00021521451213789983,0.75,-0.00021521451213789983,1.0,-0.00021521451213789983,1.0,-0.00021521451213789983,0.0,0.026843653501976983
2025-04-17,K200,2025,1.2959083601586003,-0.20192422823271147,0.3876362536003535,True,BOTTOM2,0.0795850132419421,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0502275267181292,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0502275267181292,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0795850132419421,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.06253961456963157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,1.0,0.0795850132419421,0.5,0.0502275267181292,0.5,0.0502275267181292,1.0,0.0795850132419421,0.0,0.06253961456963157
2025-05-20,K200,2025,-1.0784773031516075,0.2051550440957653,0.3876362536003535,False,EW8,0.05597795461015641,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05597795461015641,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05597795461015641,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.13202983197120477,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05597795461015641,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.05597795461015641,0.75,0.05597795461015641,0.75,0.05597795461015641,0.5,0.13202983197120477,0.0,0.05597795461015641
2025-06-19,K200,2025,-0.4007514588632746,-0.8847021041338012,0.3876362536003535,False,BOTTOM2,0.02864202036710195,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.02864202036710195,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.12173890526023029,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.037118547909704445,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02864202036710195,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.02864202036710195,0.0,0.02864202036710195,0.75,0.12173890526023029,0.5,-0.037118547909704445,0.0,0.02864202036710195
2025-07-17,K200,2025,0.5941910896715731,-0.14521544692225152,0.3876362536003535,True,EW8,-0.10749687787020999,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.06198041966511107,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.06198041966511107,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.10749687787020999,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.06198041966511107,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,-0.10749687787020999,0.0,-0.06198041966511107,0.75,-0.06198041966511107,1.0,-0.10749687787020999,0.0,-0.06198041966511107
2025-08-14,K200,2025,-0.022895466488512522,0.025598603789184205,0.3876362536003535,False,EW8,0.026204211976795948,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.026204211976795948,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.026204211976795948,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0421543320351668,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.026204211976795948,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.026204211976795948,0.0,0.026204211976795948,0.0,0.026204211976795948,1.0,0.0421543320351668,0.0,0.026204211976795948
2025-09-12,K200,2025,-1.037343294439505,0.20143894691829584,0.3876362536003535,False,EW8,-0.00798319498411645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.00798319498411645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.00798319498411645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.09348325756900916,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.00798319498411645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,-0.00798319498411645,0.0,-0.00798319498411645,0.0,-0.00798319498411645,1.0,-0.09348325756900916,0.0,-0.00798319498411645
2025-10-17,K200,2025,-0.5441553594055438,-0.8440943754862753,0.3876362536003535,False,BOTTOM2,0.02226970331477341,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.02226970331477341,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.0043917466161795,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.057187406205436345,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.02226970331477341,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.02226970331477341,0.0,0.02226970331477341,0.75,-0.0043917466161795,1.0,0.057187406205436345,0.0,0.02226970331477341
2025-11-14,K200,2025,0.029500096125654,0.6106274934541275,0.3876362536003535,False,TOP2,0.0052590590447348,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0052590590447348,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.01872845281354715,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.01872845281354715,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0052590590447348,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.0052590590447348,0.0,0.0052590590447348,1.0,0.01872845281354715,0.0,0.01872845281354715,0.0,0.0052590590447348
2025-12-12,K200,2025,-0.3908292274113602,-0.1624177509589595,0.3876362536003535,False,EW8,0.03396168368699835,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.03396168368699835,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.03396168368699835,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.054262032421652846,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.03396168368699835,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.03396168368699835,0.0,0.03396168368699835,0.75,0.03396168368699835,1.0,-0.054262032421652846,0.0,0.03396168368699835
2026-01-14,K200,2026,-1.396873432698006,-0.957097019402329,0.3992499794612306,False,BOTTOM2,0.004887915012882086,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.004887915012882086,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1109350376780209,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.05518572598202375,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004887915012882086,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.004887915012882086,0.0,0.004887915012882086,0.75,0.1109350376780209,1.0,-0.05518572598202375,0.0,0.004887915012882086
2026-02-11,K200,2026,-0.2593638937750389,-0.748182489778873,0.3992499794612306,False,BOTTOM2,0.01314204685400244,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.01314204685400244,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.02624806496030695,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.04511875425348235,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.01314204685400244,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.0,0.01314204685400244,0.0,0.01314204685400244,1.0,-0.02624806496030695,1.0,-0.04511875425348235,0.0,0.01314204685400244
2026-03-17,K200,2026,1.7809726678464146,-1.3855502905482324,0.3992499794612306,True,BOTTOM2,0.0408805526091722,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.005469085991158449,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.005469085991158449,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0408805526091722,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.023993850868697188,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.75,0.0408805526091722,0.75,-0.005469085991158449,1.0,-0.005469085991158449,1.0,0.0408805526091722,0.0,0.023993850868697188
