"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.13","220.94","","223.45"
"A000040","KR모터스","12","0","KOSPI","-4.72","45.85","","48.12"
"A000050","경방","12","0","KOSPI","0.88","250.03","","247.83"
"A000070","삼양홀딩스","12","1","KOSPI","-2.45","477.89","","489.88"
"A000080","하이트진로","12","1","KOSPI","-4.91","2104.01","","2212.72"
"A000100","유한양행","12","1","KOSPI","-2.02","2914.96","","2975.13"
"A000120","CJ대한통운","12","1","KOSPI","2.1","3330.6","","3262.17"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.41","328.38","","336.5"
"A000150","두산","12","1","KOSPI","-3.54","1036.04","","1074.05"
"A000180","성창기업지주","12","0","KOSPI","-0.65","107.07","","107.77"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.34","2818.8","","2916.24"
"A000220","유유제약","12","0","KOSPI","-8.4","72.92","","79.61"
"A000230","일동홀딩스","12","0","KOSPI","-0.5","109.37","","109.92"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.53","1232.52","","1213.91"
"A000250","삼천당제약","12","0","KOSDAQ","-0.34","638.86","","641.07"
"A000270","기아","12","1","KOSPI","-2.5","16579.36","","17004.99"
"A000300","DH오토넥스","12","0","KOSPI","-1.82","74.64","","76.02"
"A000320","노루홀딩스","12","0","KOSPI","-2.69","144.21","","148.2"
"A000370","한화손해보험","12","0","KOSPI","-1.89","273.17","","278.42"
"A000390","SP삼화","12","0","KOSPI","-0.92","128.36","","129.55"
"A000400","롯데손해보험","12","0","KOSPI","-0.88","524.47","","529.12"
"A000430","대원강업","12","0","KOSPI","-0.15","208.01","","208.32"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.5","61.65","","61.96"
"A000480","CR홀딩스","12","0","KOSPI","-0.37","320.4","","321.6"
"A000490","대동","12","0","KOSPI","-2.62","123.39","","126.71"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","82.79","","82.79"
"A000520","삼일제약","12","0","KOSPI","-4.3","130.33","","136.18"
"A000540","흥국화재","12","0","KOSPI","1.93","186.62","","183.09"
"A000590","CS홀딩스","12","0","KOSPI","-1.63","62.8","","63.84"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.64","576.39","","580.07"
"A000650","천일고속","12","0","KOSPI","-0.76","93.61","","94.33"
"A000660","SK하이닉스","12","1","KOSPI","-0.53","68068.22","","68432.22"
"A000670","영풍","12","1","KOSPI","0.48","1153.12","","1147.59"
"A000680","LS네트웍스","12","0","KOSPI","1.91","189.52","","185.98"
"A000700","유수홀딩스","12","0","KOSPI","-2.04","162.5","","165.89"
"A000720","현대건설","12","1","KOSPI","-1.16","4253.79","","4303.9"
"A000760","이화산업","12","0","KOSPI","-1.03","40.46","","40.88"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.24","9996.09","","9972.4"
"A000850","화천기공","12","0","KOSPI","-0.52","84.92","","85.36"
"A000860","강남제비스코","12","0","KOSPI","0.26","125.13","","124.8"
"A000880","한화","12","1","KOSPI","-2.9","1630.35","","1679.08"
"A000890","보해양조","12","0","KOSPI","-1.9","131.27","","133.82"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.4","53.24","","55.11"
"A000950","전방","12","0","KOSPI","0","23.94","","23.94"
"A000970","한국주철관","12","0","KOSPI","-2.36","217.06","","222.3"
"A000990","DB하이텍","12","1","KOSPI","-5.2","1214.3","","1280.9"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-5.84","50.86","","54.02"
"A001020","페이퍼코리아","12","0","KOSPI","-2.65","46.22","","47.48"
"A001040","CJ","12","1","KOSPI","-1.55","2415.86","","2453.79"
"A001060","JW중외제약","12","1","KOSPI","2.27","612.96","","599.36"
"A001070","대한방직","12","0","KOSPI","0","105.47","","105.47"
"A001080","만호제강","6","0","KOSPI","-1.03","59.97","","60.59"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-4.35","469","","490.31"
"A001130","대한제분","12","0","KOSPI","0.74","229","","227.31"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.7","227.15","","233.45"
"A001210","금호전기","12","0","KOSPI","-2.35","36.19","","37.06"
"A001230","동국홀딩스","12","1","KOSPI","-0.3","469.53","","470.96"
"A001250","GS글로벌","12","0","KOSPI","-1.98","163.83","","167.13"
"A001260","남광토건","12","0","KOSPI","-2.91","98.29","","101.23"
"A001270","부국증권","12","0","KOSPI","2.76","212.58","","206.88"
"A001290","상상인증권","12","0","KOSPI","-0.4","121.1","","121.58"
"A001340","PKC","12","0","KOSPI","2.25","142.84","","139.7"
"A001360","삼성제약","12","0","KOSPI","-6.27","229.49","","244.83"
"A001380","SG글로벌","12","0","KOSPI","-1.53","72.39","","73.52"
"A001390","KG케미칼","12","0","KOSPI","-2.04","156.16","","159.41"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-3.81","30.7","","31.92"
"A001430","세아베스틸지주","12","1","KOSPI","-2.64","462.62","","475.17"
"A001440","대한전선","12","0","KOSPI","-1.48","513.03","","520.74"
"A001450","현대해상","12","1","KOSPI","-0.45","1966.8","","1975.74"
"A001460","BYC","12","0","KOSPI","-1.11","139.29","","140.85"
"A001470","삼부토건","12","0","KOSPI","-4.57","86.1","","89.31"
"A001500","현대차증권","12","0","KOSPI","-0.32","277.82","","278.7"
"A001510","SK증권","12","0","KOSPI","-1.02","274.57","","277.41"
"A001520","동양","12","1","KOSPI","-2.67","261.36","","268.52"
"A001530","DI동일","12","0","KOSPI","-2.57","174.34","","178.94"
"A001540","안국약품","12","0","KOSDAQ","-5","136.29","","143.47"
"A001550","조비","12","0","KOSPI","-4.11","72.69","","75.81"
"A001560","제일연마","12","0","KOSPI","-2.8","66","","67.9"
"A001570","금양","12","0","KOSPI","-3.36","107.7","","111.44"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.97","42.73","","43.59"
"A001630","종근당홀딩스","12","0","KOSPI","4.17","563.61","","541.06"
"A001680","대상","12","1","KOSPI","-0.71","725.88","","731.07"
"A001720","신영증권","3","0","KOSPI","0.76","497.47","","493.72"
"A001740","SK네트웍스","12","1","KOSPI","-0.9","1234.73","","1245.9"
"A001750","한양증권","12","0","KOSPI","2.13","121.81","","119.27"
"A001770","SHD","12","0","KOSPI","0","25.39","","25.39"
"A001780","알루코","12","0","KOSPI","-0.2","182.21","","182.58"
"A001790","대한제당","12","0","KOSPI","-1.3","167.96","","170.17"
"A0017J0","세미티에스","12","0","외감","","","",""
