"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.86","294.68","","300.26"
"A000040","KR모터스","12","0","KOSPI","1.39","69.99","","69.03"
"A000050","경방","12","0","KOSPI","1.15","360.51","","356.4"
"A000070","삼양홀딩스","12","1","KOSPI","1.49","642.32","","632.9"
"A000080","하이트진로","12","1","KOSPI","0.33","2121.54","","2114.53"
"A000100","유한양행","12","1","KOSPI","0","4232.78","","4232.78"
"A000120","CJ대한통운","12","1","KOSPI","0.43","2657.64","","2646.23"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.3","270.36","","266.88"
"A000150","두산","12","1","KOSPI","1.9","1155.02","","1133.54"
"A000180","성창기업지주","12","0","KOSPI","-0.94","146.83","","148.22"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.69","1362.13","","1326.51"
"A000220","유유제약","12","0","KOSPI","-1.73","117.35","","119.42"
"A000230","일동홀딩스","12","0","KOSPI","1.27","369.29","","364.68"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.5","1167.7","","1139.22"
"A000250","삼천당제약","12","0","KOSDAQ","-1.83","795.74","","810.54"
"A000270","기아","12","1","KOSPI","0.87","32915.5","","32631.75"
"A000300","DH오토넥스","12","0","KOSPI","0.42","114.59","","114.1"
"A000320","노루홀딩스","12","0","KOSPI","0","148.2","","148.2"
"A000370","한화손해보험","12","0","KOSPI","6.14","584.86","","551.01"
"A000390","SP삼화","12","0","KOSPI","0.14","191.51","","191.24"
"A000400","롯데손해보험","12","0","KOSPI","2.13","521.37","","510.5"
"A000430","대원강업","12","0","KOSPI","-0.16","195.92","","196.23"
"A000440","중앙에너비스","12","0","KOSDAQ","0.96","130.46","","129.21"
"A000480","CR홀딩스","12","0","KOSPI","-0.51","310.4","","312"
"A000490","대동","12","0","KOSPI","3.21","307.53","","297.96"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.71","98.81","","97.14"
