"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.72","234.62","","232.95"
"A000040","KR모터스","12","0","KOSPI","7.84","175.61","","162.84"
"A000050","경방","12","1","KOSPI","-0.94","434.53","","438.64"
"A000070","삼양홀딩스","12","1","KOSPI","-0.84","1014.87","","1023.43"
"A000080","하이트진로","12","1","KOSPI","0.22","1627.1","","1623.59"
"A000100","유한양행","12","1","KOSPI","3.53","2904.81","","2805.65"
"A000120","CJ대한통운","12","1","KOSPI","0","4106.22","","4106.22"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.88","266.88","","264.56"
"A000150","두산","12","1","KOSPI","1.26","2435.03","","2404.71"
"A000180","성창기업지주","12","0","KOSPI","-0.16","212.74","","213.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.33","3100.68","","3142.44"
"A000220","유유제약","12","0","KOSPI","0.43","71.78","","71.47"
"A000230","일동홀딩스","12","0","KOSPI","0.6","176.24","","175.19"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.92","1999.93","","2018.54"
"A000250","삼천당제약","12","0","KOSDAQ","0.34","327.17","","326.06"
"A000270","기아","12","1","KOSPI","-0.79","15282.2","","15403.81"
"A000300","DH오토넥스","12","0","KOSPI","-1.4","93.41","","94.73"
"A000320","노루홀딩스","12","0","KOSPI","0.34","194.68","","194.02"
"A000370","한화손해보험","12","0","KOSPI","0.82","783.98","","777.63"
"A000390","SP삼화","12","0","KOSPI","-0.24","214.52","","215.04"
"A000400","롯데손해보험","12","0","KOSPI","-1.18","393.44","","398.14"
"A000430","대원강업","12","0","KOSPI","-0.33","284.89","","285.82"
"A000440","중앙에너비스","12","0","KOSDAQ","0.45","41.91","","41.72"
"A000480","CR홀딩스","12","0","KOSPI","1.13","358.4","","354.4"
"A000490","대동","12","0","KOSPI","-0.61","193.38","","194.57"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.36","105.26","","106.71"
"A000520","삼일제약","12","0","KOSPI","1.76","47.58","","46.75"
"A000540","흥국화재","12","0","KOSPI","-0.69","370.04","","372.61"
"A000590","CS홀딩스","12","0","KOSPI","0.6","96.05","","95.48"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.37","828.65","","831.72"
"A000650","천일고속","12","0","KOSPI","0.31","138.06","","137.63"
"A000660","SK하이닉스","12","1","KOSPI","0.15","49576.96","","49504.16"
"A000670","영풍","12","1","KOSPI","1.31","2131.24","","2103.61"
"A000680","LS네트웍스","12","0","KOSPI","0.32","245.87","","245.08"
"A000700","유수홀딩스","12","0","KOSPI","-1.97","219.79","","224.22"
"A000720","현대건설","12","1","KOSPI","-0.75","5178.04","","5217.02"
"A000760","이화산업","12","0","KOSPI","0.52","53.62","","53.34"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.18","13525.52","","13501.83"
"A000850","화천기공","12","0","KOSPI","0.54","122.32","","121.66"
"A000860","강남제비스코","12","0","KOSPI","0.77","255.45","","253.5"
"A000880","한화","12","1","KOSPI","0.76","3481.83","","3455.6"
"A000890","보해양조","12","0","KOSPI","2.24","110.09","","107.68"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.12","63.46","","63.38"
"A000950","전방","12","0","KOSPI","-0.41","41.16","","41.33"
"A000970","한국주철관","12","0","KOSPI","1.46","237.13","","233.71"
"A000990","DB하이텍","12","1","KOSPI","1.14","984.97","","973.87"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.54","46.61","","47.34"
"A001020","페이퍼코리아","12","0","KOSPI","-29.98","67.09","","95.8"
"A001040","CJ","12","1","KOSPI","-1.31","5499.86","","5572.81"
"A001060","JW중외제약","12","1","KOSPI","2.58","911.89","","888.95"
"A001070","대한방직","12","0","KOSPI","2.25","76.96","","75.26"
"A001080","만호제강","6","0","KOSPI","-0.51","81.13","","81.55"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.33","1184.12","","1187.99"
