"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.29","339.37","","325.4"
"A000040","KR모터스","12","0","KOSPI","1.4","69.34","","68.38"
"A000050","경방","12","1","KOSPI","2.26","372.85","","364.62"
"A000070","삼양홀딩스","12","1","KOSPI","-0.93","912.09","","920.66"
"A000080","하이트진로","12","1","KOSPI","0.95","1493.85","","1479.82"
"A000100","유한양행","12","1","KOSPI","0.7","2618.91","","2600.59"
"A000120","CJ대한통운","12","1","KOSPI","-0.39","2908.57","","2919.98"
"A000140","하이트진로홀딩스","12","0","KOSPI","2.32","225.11","","220"
"A000150","두산","12","1","KOSPI","3.94","2025.39","","1948.6"
"A000180","성창기업지주","12","0","KOSPI","-0.18","198.79","","199.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.27","2592.6","","2585.64"
"A000220","유유제약","12","0","KOSPI","29.69","105.72","","81.52"
"A000230","일동홀딩스","12","0","KOSPI","1.65","161.55","","158.93"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.51","1837.15","","1827.85"
"A000250","삼천당제약","12","0","KOSDAQ","9.88","971.55","","884.23"
"A000270","기아","12","1","KOSPI","-0.15","13316.19","","13336.45"
"A000300","DH오토넥스","12","0","KOSPI","2.36","64.86","","63.36"
"A000320","노루홀딩스","12","0","KOSPI","0.67","200.7","","199.37"
"A000370","한화손해보험","12","0","KOSPI","2.86","1007.46","","979.44"
"A000390","SP삼화","12","0","KOSPI","1.11","193","","190.89"
"A000400","롯데손해보험","12","0","KOSPI","4.08","479.38","","460.58"
"A000430","대원강업","12","0","KOSPI","2.61","292.02","","284.58"
"A000440","중앙에너비스","12","0","KOSDAQ","2.28","36.3","","35.49"
"A000480","CR홀딩스","12","0","KOSPI","-0.36","336.4","","337.6"
"A000490","대동","12","0","KOSPI","2.53","201.69","","196.71"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.29","97.77","","96.52"
"A000520","삼일제약","12","0","KOSPI","-0.22","125.68","","125.95"
"A000540","흥국화재","12","0","KOSPI","5.67","407.3","","385.46"
"A000590","CS홀딩스","12","0","KOSPI","-1.07","85.66","","86.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.78","797.98","","791.84"
"A000650","천일고속","12","0","KOSPI","0.45","127.49","","126.91"
"A000660","SK하이닉스","12","1","KOSPI","1.92","61807.4","","60642.6"
"A000670","영풍","12","1","KOSPI","0.3","1832.83","","1827.3"
"A000680","LS네트웍스","12","0","KOSPI","1.13","246.65","","243.9"
"A000700","유수홀딩스","12","0","KOSPI","1.23","171.36","","169.27"
"A000720","현대건설","12","1","KOSPI","0.23","4860.68","","4849.54"
"A000760","이화산업","12","0","KOSPI","-0.28","49.84","","49.98"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.9","13288.64","","13170.2"
"A000850","화천기공","12","0","KOSPI","0.57","116.6","","115.94"
"A000860","강남제비스코","12","0","KOSPI","-1.04","216.13","","218.4"
"A000880","한화","12","1","KOSPI","0","3182","","3182"
"A000890","보해양조","12","0","KOSPI","0","111.06","","111.06"
