"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.28","265.63","","262.28"
"A000040","KR모터스","12","0","KOSPI","-0.2","94.53","","94.72"
"A000050","경방","12","0","KOSPI","0","281.01","","281.01"
"A000070","삼양홀딩스","12","1","KOSPI","0.72","717.69","","712.55"
"A000080","하이트진로","12","1","KOSPI","1.38","1290.46","","1272.93"
"A000100","유한양행","12","1","KOSPI","0.21","3079.28","","3072.9"
"A000120","CJ대한통운","12","1","KOSPI","0","3878.1","","3878.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","188.21","","188.21"
"A000150","두산","12","1","KOSPI","-1.14","1738.09","","1758.15"
"A000180","성창기업지주","12","0","KOSPI","1.45","146.13","","144.04"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.52","3382.56","","3365.16"
"A000220","유유제약","12","0","KOSPI","2.03","79.93","","78.33"
"A000230","일동홀딩스","12","0","KOSPI","0","130.08","","130.08"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.19","1516.23","","1483.67"
"A000250","삼천당제약","12","0","KOSDAQ","2","1127.4","","1105.29"
"A000270","기아","12","1","KOSPI","3.7","14755.23","","14228.25"
"A000300","DH오토넥스","12","0","KOSPI","1.76","98.87","","97.16"
"A000320","노루홀딩스","12","0","KOSPI","-0.8","165.47","","166.8"
"A000370","한화손해보험","12","0","KOSPI","-0.96","602.37","","608.21"
"A000390","SP삼화","12","0","KOSPI","0.17","160.48","","160.22"
"A000400","롯데손해보험","12","0","KOSPI","1.06","384.71","","380.68"
"A000430","대원강업","12","0","KOSPI","0.42","294.5","","293.26"
"A000440","중앙에너비스","12","0","KOSDAQ","0","44.77","","44.77"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","331.6","","332"
"A000490","대동","12","0","KOSPI","0.85","140.71","","139.52"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.56","74.68","","74.26"
"A000520","삼일제약","12","0","KOSPI","-2.28","209.3","","214.18"
"A000540","흥국화재","12","0","KOSPI","0.4","318.96","","317.68"
"A000590","CS홀딩스","12","0","KOSPI","0.65","71.92","","71.46"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.4","653.73","","638.38"
"A000650","천일고속","12","0","KOSPI","-0.65","108.48","","109.19"
"A000660","SK하이닉스","12","1","KOSPI","4.58","58167.39","","55619.38"
"A000670","영풍","12","1","KOSPI","-0.37","1488.37","","1493.89"
