"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.39","358.92","","350.54"
"A000040","KR모터스","12","0","KOSPI","14.8","82.77","","72.1"
"A000050","경방","12","0","KOSPI","-0.69","392.04","","394.78"
"A000070","삼양홀딩스","12","1","KOSPI","0.12","688.57","","687.71"
"A000080","하이트진로","12","1","KOSPI","0.27","2612.48","","2605.46"
"A000100","유한양행","12","1","KOSPI","2.25","4320.66","","4225.46"
"A000120","CJ대한통운","12","1","KOSPI","-2.91","3045.45","","3136.7"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.5","314.45","","309.81"
"A000150","두산","12","1","KOSPI","-6.67","1966.34","","2106.79"
"A000180","성창기업지주","12","0","KOSPI","-1.61","170.89","","173.68"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.18","1228.01","","1242.68"
"A000220","유유제약","12","0","KOSPI","2.13","132.17","","129.41"
"A000230","일동홀딩스","12","0","KOSPI","5.31","148.87","","141.37"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.38","1253.15","","1248.4"
"A000250","삼천당제약","12","0","KOSDAQ","0.88","785.5","","778.67"
"A000270","기아","12","1","KOSPI","0.58","28051.14","","27889"
"A000300","DH오토넥스","12","0","KOSPI","-0.79","151.25","","152.46"
"A000320","노루홀딩스","12","0","KOSPI","-1.67","156.84","","159.49"
"A000370","한화손해보험","12","0","KOSPI","2.22","538.17","","526.49"
"A000390","SP삼화","12","0","KOSPI","-2.21","252.72","","258.43"
"A000400","롯데손해보험","12","0","KOSPI","-0.61","508.95","","512.05"
"A000430","대원강업","12","0","KOSPI","-0.49","189.1","","190.03"
"A000440","중앙에너비스","12","0","KOSDAQ","-9.5","169.07","","186.81"
"A000480","CR홀딩스","12","0","KOSPI","0.13","312.8","","312.4"
"A000490","대동","12","0","KOSPI","-4.08","278.81","","290.67"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.18","102.76","","105.05"
"A000520","삼일제약","12","0","KOSPI","1.24","110.19","","108.84"
"A000540","흥국화재","12","0","KOSPI","0.13","242.84","","242.52"
"A000590","CS홀딩스","12","0","KOSPI","0.43","80.01","","79.66"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.97","647.59","","653.94"
"A000650","천일고속","12","0","KOSPI","0","91.76","","91.76"
"A000660","SK하이닉스","12","1","KOSPI","-3.02","81900.27","","84448.27"
"A000670","영풍","12","1","KOSPI","-1.5","1210.22","","1228.64"
"A000680","LS네트웍스","12","0","KOSPI","-4.04","252.56","","263.2"
"A000700","유수홀딩스","12","0","KOSPI","-0.18","144.01","","144.27"
"A000720","현대건설","12","1","KOSPI","-2.12","5389.62","","5506.54"
"A000760","이화산업","12","0","KOSPI","2.72","47.6","","46.34"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.81","8669.6","","8740.66"
"A000850","화천기공","12","0","KOSPI","0","69.41","","69.41"
"A000860","강남제비스코","12","0","KOSPI","0","156.98","","156.98"
"A000880","한화","12","1","KOSPI","-0.16","2275","","2278.75"
"A000890","보해양조","12","0","KOSPI","-0.69","118.97","","119.8"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.32","113.5","","117.4"
"A000950","전방","12","0","KOSPI","0.62","68.38","","67.96"
"A000970","한국주철관","12","0","KOSPI","0.22","206.8","","206.34"
"A000990","DB하이텍","12","1","KOSPI","-0.29","3023.54","","3032.42"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.14","54.02","","53.41"
"A001020","페이퍼코리아","12","0","KOSPI","-2.85","90.59","","93.25"
"A001040","CJ","12","1","KOSPI","-1","2310.82","","2334.16"
"A001060","JW중외제약","12","0","KOSPI","0.91","615.44","","609.9"
"A001070","대한방직","12","0","KOSPI","0.2","266.59","","266.06"
"A001080","만호제강","6","0","KOSPI","0.21","100.22","","100.02"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-3.84","1164.74","","1211.25"
"A001130","대한제분","12","0","KOSPI","2.07","291.53","","285.61"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.63","308.04","","309.97"
"A001210","금호전기","12","0","KOSPI","1.49","42.56","","41.93"
"A001230","동국홀딩스","12","1","KOSPI","-4.36","1569.87","","1641.44"
"A001250","GS글로벌","12","0","KOSPI","-3.81","187.35","","194.78"
"A001260","남광토건","12","0","KOSPI","-2.64","126.79","","130.23"
"A001270","부국증권","12","0","KOSPI","0","245.25","","245.25"
"A001290","상상인증권","12","0","KOSPI","0.43","114.08","","113.59"
"A001340","PKC","12","0","KOSPI","0.35","191.35","","190.68"
"A001360","삼성제약","12","0","KOSPI","-0.71","280.07","","282.08"
"A001380","SG글로벌","12","0","KOSPI","-0.28","80.71","","80.94"
"A001390","KG케미칼","12","0","KOSPI","-3.28","388.94","","402.12"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.13","36.59","","37.01"
"A001430","세아베스틸지주","12","0","KOSPI","-3.14","663.45","","684.97"
"A001440","대한전선","12","1","KOSPI","-0.71","1194.78","","1203.34"
"A001450","현대해상","12","1","KOSPI","0.52","2606.01","","2592.6"
"A001460","BYC","12","0","KOSPI","-2.1","276.08","","282.01"
"A001470","삼부토건","12","0","KOSPI","-5.33","427.01","","451.07"
"A001500","현대차증권","12","0","KOSPI","-0.46","344.08","","345.67"
"A001510","SK증권","12","0","KOSPI","-1.05","402.17","","406.43"
"A001520","동양","12","0","KOSPI","-0.33","361.61","","362.8"
"A001530","DI동일","12","0","KOSPI","-1.68","586.24","","596.28"
"A001540","안국약품","12","0","KOSDAQ","-0.46","141.51","","142.16"
"A001550","조비","12","0","KOSPI","-2.93","111.89","","115.27"
"A001560","제일연마","12","0","KOSPI","-0.44","113.5","","114"
"A001570","금양","12","0","KOSPI","-0.57","216.74","","217.98"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.43","61.31","","61.58"
"A001630","종근당홀딩스","12","0","KOSPI","0.73","347.68","","345.18"
"A001680","대상","12","1","KOSPI","-0.23","758.79","","760.52"
"A001720","신영증권","3","0","KOSPI","0","589.46","","589.46"
"A001740","SK네트웍스","12","1","KOSPI","-0.22","1116.84","","1119.33"
"A001750","한양증권","12","0","KOSPI","0.36","175.65","","175.02"
"A001770","SHD","12","0","KOSPI","-1.32","36.32","","36.81"
"A001780","알루코","12","0","KOSPI","-2.57","357.37","","366.8"
"A001790","대한제당","12","0","KOSPI","-0.73","242.63","","244.42"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.37","858.24","","855.11"
"A001810","무림SP","12","0","KOSDAQ","-0.99","66.74","","67.41"
"A001820","삼화콘덴서","12","0","KOSPI","0.74","565.49","","561.33"
"A001840","이화공영","12","0","KOSDAQ","0.14","143.59","","143.39"
"A001940","KISCO홀딩스","12","0","KOSPI","1.87","302.09","","296.55"
"A002020","코오롱","12","0","KOSPI","-1.01","371.22","","375"
"A002030","아세아","12","0","KOSPI","1.38","320.99","","316.6"
"A002070","비비안","12","0","KOSPI","0.4","74.78","","74.48"
"A002100","경농","12","0","KOSPI","-1.17","246.96","","249.89"
"A002140","고려산업","12","0","KOSPI","-2.92","82.8","","85.29"
"A002150","도화엔지니어링","12","0","KOSPI","0.9","264.36","","262"
"A002170","SYTS","12","0","KOSPI","0","168.9","","168.9"
"A002200","한국수출포장","12","0","KOSPI","0","92","","92"
"A002210","동성제약","12","0","KOSPI","0.13","208.02","","207.76"
