"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.55","265.35","","269.54"
"A000040","KR모터스","12","0","KOSPI","-1.66","62.49","","63.55"
"A000050","경방","12","0","KOSPI","0","339.95","","339.95"
"A000070","삼양홀딩스","12","1","KOSPI","-0.45","574.66","","577.23"
"A000080","하이트진로","12","1","KOSPI","-1.01","2054.91","","2075.95"
"A000100","유한양행","12","1","KOSPI","0.36","4115.61","","4100.96"
"A000120","CJ대한통운","12","1","KOSPI","-0.85","2657.64","","2680.45"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.29","266.88","","270.36"
"A000150","두산","12","1","KOSPI","-1.41","1270.68","","1288.86"
"A000180","성창기업지주","12","0","KOSPI","-0.69","149.62","","150.66"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.91","1391.47","","1378.9"
"A000220","유유제약","12","0","KOSPI","-3.28","106.67","","110.29"
"A000230","일동홀딩스","12","0","KOSPI","-3.86","316.21","","328.9"
"A000240","한국앤컴퍼니","12","1","KOSPI","7.22","1338.59","","1248.4"
"A000250","삼천당제약","12","0","KOSDAQ","-2.63","759.31","","779.81"
"A000270","기아","12","1","KOSPI","0.25","32834.43","","32753.36"
"A000300","DH오토넥스","12","0","KOSPI","-2.24","116.4","","119.06"
"A000320","노루홀딩스","12","0","KOSPI","8.91","178.77","","164.15"
"A000370","한화손해보험","12","0","KOSPI","-1.87","521.24","","531.16"
"A000390","SP삼화","12","0","KOSPI","0.13","208.65","","208.38"
"A000400","롯데손해보험","12","0","KOSPI","-0.31","498.09","","499.64"
"A000430","대원강업","12","0","KOSPI","-1.58","193.44","","196.54"
"A000440","중앙에너비스","12","0","KOSDAQ","6.18","171.25","","161.28"
"A000480","CR홀딩스","12","0","KOSPI","0.13","311.2","","310.8"
"A000490","대동","12","0","KOSPI","-0.43","276.42","","277.62"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.91","92.36","","91.53"
"A000520","삼일제약","12","0","KOSPI","-3.92","104.13","","108.38"
