"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.01","167.87","","166.19"
"A000040","KR모터스","12","0","KOSPI","2.73","35.76","","34.81"
"A000050","경방","12","0","KOSPI","2.05","231.66","","227"
"A000070","삼양홀딩스","12","0","KOSPI","2.95","461.13","","447.94"
"A000080","하이트진로","12","1","KOSPI","0.61","1264.51","","1256.79"
"A000100","유한양행","12","1","KOSPI","1.42","8588.61","","8468.66"
"A000120","CJ대한통운","12","1","KOSPI","-0.51","2210.52","","2221.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.47","223.71","","220.46"
"A000150","두산","12","1","KOSPI","3","13894.31","","13489.46"
"A000180","성창기업지주","12","0","KOSPI","0.22","97.3","","97.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.4","776.42","","779.56"
"A000220","유유제약","12","0","KOSPI","1.23","77.33","","76.39"
"A000230","일동홀딩스","12","0","KOSPI","0.63","146.68","","145.76"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.56","2539.52","","2525.28"
"A000250","삼천당제약","12","0","KOSDAQ","-0.54","6450.8","","6485.99"
"A000270","기아","12","1","KOSPI","-3.3","63988.69","","66175"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","2.96","272.47","","264.63"
"A000370","한화손해보험","12","0","KOSPI","1.25","664.24","","656.07"
"A000390","SP삼화","12","0","KOSPI","1.51","183.35","","180.63"
"A000400","롯데손해보험","12","0","KOSPI","1.82","520.43","","511.12"
"A000430","대원강업","12","0","KOSPI","-1.24","270.94","","274.35"
"A000440","중앙에너비스","12","0","KOSDAQ","0.26","97.45","","97.21"
"A000480","CR홀딩스","12","0","KOSPI","0.53","220.62","","219.45"
"A000490","대동","12","0","KOSPI","2.57","299.22","","291.73"
"A0004V0","엔비알모션","12","0","KOSDAQ","-0.62","250.75","","252.31"
"A000500","가온전선","12","0","KOSPI","0.87","1530.24","","1517"
"A000520","삼일제약","12","0","KOSPI","0.88","199.56","","197.83"
"A000540","흥국화재","12","0","KOSPI","1.01","225.17","","222.92"
"A000590","CS홀딩스","12","0","KOSPI","2.83","87.97","","85.55"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.47","677.83","","668.02"
"A000650","천일고속","12","0","KOSPI","7.22","445.92","","415.9"
"A000660","SK하이닉스","12","1","KOSPI","-2.75","540905.76","","556193.81"
"A000670","영풍","12","1","KOSPI","1.71","965.36","","949.09"
"A000680","LS네트웍스","12","0","KOSPI","7.73","285.66","","265.17"
