"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.81","251.1","","258.37"
"A000040","KR모터스","12","0","KOSPI","-4.83","54.9","","57.68"
"A000050","경방","12","0","KOSPI","-0.8","338.58","","341.32"
"A000070","삼양홀딩스","12","1","KOSPI","-0.6","567.81","","571.24"
"A000080","하이트진로","12","1","KOSPI","0.53","1991.79","","1981.27"
"A000100","유한양행","12","1","KOSPI","-0.36","4078.99","","4093.64"
"A000120","CJ대한통운","12","1","KOSPI","-1.84","2429.51","","2475.14"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.6","261.08","","268.04"
"A000150","두산","12","1","KOSPI","-9.51","1257.46","","1389.65"
"A000180","성창기업지주","12","0","KOSPI","-4.57","145.78","","152.76"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.81","1376.8","","1416.62"
"A000220","유유제약","12","0","KOSPI","-5.18","107.19","","113.04"
"A000230","일동홀딩스","12","0","KOSPI","-8.22","302.94","","330.06"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.36","1305.36","","1310.11"
"A000250","삼천당제약","12","0","KOSDAQ","-2.57","777.53","","798.02"
"A000270","기아","12","1","KOSPI","-0.37","32753.36","","32874.97"
"A000300","DH오토넥스","12","0","KOSPI","0","121.6","","121.6"
"A000320","노루홀딩스","12","0","KOSPI","-5.45","172.78","","182.75"
"A000370","한화손해보험","12","0","KOSPI","-1.66","483.88","","492.05"
"A000390","SP삼화","12","0","KOSPI","-5.47","192.6","","203.75"
"A000400","롯데손해보험","12","0","KOSPI","-0.63","488.78","","491.88"
"A000430","대원강업","12","0","KOSPI","-3.01","190.03","","195.92"
"A000440","중앙에너비스","12","0","KOSDAQ","-6.35","133.26","","142.29"
"A000480","CR홀딩스","12","0","KOSPI","-0.64","310.8","","312.8"
"A000490","대동","12","0","KOSPI","-5.46","269.24","","284.8"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.83","74.68","","75.3"
"A000520","삼일제약","12","0","KOSPI","4.01","110.16","","105.91"
"A000540","흥국화재","12","0","KOSPI","0","222.28","","222.28"
"A000590","CS홀딩스","12","0","KOSPI","-2.79","72.39","","74.46"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.49","650.76","","647.59"
"A000650","천일고속","12","0","KOSPI","1.6","90.9","","89.47"
"A000660","SK하이닉스","12","1","KOSPI","-1.32","65520.21","","66393.82"
"A000670","영풍","12","1","KOSPI","-2.24","1204.69","","1232.32"
"A000680","LS네트웍스","12","0","KOSPI","-1.32","236.41","","239.56"
"A000700","유수홀딩스","12","0","KOSPI","0","165.89","","165.89"
"A000720","현대건설","12","1","KOSPI","-1.81","4821.7","","4910.79"
"A000760","이화산업","12","0","KOSPI","0.93","45.36","","44.94"
