"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.2","141.61","","139.94"
"A000040","KR모터스","12","0","KOSPI","-1.44","23.58","","23.93"
"A000050","경방","12","0","KOSPI","3.5","227","","219.32"
"A000070","삼양홀딩스","12","0","KOSPI","3.51","435.52","","420.76"
"A000080","하이트진로","12","1","KOSPI","1.32","1020.44","","1007.12"
"A000100","유한양행","12","1","KOSPI","0.43","5615.16","","5591.26"
"A000120","CJ대한통운","12","1","KOSPI","1.62","1717.77","","1690.39"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.4","185.42","","182.87"
"A000150","두산","12","1","KOSPI","6.93","25748.2","","24080.23"
"A000180","성창기업지주","12","0","KOSPI","1.37","66.89","","65.99"
"A0001A0","덕양에너젠","12","0","KOSDAQ","3.56","229.48","","221.58"
"A000210","DL","12","1","KOSPI","5.32","954.54","","906.34"
"A000220","유유제약","12","0","KOSPI","0.52","65.4","","65.06"
"A000230","일동홀딩스","12","0","KOSPI","2.6","72.82","","70.97"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.11","2297.43","","2249.97"
"A000250","삼천당제약","12","0","KOSDAQ","-1.11","5242.74","","5301.39"
"A000270","기아","12","1","KOSPI","2.54","55243.44","","53876.99"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.87","215.45","","213.59"
"A000370","한화손해보험","12","0","KOSPI","-2.37","672.42","","688.76"
"A000390","SP삼화","12","0","KOSPI","2.27","171.93","","168.12"
"A000400","롯데손해보험","12","0","KOSPI","-7.03","636.19","","684.29"
"A000430","대원강업","12","0","KOSPI","1.49","253.58","","249.86"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.82","83.26","","83.94"
"A000480","CR홀딩스","12","0","KOSPI","2.05","233.51","","228.83"
"A000490","대동","12","0","KOSPI","2.07","212.74","","208.42"
"A0004V0","엔비알모션","12","0","KOSDAQ","-1.14","85.88","","86.87"
"A000500","가온전선","12","0","KOSPI","28.69","4971.21","","3862.82"
"A000520","삼일제약","12","0","KOSPI","2.27","146.42","","143.17"
