"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.55","273.73","","269.54"
"A000040","KR모터스","12","0","KOSPI","0","44.7","","44.7"
"A000050","경방","12","0","KOSPI","0.8","242.9","","240.98"
"A000070","삼양홀딩스","12","0","KOSPI","1.41","614.06","","605.49"
"A000080","하이트진로","12","1","KOSPI","0","1420.21","","1420.21"
"A000100","유한양행","12","1","KOSPI","-1.01","5510.36","","5566.51"
"A000120","CJ대한통운","12","1","KOSPI","-0.48","2846.98","","2860.67"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","210.25","","210.25"
"A000150","두산","12","1","KOSPI","1.21","1515.24","","1497.06"
"A000180","성창기업지주","12","0","KOSPI","2.36","142.29","","139.01"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","1011.12","","1011.12"
"A000220","유유제약","12","0","KOSPI","-0.1","82.52","","82.61"
"A000230","일동홀딩스","12","0","KOSPI","-0.21","107.56","","107.79"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.61","1641.43","","1599.66"
"A000250","삼천당제약","12","0","KOSDAQ","11.24","1810.92","","1627.95"
"A000270","기아","12","1","KOSPI","4.53","47320.6","","45270.18"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","0.82","163.08","","161.75"
"A000370","한화손해보험","12","0","KOSPI","1.07","551.59","","545.75"
"A000390","SP삼화","12","0","KOSPI","1.05","183.08","","181.18"
"A000400","롯데손해보험","12","0","KOSPI","1.79","882.91","","867.39"
"A000430","대원강업","12","0","KOSPI","0","344.1","","344.1"
"A000440","중앙에너비스","12","0","KOSDAQ","0.06","110.34","","110.28"
"A000480","CR홀딩스","12","0","KOSPI","0.16","294.47","","294"
"A000490","대동","12","0","KOSPI","1.81","345.64","","339.48"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.62","184.32","","181.37"
"A000520","삼일제약","12","0","KOSPI","4.17","164.64","","158.05"
"A000540","흥국화재","12","0","KOSPI","0.42","309.33","","308.04"
"A000590","CS홀딩스","12","0","KOSPI","0.3","76.43","","76.2"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.64","697.75","","693.3"
"A000650","천일고속","12","0","KOSPI","0.1","68.89","","68.82"
"A000660","SK하이닉스","12","1","KOSPI","2.73","115024.37","","111966.76"
"A000670","영풍","12","1","KOSPI","0.59","939.44","","933.91"
"A000680","LS네트웍스","12","0","KOSPI","-1.07","328.21","","331.76"
"A000700","유수홀딩스","12","0","KOSPI","-1.04","148.96","","150.52"
"A000720","현대건설","12","1","KOSPI","1.33","3813.93","","3763.82"
"A000760","이화산업","12","0","KOSPI","-1.32","42","","42.56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.85","13786.08","","13904.51"
"A000850","화천기공","12","0","KOSPI","0.31","72.16","","71.94"
"A000860","강남제비스코","12","0","KOSPI","-2","143.33","","146.25"
"A000880","한화","12","1","KOSPI","4.62","2207.53","","2110.09"
"A000890","보해양조","12","0","KOSPI","-0.58","71.37","","71.79"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.73","86.49","","85.86"
"A000950","전방","12","0","KOSPI","-1.09","38.14","","38.56"
"A000970","한국주철관","12","0","KOSPI","0.93","148.66","","147.29"
"A000990","DB하이텍","12","1","KOSPI","-0.63","2095.61","","2108.93"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.01","38.19","","38.58"
"A001020","페이퍼코리아","12","0","KOSPI","0.22","162.14","","161.79"
"A001040","CJ","12","1","KOSPI","2.15","2771.81","","2713.46"
"A001060","JW중외제약","12","0","KOSPI","-0.29","792.89","","795.21"
"A001070","대한방직","12","0","KOSPI","-0.13","39.75","","39.8"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.81","1063.96","","1034.89"
"A001130","대한제분","12","0","KOSPI","0.43","235.92","","234.91"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.84","401.03","","404.42"
"A001210","금호전기","12","0","KOSPI","-3.8","29.04","","30.19"
"A001230","동국홀딩스","12","0","KOSPI","2.16","271.26","","265.53"
"A001250","GS글로벌","12","0","KOSPI","0.8","208.81","","207.16"
"A001260","남광토건","12","0","KOSPI","0.99","70.11","","69.42"
"A001270","부국증권","12","0","KOSPI","0.38","270.65","","269.62"
"A001290","상상인증권","12","0","KOSPI","0","86.45","","86.45"
"A001340","PKC","12","0","KOSPI","0","349.91","","349.91"
"A001360","삼성제약","12","0","KOSPI","0.23","147.08","","146.75"
"A001380","SG글로벌","12","0","KOSPI","-1.02","65.51","","66.19"
"A001390","KG케미칼","12","0","KOSPI","0.32","430.67","","429.3"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.11","34.54","","34.58"
"A001430","세아베스틸지주","12","1","KOSPI","0.19","934.21","","932.42"
"A001440","대한전선","12","1","KOSPI","0.66","1142.43","","1134.96"
"A001450","현대해상","12","1","KOSPI","1.62","2811.63","","2766.93"
"A001460","BYC","12","0","KOSPI","2.44","262.65","","256.4"
"A001470","삼부토건","12","0","KOSPI","0.83","498.39","","494.31"
"A001500","현대차증권","12","0","KOSPI","0.66","292.39","","290.49"
"A001510","SK증권","12","0","KOSPI","0.63","301.51","","299.62"
"A001520","동양","12","0","KOSPI","0.3","237.01","","236.3"
"A001530","DI동일","12","0","KOSPI","0.88","705.05","","698.87"
"A001540","안국약품","12","0","KOSDAQ","0.37","105.12","","104.73"
"A001550","조비","12","0","KOSPI","0.62","67.91","","67.5"
"A001560","제일연마","12","0","KOSPI","0.12","84.3","","84.2"
"A001570","금양","12","1","KOSPI","3.72","5508.95","","5311.58"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.53","62.88","","62.55"
"A001630","종근당홀딩스","12","0","KOSPI","-0.66","300.09","","302.09"
"A001680","대상","12","1","KOSPI","0.76","689.15","","683.95"
"A001720","신영증권","3","0","KOSPI","1.83","629.87","","618.55"
"A001740","SK네트웍스","12","1","KOSPI","3.43","1563.21","","1511.34"
"A001750","한양증권","12","0","KOSPI","1.07","131.99","","130.59"
"A001770","SHD","12","0","KOSPI","0.74","24.78","","24.6"
"A001780","알루코","12","0","KOSPI","-0.75","319.13","","321.54"
"A001790","대한제당","12","0","KOSPI","0","291.96","","291.96"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.44","898.96","","912.12"
"A001810","무림SP","12","0","KOSDAQ","-0.42","42.39","","42.57"
"A001820","삼화콘덴서","12","0","KOSPI","0.76","343.04","","340.44"
"A001840","이화공영","12","0","KOSDAQ","1","60.11","","59.52"
"A001940","KISCO홀딩스","12","0","KOSPI","2.14","423.82","","414.92"
"A002020","코오롱","12","0","KOSPI","0.7","219.07","","217.55"
"A002030","아세아","12","0","KOSPI","-0.15","419.08","","419.72"
"A002070","비비안","12","0","KOSPI","0.44","33.7","","33.55"
"A002100","경농","12","0","KOSPI","0.2","195.62","","195.23"
"A002140","고려산업","12","0","KOSPI","0.16","78.06","","77.94"
"A002150","도화엔지니어링","12","0","KOSPI","0.39","260.99","","259.98"
"A002170","SYTS","12","0","KOSPI","0.39","153","","152.4"
"A002200","한국수출포장","12","0","KOSPI","-0.33","122","","122.4"
"A002210","동성제약","12","0","KOSPI","-0.38","138.6","","139.12"
"A002220","한일철강","12","0","KOSPI","-1.5","70.21","","71.28"
"A002230","피에스텍","12","0","KOSDAQ","-1.73","71.57","","72.83"
"A002240","고려제강","12","0","KOSPI","1.54","576.25","","567.5"
"A002290","삼일기업공사","12","0","KOSDAQ","-0.27","45.2","","45.32"
"A002310","아세아제지","12","0","KOSPI","0.11","424.54","","424.09"
"A002320","한진","12","0","KOSPI","1.08","349.03","","345.29"
"A002350","넥센타이어","12","0","KOSPI","-0.74","912.22","","919.05"
"A002360","SH에너지화학","12","0","KOSPI","0","71.35","","71.35"
"A002380","KCC","12","1","KOSPI","0.96","2346.03","","2323.81"
"A002390","한독","12","0","KOSPI","-0.36","189.94","","190.62"
"A002410","범양건영","12","0","KOSPI","2.75","42.74","","41.59"
"A002420","세기상사","12","0","KOSPI","0.17","33.74","","33.69"
"A002450","삼익악기","12","0","KOSPI","2.36","110","","107.46"
"A002460","HS화성","12","0","KOSPI","0","110.64","","110.64"
"A002600","조흥","12","0","KOSPI","0","100.86","","100.86"
"A002620","제일파마홀딩스","12","0","KOSPI","-2.03","169.8","","173.31"
"A002630","오리엔트바이오","3","0","KOSPI","0.17","69.02","","68.9"
"A002680","한탑","12","0","KOSDAQ","-1.53","37.36","","37.94"
"A002690","동일제강","12","0","KOSPI","-0.26","38.71","","38.81"
"A002700","신일전자","12","0","KOSPI","1.38","130.73","","128.95"
"A002710","TCC스틸","12","1","KOSPI","-11.07","1811.37","","2036.8"
"A002720","국제약품","12","0","KOSPI","0.65","98.08","","97.44"
"A002760","보락","12","0","KOSPI","-0.16","74.46","","74.58"
"A002780","진흥기업","12","0","KOSPI","0.29","151.29","","150.85"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","0.18","2267.6","","2263.48"
"A002800","신신제약","12","0","KOSDAQ","2.37","98.15","","95.88"
"A002810","삼영무역","12","0","KOSPI","0","254.84","","254.84"
"A002820","SUN&L","12","0","KOSPI","2.17","35.55","","34.8"
"A002840","미원상사","12","0","KOSPI","-0.24","787.55","","789.45"
