"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.23","230.16","","225.13"
"A000040","KR모터스","12","0","KOSPI","1.99","171.37","","168.03"
"A000050","경방","12","1","KOSPI","0","571.61","","571.61"
"A000070","삼양홀딩스","12","1","KOSPI","-1.96","1070.53","","1091.94"
"A000080","하이트진로","12","1","KOSPI","2.22","1455.27","","1423.71"
"A000100","유한양행","12","1","KOSPI","0","2816.02","","2816.02"
"A000120","CJ대한통운","12","1","KOSPI","0","4790.59","","4790.59"
"A000140","하이트진로홀딩스","12","1","KOSPI","1.33","265.72","","262.24"
"A000150","두산","12","1","KOSPI","1.46","2212.17","","2180.27"
"A000180","성창기업지주","12","0","KOSPI","1.15","215.53","","213.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.29","2940.6","","2978.88"
"A000220","유유제약","12","0","KOSPI","1.93","65","","63.77"
"A000230","일동홀딩스","12","1","KOSPI","2.65","209.46","","204.04"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.69","2027.84","","2013.89"
"A000250","삼천당제약","12","0","KOSDAQ","0.91","211.93","","210.01"
"A000270","기아","12","1","KOSPI","0.48","16883.38","","16802.31"
"A000300","DH오토넥스","12","0","KOSPI","5.88","95.17","","89.88"
"A000320","노루홀딩스","12","0","KOSPI","0.62","215.8","","214.48"
"A000370","한화손해보험","12","0","KOSPI","0","662.39","","662.39"
"A000390","SP삼화","12","0","KOSPI","0","262.9","","262.9"
"A000400","롯데손해보험","12","0","KOSPI","2.62","368.6","","359.2"
"A000430","대원강업","12","0","KOSPI","1.91","330.46","","324.26"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.35","36.37","","36.86"
"A000480","CR홀딩스","12","0","KOSPI","-1.31","362.8","","367.6"
"A000490","대동","12","0","KOSPI","-0.69","171.32","","172.5"
"A0004V0","엔비알모션","12","0","외감","","","",""
