"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","399.42","","399.42"
"A000040","KR모터스","12","0","KOSPI","-2.01","117.29","","119.69"
"A000050","경방","12","0","KOSPI","3.27","346.8","","335.84"
"A000070","삼양홀딩스","12","1","KOSPI","1.91","775.07","","760.51"
"A000080","하이트진로","12","1","KOSPI","1.74","2461.69","","2419.61"
"A000100","유한양행","12","1","KOSPI","0.97","4373.31","","4331.33"
"A000120","CJ대한통운","12","1","KOSPI","3.07","3832.47","","3718.41"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.97","360.87","","357.38"
"A000150","두산","12","1","KOSPI","2.22","797.28","","779.93"
"A000180","성창기업지주","12","0","KOSPI","1.08","163.22","","161.47"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.85","1287.8","","1276.99"
"A000220","유유제약","12","0","KOSPI","2.89","100.04","","97.23"
"A000230","일동홀딩스","12","0","KOSPI","-0.99","173.11","","174.84"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.85","1655.76","","1641.81"
"A000250","삼천당제약","12","0","KOSDAQ","-3.37","1436.66","","1486.75"
"A000270","기아","12","1","KOSPI","0.25","32550.68","","32469.6"
"A000300","DH오토넥스","12","0","KOSPI","1.83","99.09","","97.31"
"A000320","노루홀딩스","12","0","KOSPI","2.59","158.16","","154.18"
"A000370","한화손해보험","12","0","KOSPI","3.09","448.28","","434.85"
"A000390","SP삼화","12","0","KOSPI","1.78","309.66","","304.25"
"A000400","롯데손해보험","12","0","KOSPI","0.89","527.57","","522.92"
"A000430","대원강업","12","0","KOSPI","1.45","260.4","","256.68"
"A000440","중앙에너비스","12","0","KOSDAQ","0.23","54.86","","54.74"
"A000480","CR홀딩스","12","0","KOSPI","0.5","319.2","","317.6"
"A000490","대동","12","0","KOSPI","-0.24","194.57","","195.05"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.2","87.37","","86.33"
"A000520","삼일제약","12","0","KOSPI","0.74","136.91","","135.91"
"A000540","흥국화재","12","0","KOSPI","-2.43","245.41","","251.51"
"A000590","CS홀딩스","12","0","KOSPI","0.17","67.65","","67.54"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.62","686.32","","704.79"
"A000650","천일고속","12","0","KOSPI","0.46","92.76","","92.33"
"A000660","SK하이닉스","12","1","KOSPI","1.73","107016.35","","105196.34"
"A000670","영풍","12","1","KOSPI","1.65","1136.54","","1118.12"
"A000680","LS네트웍스","12","0","KOSPI","0.36","216.71","","215.92"
"A000700","유수홀딩스","12","0","KOSPI","0.18","148.7","","148.44"
"A000720","현대건설","12","1","KOSPI","0.63","4482.07","","4454.23"
"A000760","이화산업","12","0","KOSPI","-0.91","45.5","","45.92"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.55","8622.22","","8574.85"
"A000850","화천기공","12","0","KOSPI","0.48","69.52","","69.19"
"A000860","강남제비스코","12","0","KOSPI","7.36","161.2","","150.15"
"A000880","한화","12","1","KOSPI","2.03","2260.01","","2215.03"
"A000890","보해양조","12","0","KOSPI","0.72","124.14","","123.24"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.4","131.92","","133.79"
"A000950","전방","12","0","KOSPI","0.15","54.85","","54.77"
"A000970","한국주철관","12","0","KOSPI","1.76","197.45","","194.03"
"A000990","DB하이텍","12","1","KOSPI","0","2504.08","","2504.08"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.37","65.19","","64.94"
"A001020","페이퍼코리아","12","0","KOSPI","-1.23","90.01","","91.13"
"A001040","CJ","12","1","KOSPI","1.75","2713.46","","2666.78"
"A001060","JW중외제약","12","1","KOSPI","0.17","632.2","","631.12"
"A001070","대한방직","12","0","KOSPI","0.5","211.47","","210.41"
"A001080","만호제강","6","0","KOSPI","2.18","77.81","","76.15"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.29","1062.02","","1048.46"
"A001130","대한제분","12","0","KOSPI","1.76","244.21","","239.98"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","5.71","385.53","","364.7"
"A001210","금호전기","12","0","KOSPI","1.86","32.77","","32.17"
"A001230","동국홀딩스","12","1","KOSPI","5.1","884.66","","841.72"
"A001250","GS글로벌","12","0","KOSPI","1.82","184.46","","181.16"
"A001260","남광토건","12","0","KOSPI","0","131.22","","131.22"
"A001270","부국증권","12","0","KOSPI","2.06","231.25","","226.58"
"A001290","상상인증권","12","0","KOSPI","1.82","107.64","","105.72"
"A001340","PKC","12","0","KOSPI","1.12","162.38","","160.58"
"A001360","삼성제약","12","0","KOSPI","1.29","470.61","","464.59"
"A001380","SG글로벌","12","0","KOSPI","2.25","112.19","","109.71"
"A001390","KG케미칼","12","0","KOSPI","-1.1","373.69","","377.85"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.12","30.59","","30.63"
"A001430","세아베스틸지주","12","0","KOSPI","4.1","546.9","","525.38"
"A001440","대한전선","12","0","KOSPI","-0.91","841.91","","849.62"
"A001450","현대해상","12","1","KOSPI","1.12","2015.97","","1993.62"
"A001460","BYC","12","0","KOSPI","3.21","231.11","","223.92"
"A001470","삼부토건","12","0","KOSPI","2.17","549.5","","537.81"
"A001500","현대차증권","12","0","KOSPI","5.56","371.08","","351.55"
"A001510","SK증권","12","0","KOSPI","2.64","404.54","","394.14"
"A001520","동양","12","0","KOSPI","1.21","299.55","","295.97"
"A001530","DI동일","12","0","KOSPI","1.55","404.36","","398.2"
"A001540","안국약품","12","0","KOSDAQ","1.54","171.51","","168.9"
"A001550","조비","12","0","KOSPI","2.96","108.52","","105.4"
"A001560","제일연마","12","0","KOSPI","0.55","73","","72.6"
"A001570","금양","12","0","KOSPI","2.64","205.7","","200.42"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.28","56.07","","56.8"
"A001630","종근당홀딩스","12","0","KOSPI","0.97","523.53","","518.52"
"A001680","대상","12","1","KOSPI","0.6","867.93","","862.74"
"A001720","신영증권","3","0","KOSPI","0.72","525.63","","521.87"
"A001740","SK네트웍스","12","1","KOSPI","-0.18","1365.03","","1367.51"
"A001750","한양증권","12","0","KOSPI","2.48","131.74","","128.56"
"A001770","SHD","12","0","KOSPI","1.3","28.31","","27.94"
"A001780","알루코","12","0","KOSPI","4.58","389.83","","372.77"
"A001790","대한제당","12","0","KOSPI","1.11","204.51","","202.27"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.08","877.04","","867.64"
"A001810","무림SP","12","0","KOSDAQ","1.55","79.58","","78.37"
"A001820","삼화콘덴서","12","0","KOSPI","-0.28","728.69","","730.77"
"A001840","이화공영","12","0","KOSDAQ","1.38","130.92","","129.13"
"A001940","KISCO홀딩스","12","0","KOSPI","1.36","275.3","","271.6"
"A002020","코오롱","12","0","KOSPI","0","282.2","","282.2"
"A002030","아세아","12","0","KOSPI","0.44","201.14","","200.26"
"A002070","비비안","12","0","KOSPI","4.44","91.17","","87.29"
"A002100","경농","12","0","KOSPI","1.54","285.25","","280.91"
"A002140","고려산업","12","0","KOSPI","0.63","100.26","","99.63"
"A002150","도화엔지니어링","12","0","KOSPI","0.12","271.78","","271.45"
"A002170","SYTS","12","0","KOSPI","0","186.3","","186.3"
"A002200","한국수출포장","12","0","KOSPI","0.46","88.2","","87.8"
"A002210","동성제약","12","0","KOSPI","0.79","334.09","","331.48"
"A002220","한일철강","12","0","KOSPI","-1.83","56.49","","57.55"
"A002230","피에스텍","12","0","KOSDAQ","2.7","112.31","","109.36"
"A002240","고려제강","12","0","KOSPI","-1.21","374.9","","379.5"
"A002290","삼일기업공사","12","0","KOSDAQ","5.49","60.76","","57.6"
"A002310","아세아제지","12","0","KOSPI","0.11","398.56","","398.12"
"A002320","한진","12","0","KOSPI","1.8","635.27","","624.06"
"A002350","넥센타이어","12","1","KOSPI","-2.41","790.13","","809.67"
"A002360","SH에너지화학","12","0","KOSPI","2.04","105.69","","103.58"
"A002380","KCC","12","1","KOSPI","1","1803.95","","1786.18"
"A002390","한독","12","0","KOSPI","-0.36","384","","385.38"
"A002410","범양건영","12","0","KOSPI","10.12","137.82","","125.15"
"A002420","세기상사","12","0","KOSPI","0","25.11","","25.11"
"A002450","삼익악기","12","0","KOSPI","2.21","146.66","","143.49"
"A002460","HS화성","12","0","KOSPI","0","142.56","","142.56"
"A002600","조흥","12","0","KOSPI","0.58","104.7","","104.1"
"A002620","제일파마홀딩스","12","0","KOSPI","0","297.1","","297.1"
"A002630","오리엔트바이오","3","0","KOSPI","2.53","216.39","","211.05"
"A002680","한탑","12","0","KOSDAQ","0","67.85","","67.85"
"A002690","동일제강","12","0","KOSPI","-1.23","54.15","","54.83"
