"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.51","272.33","","273.73"
"A000040","KR모터스","12","0","KOSPI","-1.49","50.95","","51.72"
"A000050","경방","12","0","KOSPI","1.08","230.01","","227.55"
"A000070","삼양홀딩스","12","0","KOSPI","-0.15","585.8","","586.65"
"A000080","하이트진로","12","1","KOSPI","-0.47","1493.85","","1500.86"
"A000100","유한양행","12","1","KOSPI","-1.74","4766.92","","4851.23"
"A000120","CJ대한통운","12","1","KOSPI","-1.15","1767.96","","1788.49"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.8","201.43","","203.06"
"A000150","두산","12","1","KOSPI","-3.85","1320.25","","1373.13"
"A000180","성창기업지주","12","0","KOSPI","-2.52","129.74","","133.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.74","987.02","","994.36"
"A000220","유유제약","12","0","KOSPI","1.99","78.69","","77.16"
"A000230","일동홀딩스","12","0","KOSPI","-2.32","121.64","","124.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.07","1353.78","","1352.83"
"A000250","삼천당제약","12","0","KOSDAQ","-2.19","1672.28","","1709.7"
"A000270","기아","12","1","KOSPI","-1.9","31158.43","","31761.49"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","-0.44","149.13","","149.79"
"A000370","한화손해보험","12","0","KOSPI","-0.6","483.3","","486.22"
"A000390","SP삼화","12","0","KOSPI","1.81","168.66","","165.67"
"A000400","롯데손해보험","12","0","KOSPI","-4.7","723.08","","758.77"
"A000430","대원강업","12","0","KOSPI","-3.85","324.88","","337.9"
"A000440","중앙에너비스","12","0","KOSDAQ","-7.37","122.86","","132.64"
"A000480","CR홀딩스","12","0","KOSPI","-2.6","179","","183.79"
"A000490","대동","12","0","KOSPI","-3.09","341.96","","352.86"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.75","107.15","","109.06"
"A000520","삼일제약","12","0","KOSPI","-0.79","95.62","","96.39"
"A000540","흥국화재","12","0","KOSPI","-0.66","194.01","","195.3"
"A000590","CS홀딩스","12","0","KOSPI","0.34","68.11","","67.88"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.27","629.81","","615.84"
"A000650","천일고속","12","0","KOSPI","0.92","70.82","","70.17"
"A000660","SK하이닉스","12","1","KOSPI","-1.95","94931.51","","96824.31"
"A000670","영풍","12","1","KOSPI","-1.8","904.44","","921.02"
"A000680","LS네트웍스","12","0","KOSPI","-5.32","336.49","","355.4"
"A000700","유수홀딩스","12","0","KOSPI","0.51","155.47","","154.69"
"A000720","현대건설","12","1","KOSPI","-0.42","3947.56","","3964.27"
"A000760","이화산업","12","0","KOSPI","-0.14","40.85","","40.91"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-5.7","11748.96","","12459.58"
"A000850","화천기공","12","0","KOSPI","0.15","72.27","","72.16"
"A000860","강남제비스코","12","0","KOSPI","-0.31","127.21","","127.6"
"A000880","한화","12","1","KOSPI","-1.66","1776.52","","1806.51"
"A000890","보해양조","12","0","KOSPI","0","71.37","","71.37"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.15","80.71","","81.65"
"A000950","전방","12","0","KOSPI","0.21","39.98","","39.9"
"A000970","한국주철관","12","0","KOSPI","-0.31","147.06","","147.52"
"A000990","DB하이텍","12","1","KOSPI","-1.27","2424.16","","2455.24"
"A0009K0","에임드바이오","12","0","외감","","","",""
