"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.85","264.51","","262.28"
"A000040","KR모터스","12","0","KOSPI","0.18","52.97","","52.88"
"A000050","경방","12","0","KOSPI","0","294.71","","294.71"
"A000070","삼양홀딩스","12","0","KOSPI","-0.85","601.21","","606.35"
"A000080","하이트진로","12","1","KOSPI","0","1795.42","","1795.42"
"A000100","유한양행","12","1","KOSPI","-0.54","4020.41","","4042.38"
"A000120","CJ대한통운","12","1","KOSPI","0.56","2046.27","","2034.86"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.82","228.59","","226.73"
"A000150","두산","12","1","KOSPI","-1.12","1464.01","","1480.54"
"A000180","성창기업지주","12","0","KOSPI","-1.12","154.15","","155.89"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.16","1274.12","","1272.02"
"A000220","유유제약","12","0","KOSPI","0.48","107.36","","106.84"
"A000230","일동홀딩스","12","0","KOSPI","0.52","224.46","","223.31"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.37","1281.63","","1286.37"
"A000250","삼천당제약","12","0","KOSDAQ","0.88","1042.78","","1033.67"
"A000270","기아","12","1","KOSPI","0.47","26024.33","","25902.72"
"A000300","DH오토넥스","12","0","KOSPI","1.31","93.53","","92.32"
"A000320","노루홀딩스","12","0","KOSPI","1.49","136.23","","134.24"
"A000370","한화손해보험","12","0","KOSPI","0.34","519.49","","517.74"
"A000390","SP삼화","12","0","KOSPI","0","159.14","","159.14"
"A000400","롯데손해보험","12","0","KOSPI","1.35","465.5","","459.3"
"A000430","대원강업","12","0","KOSPI","0.31","198.09","","197.47"
"A000440","중앙에너비스","12","0","KOSDAQ","2.58","123.92","","120.81"
"A000480","CR홀딩스","12","0","KOSPI","1.58","308","","303.2"
"A000490","대동","12","0","KOSPI","-1.62","290.78","","295.56"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","119.87","","119.87"
"A000520","삼일제약","12","0","KOSPI","4.07","119.18","","114.52"
"A000540","흥국화재","12","0","KOSPI","0.45","213.29","","212.32"
"A000590","CS홀딩스","12","0","KOSPI","0.65","71.46","","71"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","619.02","","619.02"
"A000650","천일고속","12","0","KOSPI","0.17","84.61","","84.47"
"A000660","SK하이닉스","12","1","KOSPI","0.92","63554.61","","62972.2"
