"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","5","281.55","","268.14"
"A000040","KR모터스","12","0","KOSPI","0.6","64.8","","64.41"
"A000050","경방","12","0","KOSPI","-0.1","284.02","","284.3"
"A000070","삼양홀딩스","12","0","KOSPI","2.69","620.91","","604.64"
"A000080","하이트진로","12","1","KOSPI","-1.75","1578.01","","1606.06"
"A000100","유한양행","12","1","KOSPI","3.2","4690.29","","4544.67"
"A000120","CJ대한통운","12","1","KOSPI","-0.12","1856.92","","1859.21"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.83","222.09","","223.95"
"A000150","두산","12","1","KOSPI","0.31","1612.73","","1607.77"
"A000180","성창기업지주","12","0","KOSPI","0.25","139.5","","139.15"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.44","962.92","","958.73"
"A000220","유유제약","12","0","KOSPI","0.53","98.91","","98.4"
"A000230","일동홀딩스","12","0","KOSPI","-0.52","132.71","","133.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.08","1141.12","","1140.17"
"A000250","삼천당제약","12","0","KOSDAQ","2.9","1471.66","","1430.14"
"A000270","기아","12","1","KOSPI","-1.98","33852.12","","34535.6"
"A000300","DH오토넥스","12","0","KOSPI","2.61","109.38","","106.6"
"A000320","노루홀딩스","12","0","KOSPI","0.29","135.97","","135.57"
"A000370","한화손해보험","12","0","KOSPI","-3.21","493.22","","509.57"
"A000390","SP삼화","12","0","KOSPI","-0.47","171.38","","172.2"
"A000400","롯데손해보험","12","0","KOSPI","-0.4","538.74","","540.92"
"A000430","대원강업","12","0","KOSPI","-0.71","258.54","","260.4"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.21","118.19","","118.44"
"A000480","CR홀딩스","12","0","KOSPI","0","342","","342"
"A000490","대동","12","0","KOSPI","-0.51","279.77","","281.21"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.05","116.18","","116.24"
"A000520","삼일제약","12","0","KOSPI","0.83","110.02","","109.12"
"A000540","흥국화재","12","0","KOSPI","-0.78","204.93","","206.54"
"A000590","CS홀딩스","12","0","KOSPI","-0.49","70.89","","71.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","8.38","574.58","","530.13"
"A000650","천일고속","12","0","KOSPI","-0.75","75.46","","76.03"
"A000660","SK하이닉스","12","1","KOSPI","1.57","80298.66","","79061.06"
"A000670","영풍","12","1","KOSPI","0.76","976.28","","968.91"
"A000680","LS네트웍스","12","0","KOSPI","-1.75","221.44","","225.38"
"A000700","유수홀딩스","12","0","KOSPI","0.89","176.3","","174.74"
"A000720","현대건설","12","1","KOSPI","-1.18","4214.82","","4264.93"
"A000760","이화산업","12","0","KOSPI","-0.19","72.94","","73.08"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.44","10635.65","","10683.03"
"A000850","화천기공","12","0","KOSPI","0.66","83.49","","82.94"
"A000860","강남제비스코","12","0","KOSPI","1.93","154.7","","151.78"
"A000880","한화","12","1","KOSPI","-0.82","2267.5","","2286.24"
"A000890","보해양조","12","0","KOSPI","-0.16","84.31","","84.45"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.71","110.69","","109.91"
"A000950","전방","12","0","KOSPI","-1.54","53.84","","54.68"
"A000970","한국주철관","12","0","KOSPI","0.81","169.86","","168.5"
"A000990","DB하이텍","12","1","KOSPI","0.5","2694.99","","2681.67"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.45","50.74","","49.53"
"A001020","페이퍼코리아","12","0","KOSPI","4.13","50.37","","48.38"
"A001040","CJ","12","1","KOSPI","-2.6","2517.97","","2585.08"
