"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.78","360.32","","357.52"
"A000040","KR모터스","12","0","KOSPI","0","77.49","","77.49"
"A000050","경방","12","0","KOSPI","0","403","","403"
"A000070","삼양홀딩스","12","1","KOSPI","2.91","727.96","","707.41"
"A000080","하이트진로","12","1","KOSPI","0","2503.77","","2503.77"
"A000100","유한양행","12","1","KOSPI","0.86","4269.4","","4232.78"
"A000120","CJ대한통운","12","1","KOSPI","0.38","2999.82","","2988.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.75","312.13","","309.81"
"A000150","두산","12","1","KOSPI","8.07","1991.12","","1842.41"
"A000180","성창기업지주","12","0","KOSPI","5.53","166.36","","157.64"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.17","1282.5","","1255.26"
"A000220","유유제약","12","0","KOSPI","1.37","140.1","","138.2"
"A000230","일동홀딩스","12","0","KOSPI","-1.91","148.29","","151.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.52","1267.39","","1248.4"
"A000250","삼천당제약","12","0","KOSDAQ","2.46","852.66","","832.17"
"A000270","기아","12","1","KOSPI","2.36","29915.82","","29226.7"
"A000300","DH오토넥스","12","0","KOSPI","0.77","157.9","","156.69"
"A000320","노루홀딩스","12","0","KOSPI","4.31","160.82","","154.18"
"A000370","한화손해보험","12","0","KOSPI","2.99","483.3","","469.29"
"A000390","SP삼화","12","0","KOSPI","2.15","245.38","","240.21"
"A000400","롯데손해보험","12","0","KOSPI","-0.29","532.23","","533.78"
"A000430","대원강업","12","0","KOSPI","1.31","192.51","","190.03"
"A000440","중앙에너비스","12","0","KOSDAQ","-4.23","225.73","","235.7"
"A000480","CR홀딩스","12","0","KOSPI","0","315.2","","315.2"
"A000490","대동","12","0","KOSPI","-1.27","277.62","","281.18"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.63","100.89","","97.35"
"A000520","삼일제약","12","0","KOSPI","-0.92","116.42","","117.5"
"A000540","흥국화재","12","0","KOSPI","1.08","241.23","","238.66"
"A000590","CS홀딩스","12","0","KOSPI","0.72","80.81","","80.24"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.45","663.46","","647.58"
"A000650","천일고속","12","0","KOSPI","0.95","90.76","","89.9"
"A000660","SK하이닉스","12","1","KOSPI","3.2","93912.31","","91000.3"
"A000670","영풍","12","1","KOSPI","-0.45","1226.8","","1232.32"
"A000680","LS네트웍스","12","0","KOSPI","1.82","286.84","","281.72"
"A000700","유수홀딩스","12","0","KOSPI","0.54","145.83","","145.05"
"A000720","현대건설","12","1","KOSPI","4","5061.12","","4866.25"
"A000760","이화산업","12","0","KOSPI","0.62","45.64","","45.36"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.8","8977.53","","8906.47"
"A000850","화천기공","12","0","KOSPI","1.54","72.71","","71.61"
"A000860","강남제비스코","12","0","KOSPI","1.23","160.23","","158.28"
"A000880","한화","12","1","KOSPI","0.48","2349.96","","2338.71"
"A000890","보해양조","12","0","KOSPI","2","126.7","","124.21"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.7","111.15","","111.94"
"A000950","전방","12","0","KOSPI","-2.85","65.86","","67.79"
"A000970","한국주철관","12","0","KOSPI","0.11","210.68","","210.45"
"A000990","DB하이텍","12","1","KOSPI","1.14","3138.98","","3103.46"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.54","56.08","","55.23"
"A001020","페이퍼코리아","12","0","KOSPI","1.01","81.8","","80.98"
"A001040","CJ","12","1","KOSPI","0.95","2477.13","","2453.79"
"A001060","JW중외제약","12","0","KOSPI","-1.42","537.82","","545.58"
"A001070","대한방직","12","0","KOSPI","4.83","276.13","","263.41"
"A001080","만호제강","6","0","KOSPI","-0.22","94.83","","95.04"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","6.24","1155.05","","1087.22"
"A001130","대한제분","12","0","KOSPI","0.3","283.92","","283.08"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.75","326.92","","324.5"
"A001210","금호전기","12","0","KOSPI","3.07","45.48","","44.12"
"A001230","동국홀딩스","12","1","KOSPI","3.33","1627.13","","1574.64"
"A001250","GS글로벌","12","0","KOSPI","4.44","203.86","","195.19"
"A001260","남광토건","12","0","KOSPI","2.55","118.44","","115.49"
"A001270","부국증권","12","0","KOSPI","2.56","248.88","","242.66"
"A001290","상상인증권","12","0","KOSPI","3.52","114.57","","110.67"
"A001340","PKC","12","0","KOSPI","1.46","202.81","","199.89"
"A001360","삼성제약","12","0","KOSPI","0.46","290.48","","289.13"
"A001380","SG글로벌","12","0","KOSPI","1.68","81.83","","80.49"
"A001390","KG케미칼","12","0","KOSPI","-0.17","415.98","","416.68"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.81","37.62","","37.32"
"A001430","세아베스틸지주","12","0","KOSPI","3.93","663.45","","638.35"
"A001440","대한전선","12","1","KOSPI","-0.32","1348.94","","1353.23"
"A001450","현대해상","12","1","KOSPI","3.51","2507.67","","2422.74"
"A001460","BYC","12","0","KOSPI","0","286.7","","286.7"
"A001470","삼부토건","12","0","KOSPI","10.98","364.61","","328.53"
"A001500","현대차증권","12","0","KOSPI","1.8","358.35","","352.01"
"A001510","SK증권","12","0","KOSPI","0.9","424.39","","420.61"
"A001520","동양","12","0","KOSPI","2.12","344.9","","337.74"
"A001530","DI동일","12","0","KOSPI","5.29","625.15","","593.77"
"A001540","안국약품","12","0","KOSDAQ","0.45","144.12","","143.47"
"A001550","조비","12","0","KOSPI","0","108.52","","108.52"
"A001560","제일연마","12","0","KOSPI","21.3","110.5","","91.1"
"A001570","금양","12","0","KOSPI","0.43","229.66","","228.67"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.14","64.02","","64.11"
"A001630","종근당홀딩스","12","0","KOSPI","1.46","349.19","","344.18"
"A001680","대상","12","1","KOSPI","1.35","777.85","","767.45"
"A001720","신영증권","3","0","KOSPI","0","590.39","","590.39"
"A001740","SK네트웍스","12","1","KOSPI","0.55","1128.01","","1121.81"
"A001750","한양증권","12","0","KOSPI","2.01","193.47","","189.66"
"A001770","SHD","12","0","KOSPI","-2.11","36.57","","37.36"
"A001780","알루코","12","0","KOSPI","-1.81","389.24","","396.43"
"A001790","대한제당","12","0","KOSPI","4.17","257.88","","247.56"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.79","889.56","","873.9"
"A001810","무림SP","12","0","KOSDAQ","1.1","70.95","","70.18"
"A001820","삼화콘덴서","12","0","KOSPI","1.41","598.75","","590.44"
"A001840","이화공영","12","0","KOSDAQ","3.53","104.57","","101.01"
"A001940","KISCO홀딩스","12","0","KOSPI","1.53","305.78","","301.16"
"A002020","코오롱","12","0","KOSPI","0.17","375","","374.37"
"A002030","아세아","12","0","KOSPI","1.67","334.13","","328.65"
"A002070","비비안","12","0","KOSPI","0.38","79.1","","78.81"
"A002100","경농","12","0","KOSPI","-0.78","248.91","","250.87"
"A002140","고려산업","12","0","KOSPI","-0.6","82.55","","83.05"
"A002150","도화엔지니어링","12","0","KOSPI","0.79","259.64","","257.62"
"A002170","SYTS","12","0","KOSPI","0.35","169.8","","169.2"
"A002200","한국수출포장","12","0","KOSPI","0.87","92.4","","91.6"
"A002210","동성제약","12","0","KOSPI","0.24","217.94","","217.42"
"A002220","한일철강","12","0","KOSPI","2.36","92.77","","90.64"
"A002230","피에스텍","12","0","KOSDAQ","0.63","93.72","","93.13"
"A002240","고려제강","12","0","KOSPI","1.85","506","","496.8"
"A002290","삼일기업공사","12","0","KOSDAQ","4.94","57.97","","55.24"
"A002310","아세아제지","12","0","KOSPI","1.84","420.96","","413.34"
"A002320","한진","12","0","KOSPI","2.07","442.45","","433.48"
"A002350","넥센타이어","12","1","KOSPI","2.9","623.12","","605.54"
"A002360","SH에너지화학","12","0","KOSPI","4.31","134.47","","128.92"
"A002380","KCC","12","1","KOSPI","0.76","2950.31","","2928.09"
"A002390","한독","12","0","KOSPI","1.93","290.41","","284.91"
"A002410","범양건영","12","0","KOSPI","-3.44","97.59","","101.07"
"A002420","세기상사","12","0","KOSPI","2.55","51.53","","50.25"
"A002450","삼익악기","12","0","KOSPI","-0.81","166.12","","167.48"
"A002460","HS화성","12","0","KOSPI","-3.49","240.92","","249.64"
"A002600","조흥","12","0","KOSPI","1.05","115.2","","114"
"A002620","제일파마홀딩스","12","0","KOSPI","2.28","214.84","","210.05"
"A002630","오리엔트바이오","3","0","KOSPI","-4.72","119.77","","125.7"
"A002680","한탑","12","0","KOSDAQ","0","33.5","","33.5"
"A002690","동일제강","12","0","KOSPI","0.99","62.12","","61.51"
