"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.67","164.8","","165.91"
"A000040","KR모터스","12","0","KOSPI","-0.47","36.62","","36.8"
"A000050","경방","12","0","KOSPI","-2.17","271.69","","277.72"
"A000070","삼양홀딩스","12","0","KOSPI","-0.45","511.59","","513.92"
"A000080","하이트진로","12","1","KOSPI","0.12","1181.75","","1180.35"
"A000100","유한양행","12","1","KOSPI","0.23","7008.99","","6993.06"
"A000120","CJ대한통운","12","1","KOSPI","1.1","2299.48","","2274.39"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.66","209.79","","211.18"
"A000150","두산","12","1","KOSPI","1.51","29424.2","","28986.96"
"A000180","성창기업지주","12","0","KOSPI","0.15","95.7","","95.56"
"A0001A0","덕양에너젠","12","0","KOSDAQ","0.99","508.22","","503.26"
"A000210","DL","12","1","KOSPI","0.15","1374.71","","1372.61"
"A000220","유유제약","12","0","KOSPI","-0.73","69.66","","70.17"
"A000230","일동홀딩스","12","0","KOSPI","-2.38","104.21","","106.75"
"A000240","한국앤컴퍼니","12","1","KOSPI","3.29","2382.87","","2306.93"
"A000250","삼천당제약","12","0","KOSDAQ","-1.6","9371.26","","9523.73"
"A000270","기아","12","1","KOSPI","1.94","61529.09","","60357.85"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.91","295.06","","292.41"
"A000370","한화손해보험","12","0","KOSPI","-4.94","786.82","","827.68"
"A000390","SP삼화","12","0","KOSPI","-2.47","235.85","","241.84"
"A000400","롯데손해보험","12","0","KOSPI","-4.15","645.5","","673.43"
"A000430","대원강업","12","0","KOSPI","1.8","263.5","","258.85"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.09","122.24","","124.85"
"A000480","CR홀딩스","12","0","KOSPI","-1","233.05","","235.39"
"A000490","대동","12","0","KOSPI","-0.19","300.09","","300.66"
"A0004V0","엔비알모션","12","0","KOSDAQ","-24.61","226.3","","300.17"
"A000500","가온전선","12","0","KOSPI","0","6071.32","","6071.32"
"A000520","삼일제약","12","0","KOSPI","-0.76","197.61","","199.13"
"A000540","흥국화재","12","0","KOSPI","-4.53","277.53","","290.7"
"A000590","CS홀딩스","12","0","KOSPI","-0.75","91.9","","92.59"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.06","639.59","","653.06"
"A000650","천일고속","12","0","KOSPI","-2.28","269.12","","275.41"
"A000660","SK하이닉스","12","1","KOSPI","3.31","1178809.71","","1141036.49"
"A000670","영풍","12","1","KOSPI","-1.43","1270.34","","1288.75"
"A000680","LS네트웍스","12","0","KOSPI","-1.07","327.43","","330.97"
"A000700","유수홀딩스","12","0","KOSPI","0.33","157.81","","157.29"
"A000720","현대건설","12","1","KOSPI","2.26","18640.96","","18228.94"
"A000760","이화산업","12","0","KOSPI","0.06","44.58","","44.55"
"A0007C0","아크릴","12","0","KOSDAQ","-6.28","293.51","","313.18"
"A0007J0","인벤테라","12","0","KOSDAQ","-3.46","155.66","","161.25"
"A000810","삼성화재","12","1","KOSPI","1.98","21877.26","","21453.11"
"A000850","화천기공","12","0","KOSPI","-1.31","82.61","","83.71"
"A000860","강남제비스코","12","0","KOSPI","-3.54","198.38","","205.66"
"A000880","한화","12","1","KOSPI","-0.78","9835.85","","9913.41"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","3.86","405.77","","390.67"
"A000910","유니온","12","0","KOSPI","-0.55","70.56","","70.95"
"A000950","전방","12","0","KOSPI","-0.91","55.19","","55.69"
"A000970","한국주철관","12","0","KOSPI","1.13","163.48","","161.66"
"A000990","DB하이텍","12","0","KOSPI","-2.78","6851.97","","7047.74"
"A0009K0","에임드바이오","12","0","KOSDAQ","-0.11","2858.47","","2861.7"
"A001000","신라섬유","12","0","KOSDAQ","2.19","37.36","","36.56"
"A001020","페이퍼코리아","12","0","KOSPI","0","119.96","","119.96"
"A001040","CJ","12","1","KOSPI","0.93","6346","","6287.64"
"A001060","JW중외제약","12","0","KOSPI","1.33","710.22","","700.91"
"A001070","대한방직","12","0","KOSPI","0.45","35.3","","35.14"
"A001080","만호제강","6","0","KOSPI","-1.94","209.58","","213.73"
"A0010F0","보원케미칼","12","0","KOSDAQ","-8","61.51","","66.86"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-2.08","59.99","","61.26"
"A001120","LX인터내셔널","12","0","KOSPI","-2.61","1881.8","","1932.19"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","0.58","241.28","","239.88"
"A0011T0","채비","12","0","KOSDAQ","2.15","820.61","","803.3"
"A001200","유진투자증권","12","0","KOSPI","-5.78","584.1","","619.95"
"A001210","금호전기","12","0","KOSPI","-1.82","53.4","","54.39"
"A001230","동국홀딩스","12","0","KOSPI","0","362.53","","362.53"
"A001250","GS글로벌","12","0","KOSPI","2.06","387.91","","380.07"
"A001260","남광토건","12","0","KOSPI","6.14","98.52","","92.82"
"A001270","부국증권","12","0","KOSPI","-4.94","778.78","","819.22"
"A001290","상상인증권","12","0","KOSPI","-6.21","142.35","","151.78"
"A001340","PKC","12","0","KOSPI","-2.99","320.27","","330.15"
"A001360","삼성제약","12","0","KOSPI","-3.01","173.16","","178.53"
"A001380","SG글로벌","12","0","KOSPI","0","49.37","","49.37"
"A001390","KG케미칼","12","0","KOSPI","-2.85","412.81","","424.91"
"A0013V0","삼진식품","12","0","KOSDAQ","-2.53","68.84","","70.62"
"A001420","태원물산","12","0","KOSPI","1.15","23.41","","23.14"
"A001430","세아베스틸지주","12","1","KOSPI","-1.83","2499.59","","2546.21"
"A001440","대한전선","12","1","KOSPI","-7.37","11951.27","","12902.15"
"A001450","현대해상","12","1","KOSPI","0.32","2634.17","","2625.65"
"A001460","BYC","12","0","KOSPI","-1.41","306.69","","311.06"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-5.72","754.36","","800.12"
"A001510","SK증권","12","0","KOSPI","-6.56","1218.93","","1304.5"
"A001520","동양","12","0","KOSPI","-1.28","183.55","","185.93"
"A001530","DI동일","12","0","KOSPI","-2.08","585.22","","597.65"
"A001540","안국약품","12","0","KOSDAQ","0.25","104.21","","103.95"
"A001550","조비","12","0","KOSPI","-6.66","72.74","","77.94"
"A001560","제일연마","12","0","KOSPI","-0.53","86.26","","86.72"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-7.81","372.73","","404.32"
"A0015N0","아로마티카","12","0","KOSDAQ","-0.72","122.57","","123.46"
"A0015S0","페스카로","12","0","KOSDAQ","-3.06","137.54","","141.88"
"A001620","케이비아이동국실업","12","0","KOSPI","0","71.45","","71.45"
"A001630","종근당홀딩스","12","0","KOSPI","-0.82","241.98","","243.98"
"A001680","대상","12","1","KOSPI","0.75","699.89","","694.69"
"A001720","신영증권","3","0","KOSPI","-3.53","3370.2","","3493.5"
"A001740","SK네트웍스","12","0","KOSPI","1.2","1356.01","","1339.97"
"A001750","한양증권","12","0","KOSPI","-3.51","367.85","","381.22"
"A001770","SHD","12","0","KOSPI","-1.47","20.34","","20.64"
"A001780","알루코","12","0","KOSPI","-3.18","279.84","","289.04"
"A001790","대한제당","12","0","KOSPI","-2.66","246.22","","252.94"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","2.27","1550.47","","1516.02"
"A001810","무림SP","12","0","KOSDAQ","-3.19","35.62","","36.79"
"A001820","삼화콘덴서","12","0","KOSPI","1.49","705.82","","695.43"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
"A001940","KISCO홀딩스","12","0","KOSPI","-1.37","357.24","","362.21"
"A002020","코오롱","12","0","KOSPI","1.41","929.35","","916.45"
"A002030","아세아","12","1","KOSPI","-4.44","531.18","","555.89"
"A002070","비비안","12","0","KOSPI","-7","16.53","","17.77"
"A002100","경농","12","0","KOSPI","-2.98","197.37","","203.43"
"A002140","고려산업","12","0","KOSPI","-2.18","67.09","","68.58"
"A002150","도화엔지니어링","12","0","KOSPI","6.21","242.11","","227.95"
"A002170","SYTS","12","0","KOSPI","0","174.3","","174.3"
"A002200","한국수출포장","12","0","KOSPI","-1.43","104.88","","106.4"
"A002210","동성제약","12","0","KOSPI","0","94.01","","94.01"
"A002220","한일철강","12","0","KOSPI","1.62","150.31","","147.9"
"A002230","피에스텍","12","0","KOSDAQ","-5.44","188.55","","199.4"
"A002240","고려제강","12","0","KOSPI","1.6","685.8","","675"
"A002290","삼일기업공사","12","0","KOSDAQ","-0.49","50.65","","50.9"
"A002310","아세아제지","12","0","KOSPI","-0.92","339.66","","342.82"
"A002320","한진","12","0","KOSPI","-0.05","294.7","","294.85"
"A002350","넥센타이어","12","0","KOSPI","1.82","710.05","","697.35"
"A002360","SH에너지화학","12","0","KOSPI","0","39.79","","39.79"
"A002380","KCC","12","1","KOSPI","-5.14","5251.9","","5536.27"
"A002390","한독","12","0","KOSPI","-1.49","136.67","","138.74"
"A002410","범양건영","12","0","KOSPI","0","53.17","","53.17"
"A002420","세기상사","12","0","KOSPI","0.38","31.58","","31.46"
"A002450","삼익악기","12","0","KOSPI","-0.89","110.36","","111.35"
"A002460","HS화성","12","0","KOSPI","1.38","141.49","","139.56"
"A002600","조흥","12","0","KOSPI","-0.48","87.24","","87.66"
"A002620","제일파마홀딩스","12","0","KOSPI","0.12","138.17","","138.01"
"A002630","오리엔트바이오","3","0","KOSPI","-1.93","60.24","","61.43"
"A002680","한탑","12","0","KOSDAQ","-1.82","20.94","","21.33"
"A002690","동일제강","12","0","KOSPI","-0.36","33.54","","33.66"
"A002700","신일전자","12","0","KOSPI","-1.6","99.26","","100.87"
"A002710","TCC스틸","12","0","KOSPI","-2.03","517.46","","528.21"
"A002720","국제약품","12","0","KOSPI","0.22","95.01","","94.8"
"A002760","보락","12","0","KOSPI","-0.55","65.11","","65.47"
"A002780","진흥기업","12","0","KOSPI","8.3","210.79","","194.64"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-1.09","2072.02","","2094.95"
