"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.01","417.58","","413.39"
"A000040","KR모터스","12","0","KOSPI","-0.11","85.75","","85.85"
"A000050","경방","12","0","KOSPI","1.12","370.11","","365.99"
"A000070","삼양홀딩스","12","1","KOSPI","0.92","847.01","","839.3"
"A000080","하이트진로","12","1","KOSPI","3.55","2146.09","","2072.45"
"A000100","유한양행","12","1","KOSPI","0.33","4219.37","","4205.37"
"A000120","CJ대한통운","12","1","KOSPI","1.55","2988.42","","2942.79"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.63","290.08","","285.44"
"A000150","두산","12","1","KOSPI","-1.36","1792.84","","1817.62"
"A000180","성창기업지주","12","0","KOSPI","1.72","165.31","","162.52"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.82","1295.07","","1284.6"
"A000220","유유제약","12","0","KOSPI","18.49","138.03","","116.49"
"A000230","일동홀딩스","12","0","KOSPI","0.72","160.99","","159.83"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.55","1556.94","","1533.2"
"A000250","삼천당제약","12","0","KOSDAQ","4.18","1022.29","","981.3"
"A000270","기아","12","1","KOSPI","1.1","33442.48","","33077.65"
"A000300","DH오토넥스","12","0","KOSPI","2.66","163.35","","159.11"
"A000320","노루홀딩스","12","0","KOSPI","2.12","160.16","","156.84"
"A000370","한화손해보험","12","0","KOSPI","1.78","433.69","","426.1"
"A000390","SP삼화","12","0","KOSPI","3.31","238.03","","230.41"
"A000400","롯데손해보험","12","0","KOSPI","1.83","516.71","","507.4"
"A000430","대원강업","12","0","KOSPI","0.14","229.4","","229.09"
"A000440","중앙에너비스","12","0","KOSDAQ","3.01","95.9","","93.1"
"A000480","CR홀딩스","12","0","KOSPI","1.71","334","","328.4"
"A000490","대동","12","0","KOSPI","1.17","224.94","","222.33"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.39","103.8","","99.43"
"A000520","삼일제약","12","0","KOSPI","0.39","104.78","","104.37"
"A000540","흥국화재","12","0","KOSPI","3.51","237.06","","229.03"
"A000590","CS홀딩스","12","0","KOSPI","0.16","70.77","","70.65"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","4.46","742.66","","710.92"
"A000650","천일고속","12","0","KOSPI","0.78","92.18","","91.47"
"A000660","SK하이닉스","12","1","KOSPI","-1.67","85904.28","","87360.28"
"A000670","영풍","12","1","KOSPI","0.47","1182.59","","1177.06"
"A000680","LS네트웍스","12","0","KOSPI","2.07","233.26","","228.53"
"A000700","유수홀딩스","12","0","KOSPI","1.32","159.38","","157.29"
"A000720","현대건설","12","1","KOSPI","2.44","5378.48","","5250.42"
"A000760","이화산업","12","0","KOSPI","2.33","43.12","","42.14"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.7","9901.34","","9640.78"
"A000850","화천기공","12","0","KOSPI","1.2","74.36","","73.48"
"A000860","강남제비스코","12","0","KOSPI","1.85","143.33","","140.73"
"A000880","한화","12","1","KOSPI","0.95","2379.94","","2357.45"
"A000890","보해양조","12","0","KOSPI","0.45","122.42","","121.87"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.31","101.32","","101.01"
"A000950","전방","12","0","KOSPI","4.83","65.69","","62.66"
"A000970","한국주철관","12","0","KOSPI","1.15","200.42","","198.14"
"A000990","DB하이텍","12","1","KOSPI","0.58","3054.62","","3036.86"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.44","54.75","","54.99"
"A001020","페이퍼코리아","12","0","KOSPI","0","62.78","","62.78"
"A001040","CJ","12","1","KOSPI","1.34","2433.36","","2401.27"
"A001060","JW중외제약","12","0","KOSPI","0.9","481.42","","477.11"
"A001070","대한방직","12","0","KOSPI","0.22","245.92","","245.39"
"A001080","만호제강","6","0","KOSPI","0","89.85","","89.85"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.03","949.62","","939.93"
"A001130","대한제분","12","0","KOSPI","2.34","258.57","","252.66"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.64","359.86","","354.05"
"A001210","금호전기","12","0","KOSPI","1.87","62.74","","61.59"
"A001230","동국홀딩스","12","1","KOSPI","0.97","1493.52","","1479.21"
"A001250","GS글로벌","12","0","KOSPI","0.67","187.35","","186.11"
"A001260","남광토건","12","0","KOSPI","2.95","119.91","","116.47"
"A001270","부국증권","12","0","KOSPI","0.62","253.03","","251.47"
"A001290","상상인증권","12","0","KOSPI","0.89","110.18","","109.21"
"A001340","PKC","12","0","KOSPI","1.69","243.01","","238.97"
"A001360","삼성제약","12","0","KOSPI","2.02","338.5","","331.78"
"A001380","SG글로벌","12","0","KOSPI","1.99","80.49","","78.91"
"A001390","KG케미칼","12","0","KOSPI","2.11","436.78","","427.77"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.19","40.81","","40.74"
"A001430","세아베스틸지주","12","0","KOSPI","2","731.59","","717.24"
"A001440","대한전선","12","1","KOSPI","2.47","1597.32","","1558.78"
"A001450","현대해상","12","1","KOSPI","1.68","2163.48","","2127.72"
"A001460","BYC","12","0","KOSPI","4.79","273.27","","260.78"
"A001470","삼부토건","12","0","KOSPI","7.09","301.25","","281.3"
"A001500","현대차증권","12","0","KOSPI","1.61","399.58","","393.24"
"A001510","SK증권","12","0","KOSPI","2.15","471.64","","461.72"
"A001520","동양","12","0","KOSPI","2.43","352.06","","343.71"
"A001530","DI동일","12","0","KOSPI","0.59","637.71","","633.94"
"A001540","안국약품","12","0","KOSDAQ","2.91","124.69","","121.16"
"A001550","조비","12","0","KOSPI","2.96","108.26","","105.14"
"A001560","제일연마","12","0","KOSPI","-0.22","89.1","","89.3"
"A001570","금양","12","0","KOSPI","0.74","233.05","","231.34"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.49","71.34","","71"
"A001630","종근당홀딩스","12","0","KOSPI","0.41","368.73","","367.22"
"A001680","대상","12","1","KOSPI","1.81","779.58","","765.72"
"A001720","신영증권","3","0","KOSPI","1.55","552.85","","544.4"
"A001740","SK네트웍스","12","1","KOSPI","0.31","1211.16","","1207.43"
"A001750","한양증권","12","0","KOSPI","2.68","194.75","","189.66"
"A001770","SHD","12","0","KOSPI","3.28","34.38","","33.29"
"A001780","알루코","12","0","KOSPI","0.6","302.6","","300.8"
"A001790","대한제당","12","0","KOSPI","-0.16","279.85","","280.3"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.63","974.14","","958.47"
"A001810","무림SP","12","0","KOSDAQ","4.01","66.08","","63.53"
"A001820","삼화콘덴서","12","0","KOSPI","1.48","568.61","","560.29"
"A001840","이화공영","12","0","KOSDAQ","2.55","111.31","","108.54"
"A001940","KISCO홀딩스","12","0","KOSPI","3.44","278.07","","268.83"
"A002020","코오롱","12","0","KOSPI","3.79","397.73","","383.21"
"A002030","아세아","12","0","KOSPI","1.61","276.07","","271.69"
"A002070","비비안","12","0","KOSPI","0","91.32","","91.32"
"A002100","경농","12","0","KOSPI","3.14","224.51","","217.68"
"A002140","고려산업","12","0","KOSPI","3.65","70.83","","68.33"
