"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.55","550.25","","541.87"
"A000040","KR모터스","12","0","KOSPI","-1.78","101.29","","103.12"
"A000050","경방","12","0","KOSPI","1.63","342.69","","337.21"
"A000070","삼양홀딩스","12","1","KOSPI","3.49","660.31","","638.04"
"A000080","하이트진로","12","1","KOSPI","3.31","2405.58","","2328.44"
"A000100","유한양행","12","1","KOSPI","-3.04","5121.23","","5281.69"
"A000120","CJ대한통운","12","1","KOSPI","-2.82","3923.72","","4037.78"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.32","357.38","","352.74"
"A000150","두산","12","1","KOSPI","-1.34","854.28","","865.85"
"A000180","성창기업지주","12","0","KOSPI","4.74","161.82","","154.5"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2888.4","","2888.4"
"A000220","유유제약","12","0","KOSPI","5.26","120.53","","113.89"
"A000230","일동홀딩스","12","0","KOSPI","2.1","168.49","","165.03"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.35","1334.84","","1330.19"
"A000250","삼천당제약","12","0","KOSDAQ","0.64","1803.23","","1791.84"
"A000270","기아","12","1","KOSPI","-2.35","25213.6","","25821.65"
"A000300","DH오토넥스","12","0","KOSPI","-0.76","91.23","","91.93"
"A000320","노루홀딩스","12","0","KOSPI","0.46","145.54","","144.87"
"A000370","한화손해보험","12","0","KOSPI","0.28","420.26","","419.09"
"A000390","SP삼화","12","0","KOSPI","4.17","429.63","","412.44"
"A000400","롯데손해보험","12","0","KOSPI","0","543.09","","543.09"
"A000430","대원강업","12","0","KOSPI","-1.5","244.9","","248.62"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.21","55.98","","56.67"
"A000480","CR홀딩스","12","0","KOSPI","0.48","333.6","","332"
"A000490","대동","12","0","KOSPI","-0.57","166.81","","167.76"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.22","95.69","","95.9"
"A000520","삼일제약","12","0","KOSPI","3.1","144.61","","140.26"
"A000540","흥국화재","12","0","KOSPI","1.98","181.81","","178.27"
"A000590","CS홀딩스","12","0","KOSPI","-0.67","68.46","","68.92"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.48","763.26","","744.8"
"A000650","천일고속","12","0","KOSPI","0.44","98.76","","98.33"
"A000660","SK하이닉스","12","1","KOSPI","0.38","95368.31","","95004.31"
"A000670","영풍","12","1","KOSPI","-0.18","1040.75","","1042.59"
"A000680","LS네트웍스","12","0","KOSPI","-2.52","213.56","","219.07"
"A000700","유수홀딩스","12","0","KOSPI","1.06","148.96","","147.4"
"A000720","현대건설","12","1","KOSPI","-0.62","4437.53","","4465.37"
"A000760","이화산업","12","0","KOSPI","1.28","44.38","","43.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.8","8764.34","","8835.41"
"A000850","화천기공","12","0","KOSPI","-1.09","69.74","","70.51"
"A000860","강남제비스코","12","0","KOSPI","-0.46","139.75","","140.4"
"A000880","한화","12","1","KOSPI","-1.36","2181.3","","2211.28"
"A000890","보해양조","12","0","KOSPI","2.05","120.31","","117.89"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.97","95.23","","96.17"
"A000950","전방","12","0","KOSPI","4.82","53","","50.57"
"A000970","한국주철관","12","0","KOSPI","0.12","190.61","","190.38"
"A000990","DB하이텍","12","1","KOSPI","7.41","2379.76","","2215.49"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.2","51.1","","50.5"
"A001020","페이퍼코리아","12","0","KOSPI","0.61","87.86","","87.32"
"A001040","CJ","12","1","KOSPI","0.11","2745.56","","2742.64"
"A001060","JW중외제약","12","1","KOSPI","-1.51","748.94","","760.44"
"A001070","대한방직","12","0","KOSPI","-0.25","213.59","","214.12"
"A001080","만호제강","6","0","KOSPI","2.19","77.61","","75.95"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.38","1025.2","","1029.08"
"A001130","대한제분","12","0","KOSPI","0.32","265.33","","264.49"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","6.13","419.43","","395.21"
"A001210","금호전기","12","0","KOSPI","0","38.82","","38.82"
"A001230","동국홀딩스","12","1","KOSPI","-0.88","863.67","","871.3"
"A001250","GS글로벌","12","0","KOSPI","8.37","186.94","","172.5"
"A001260","남광토건","12","0","KOSPI","-1.4","138.59","","140.55"
"A001270","부국증권","12","0","KOSPI","0.96","218.29","","216.21"
"A001290","상상인증권","12","0","KOSPI","5.63","108.12","","102.36"
"A001340","PKC","12","0","KOSPI","-0.44","153.17","","153.85"
"A001360","삼성제약","12","0","KOSPI","29.83","661.66","","509.63"
"A001380","SG글로벌","12","0","KOSPI","2.3","99.82","","97.57"
"A001390","KG케미칼","12","0","KOSPI","-1.4","320.78","","325.33"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.96","32.03","","31.73"
"A001430","세아베스틸지주","12","0","KOSPI","-0.43","414.21","","416"
"A001440","대한전선","12","0","KOSPI","3.3","1207.63","","1169.09"
"A001450","현대해상","12","1","KOSPI","-0.44","2002.56","","2011.5"
"A001460","BYC","12","0","KOSPI","3.95","188.95","","181.76"
"A001470","삼부토건","12","0","KOSPI","2.05","614.83","","602.45"
"A001500","현대차증권","12","0","KOSPI","2.79","378.45","","368.18"
"A001510","SK증권","12","0","KOSPI","8.63","416.35","","383.27"
"A001520","동양","12","0","KOSPI","-0.41","290","","291.19"
"A001530","DI동일","12","0","KOSPI","0.91","410.52","","406.83"
"A001540","안국약품","12","0","KOSDAQ","6.61","178.68","","167.6"
"A001550","조비","12","0","KOSPI","0.52","100.99","","100.47"
"A001560","제일연마","12","0","KOSPI","-0.55","72.7","","73.1"
"A001570","금양","12","0","KOSPI","-3.44","284.11","","294.24"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.77","47.62","","48.47"
"A001630","종근당홀딩스","12","0","KOSPI","0.39","651.28","","648.78"
"A001680","대상","12","1","KOSPI","-2.22","916.44","","937.23"
"A001720","신영증권","3","0","KOSPI","1.14","499.35","","493.72"
"A001740","SK네트웍스","12","1","KOSPI","-3.44","1253.35","","1298.02"
"A001750","한양증권","12","0","KOSPI","3.3","119.65","","115.83"
"A001770","SHD","12","0","KOSPI","-1.38","26","","26.36"
"A001780","알루코","12","0","KOSPI","-4.84","409.38","","430.18"
"A001790","대한제당","12","0","KOSPI","-2.97","190.16","","195.99"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.5","820.66","","833.18"
"A001810","무림SP","12","0","KOSDAQ","-0.15","71.95","","72.06"
"A001820","삼화콘덴서","12","0","KOSPI","-3.33","694.39","","718.29"
"A001840","이화공영","12","0","KOSDAQ","0.85","117.45","","116.46"
"A001940","KISCO홀딩스","12","0","KOSPI","1.72","272.53","","267.91"
"A002020","코오롱","12","0","KOSPI","3.46","282.83","","273.36"
"A002030","아세아","12","0","KOSPI","-0.66","199.16","","200.48"
"A002070","비비안","12","0","KOSPI","5.68","104.54","","98.92"
"A002100","경농","12","0","KOSPI","1.64","268.98","","264.64"
"A002140","고려산업","12","0","KOSPI","3.54","120.46","","116.34"
"A002150","도화엔지니어링","12","0","KOSPI","-0.95","282.24","","284.93"
"A002170","SYTS","12","0","KOSPI","-1.12","186","","188.1"
"A002200","한국수출포장","12","0","KOSPI","1.34","90.6","","89.4"
"A002210","동성제약","12","0","KOSPI","29.69","433.28","","334.09"
"A002220","한일철강","12","0","KOSPI","-0.77","48.02","","48.4"
"A002230","피에스텍","12","0","KOSDAQ","-0.84","92.64","","93.43"
"A002240","고려제강","12","0","KOSPI","-0.33","299","","300"
"A002290","삼일기업공사","12","0","KOSDAQ","3.87","54.93","","52.89"
"A002310","아세아제지","12","0","KOSPI","3.07","345.72","","335.42"
"A002320","한진","12","0","KOSPI","-0.3","739.16","","741.4"
"A002350","넥센타이어","12","1","KOSPI","-1.3","594.8","","602.61"
"A002360","SH에너지화학","12","0","KOSPI","0.99","113.36","","112.25"
"A002380","KCC","12","1","KOSPI","-0.98","1799.51","","1817.28"
"A002390","한독","12","0","KOSPI","0.15","455.57","","454.88"
"A002410","범양건영","12","0","KOSPI","2.97","120.68","","117.21"
"A002420","세기상사","12","0","KOSPI","0","25.11","","25.11"
"A002450","삼익악기","12","0","KOSPI","-1.03","130.82","","132.18"
"A002460","HS화성","12","0","KOSPI","0","155.64","","155.64"
