"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.17","162.28","","162.56"
"A000040","KR모터스","12","0","KOSPI","5.81","37.75","","35.67"
"A000050","경방","12","0","KOSPI","-1.19","249.75","","252.77"
"A000070","삼양홀딩스","12","0","KOSPI","-0.6","517.03","","520.13"
"A000080","하이트진로","12","1","KOSPI","0.53","1188.06","","1181.75"
"A000100","유한양행","12","1","KOSPI","-0.42","7470.94","","7502.8"
"A000120","CJ대한통운","12","1","KOSPI","-0.96","2358.8","","2381.61"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.11","211.41","","211.65"
"A000150","두산","12","1","KOSPI","7.56","20971.02","","19497.38"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-3.43","404.34","","418.72"
"A000210","DL","12","1","KOSPI","1.65","1422.9","","1399.85"
"A000220","유유제약","12","0","KOSPI","-0.12","70.26","","70.34"
"A000230","일동홀딩스","12","0","KOSPI","-1.01","113.1","","114.25"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.71","2340.15","","2278.45"
"A000250","삼천당제약","12","0","KOSDAQ","3.92","11822.57","","11376.87"
"A000270","기아","12","1","KOSPI","-5.46","58757.16","","62153.75"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-2.32","279.78","","286.42"
"A000370","한화손해보험","12","0","KOSPI","-3.04","743.63","","766.97"
"A000390","SP삼화","12","0","KOSPI","-3.5","247.28","","256.26"
"A000400","롯데손해보험","12","0","KOSPI","3.31","678.08","","656.36"
"A000430","대원강업","12","0","KOSPI","2.58","258.85","","252.34"
"A000440","중앙에너비스","12","0","KOSDAQ","4.16","129.52","","124.36"
"A000480","CR홀딩스","12","0","KOSPI","0.61","231.87","","230.47"
"A000490","대동","12","0","KOSPI","-0.61","282.79","","284.52"
"A0004V0","엔비알모션","12","0","KOSDAQ","-8.15","184.16","","200.49"
"A000500","가온전선","12","0","KOSPI","-2.81","1713.87","","1763.5"
"A000520","삼일제약","12","0","KOSPI","-2.19","203.69","","208.24"
"A000540","흥국화재","12","0","KOSPI","-3","269.82","","278.17"
"A000590","CS홀딩스","12","0","KOSPI","0","88.66","","88.66"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.58","611.81","","621.61"
"A000650","천일고속","12","0","KOSPI","-0.93","304.42","","307.28"
