"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.8","381.26","","388.25"
"A000040","KR모터스","12","0","KOSPI","0.91","85.47","","84.7"
"A000050","경방","12","0","KOSPI","3.91","437.27","","420.82"
"A000070","삼양홀딩스","12","1","KOSPI","1.06","737.38","","729.68"
"A000080","하이트진로","12","1","KOSPI","1.08","2626.5","","2598.45"
"A000100","유한양행","12","1","KOSPI","-1.02","4276.72","","4320.66"
"A000120","CJ대한통운","12","1","KOSPI","-1.15","2954.2","","2988.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.11","316.77","","313.29"
"A000150","두산","12","1","KOSPI","0","1718.48","","1718.48"
"A000180","성창기업지주","12","0","KOSPI","0.77","182.75","","181.35"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.03","1282.5","","1244.78"
"A000220","유유제약","12","0","KOSPI","0.12","139.41","","139.24"
"A000230","일동홀딩스","12","0","KOSPI","-0.46","251.58","","252.73"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.74","1390.8","","1367.07"
"A000250","삼천당제약","12","0","KOSDAQ","-2.18","817.37","","835.59"
"A000270","기아","12","1","KOSPI","0.41","29996.89","","29875.28"
"A000300","DH오토넥스","12","0","KOSPI","0.38","157.9","","157.3"
"A000320","노루홀딩스","12","0","KOSPI","0","164.81","","164.81"
"A000370","한화손해보험","12","0","KOSPI","6.01","587.2","","553.93"
"A000390","SP삼화","12","0","KOSPI","1.9","292.44","","287"
"A000400","롯데손해보험","12","0","KOSPI","2.14","591.19","","578.78"
"A000430","대원강업","12","0","KOSPI","-0.31","198.71","","199.33"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.5","206.43","","211.72"
"A000480","CR홀딩스","12","0","KOSPI","0.88","321.6","","318.8"
"A000490","대동","12","0","KOSPI","0","332.19","","332.19"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","14.72","116.7","","101.72"
