"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.02","407.8","","411.99"
"A000040","KR모터스","12","0","KOSPI","-1.54","122.58","","124.5"
"A000050","경방","12","0","KOSPI","0.37","368.74","","367.36"
"A000070","삼양홀딩스","12","1","KOSPI","4.29","937.79","","899.25"
"A000080","하이트진로","12","1","KOSPI","-0.99","2447.66","","2472.21"
"A000100","유한양행","12","1","KOSPI","0.16","4310.33","","4303.34"
"A000120","CJ대한통운","12","1","KOSPI","-0.27","4174.66","","4186.07"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.25","366.67","","371.31"
"A000150","두산","12","1","KOSPI","-1.94","1668.91","","1701.96"
"A000180","성창기업지주","12","0","KOSPI","-3.1","206.81","","213.44"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.51","1665.99","","1657.61"
"A000220","유유제약","12","0","KOSPI","-0.9","166.69","","168.19"
"A000230","일동홀딩스","12","0","KOSPI","0","155.22","","155.22"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1751.56","","1751.56"
"A000250","삼천당제약","12","0","KOSDAQ","0.19","1177.11","","1174.83"
"A000270","기아","12","1","KOSPI","-1.14","35023.39","","35428.76"
"A000300","DH오토넥스","12","0","KOSPI","1.01","182.1","","180.29"
"A000320","노루홀딩스","12","0","KOSPI","0","186.08","","186.08"
"A000370","한화손해보험","12","0","KOSPI","0.11","541.08","","540.5"
"A000390","SP삼화","12","0","KOSPI","0","314.2","","314.2"
"A000400","롯데손해보험","12","0","KOSPI","-0.79","588.09","","592.74"
"A000430","대원강업","12","0","KOSPI","0.12","250.79","","250.48"
"A000440","중앙에너비스","12","0","KOSDAQ","0","105.55","","105.55"
"A000480","CR홀딩스","12","0","KOSPI","-0.22","364","","364.8"
"A000490","대동","12","0","KOSPI","0","275.25","","275.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.69","143.12","","139.37"
"A000520","삼일제약","12","0","KOSPI","0.33","122.17","","121.77"
"A000540","흥국화재","12","0","KOSPI","-0.35","273.67","","274.64"
"A000590","CS홀딩스","12","0","KOSPI","0.15","78.16","","78.04"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.2","797.35","","787.86"
"A000650","천일고속","12","0","KOSPI","-0.55","103.9","","104.48"
"A000660","SK하이닉스","12","1","KOSPI","-0.84","86268.28","","86996.28"
"A000670","영풍","12","1","KOSPI","1.73","1302.32","","1280.22"
"A000680","LS네트웍스","12","0","KOSPI","0.45","348.31","","346.73"
"A000700","유수홀딩스","12","0","KOSPI","1.38","171.62","","169.27"
"A000720","현대건설","12","1","KOSPI","-3.49","6157.97","","6380.69"
"A000760","이화산업","12","0","KOSPI","-0.91","60.76","","61.32"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.36","10304.03","","10446.15"
"A000850","화천기공","12","0","KOSPI","-1.33","81.84","","82.94"
"A000860","강남제비스코","12","0","KOSPI","0.31","209.3","","208.65"
"A000880","한화","12","1","KOSPI","0.33","2278.75","","2271.25"
"A000890","보해양조","12","0","KOSPI","0","158.67","","158.67"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.26","119.43","","119.74"
"A000950","전방","12","0","KOSPI","0.25","67.62","","67.45"
"A000970","한국주철관","12","0","KOSPI","-0.99","229.15","","231.43"
"A000990","DB하이텍","12","1","KOSPI","-1.66","2894.79","","2943.63"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.74","82.67","","82.06"
"A001020","페이퍼코리아","12","0","KOSPI","2.48","85.72","","83.64"
"A001040","CJ","12","1","KOSPI","0","2946.88","","2946.88"
"A001060","JW중외제약","12","1","KOSPI","0.34","628.97","","626.81"
"A001070","대한방직","12","0","KOSPI","0","232.67","","232.67"
"A001080","만호제강","6","0","KOSPI","0","94.62","","94.62"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","3.78","1222.88","","1178.3"
"A001130","대한제분","12","0","KOSPI","0","292.37","","292.37"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.12","410.23","","409.74"
"A001210","금호전기","12","0","KOSPI","-2.32","48.5","","49.65"
"A001230","동국홀딩스","12","1","KOSPI","4.1","2061.35","","1980.23"
"A001250","GS글로벌","12","0","KOSPI","0","231.09","","231.09"
"A001260","남광토건","12","0","KOSPI","0.96","155.3","","153.82"
"A001270","부국증권","12","0","KOSPI","-0.61","254.06","","255.62"
"A001290","상상인증권","12","0","KOSPI","0.38","127.16","","126.68"
"A001340","PKC","12","0","KOSPI","-0.97","319.37","","322.51"
"A001360","삼성제약","12","0","KOSPI","-0.14","485.58","","486.25"
"A001380","SG글로벌","12","0","KOSPI","-0.16","144.56","","144.78"
