"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.41","272.61","","273.73"
"A000040","KR모터스","12","0","KOSPI","0","94.53","","94.53"
"A000050","경방","12","0","KOSPI","-1.44","281.01","","285.12"
"A000070","삼양홀딩스","12","1","KOSPI","-0.27","624.34","","626.05"
"A000080","하이트진로","12","1","KOSPI","-0.68","1532.42","","1542.94"
"A000100","유한양행","12","1","KOSPI","0.88","2938.74","","2913.18"
"A000120","CJ대한통운","12","1","KOSPI","1.11","3113.88","","3079.67"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.66","229.28","","235.55"
"A000150","두산","12","1","KOSPI","1.51","1721.68","","1696.14"
"A000180","성창기업지주","12","0","KOSPI","0","133.23","","133.23"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.35","3793.2","","3706.2"
"A000220","유유제약","12","0","KOSPI","0.45","70.69","","70.37"
"A000230","일동홀딩스","12","0","KOSPI","0.4","139.73","","139.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.32","1455.77","","1451.11"
"A000250","삼천당제약","12","0","KOSDAQ","0.84","798.02","","791.39"
"A000270","기아","12","1","KOSPI","-1.86","17065.8","","17390.09"
"A000300","DH오토넥스","12","0","KOSPI","-0.34","92.35","","92.67"
"A000320","노루홀딩스","12","0","KOSPI","-0.41","160.82","","161.49"
"A000370","한화손해보험","12","0","KOSPI","-1.5","420.26","","426.68"
"A000390","SP삼화","12","0","KOSPI","-0.38","139.6","","140.13"
"A000400","롯데손해보험","12","0","KOSPI","-1.76","300.12","","305.49"
"A000430","대원강업","12","0","KOSPI","-0.7","262.88","","264.74"
"A000440","중앙에너비스","12","0","KOSDAQ","0","42.41","","42.41"
"A000480","CR홀딩스","12","0","KOSPI","0","343.2","","343.2"
"A000490","대동","12","0","KOSPI","-0.52","136.2","","136.91"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.26","78.42","","78.63"
"A000520","삼일제약","12","0","KOSPI","-0.59","164.78","","165.75"
"A000540","흥국화재","12","0","KOSPI","2.14","275.6","","269.82"
"A000590","CS홀딩스","12","0","KOSPI","-0.49","71","","71.35"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.21","587.44","","586.21"
"A000650","천일고속","12","0","KOSPI","0","103.9","","103.9"
"A000660","SK하이닉스","12","1","KOSPI","-0.13","55400.98","","55473.78"
"A000670","영풍","12","1","KOSPI","0.27","1344.69","","1341.01"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","249.41","","249.81"
"A000700","유수홀딩스","12","0","KOSPI","-2.14","178.39","","182.29"
"A000720","현대건설","12","1","KOSPI","-0.62","5333.94","","5367.35"
"A000760","이화산업","12","0","KOSPI","-2.31","47.32","","48.44"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.77","12435.89","","12341.15"
"A000850","화천기공","12","0","KOSPI","1.24","98.78","","97.57"
"A000860","강남제비스코","12","0","KOSPI","-1.17","164.78","","166.73"
"A000880","한화","12","1","KOSPI","-0.58","1937.68","","1948.93"
"A000890","보해양조","12","0","KOSPI","0","138.57","","138.14"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.62","75.56","","75.09"
"A000950","전방","12","0","KOSPI","-0.3","28.22","","28.31"
"A000970","한국주철관","12","0","KOSPI","-2.29","291.85","","298.69"
"A000990","DB하이텍","12","1","KOSPI","1.06","637.12","","630.46"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-3.53","56.32","","58.39"
"A001020","페이퍼코리아","12","0","KOSPI","0","71.85","","71.85"
"A001040","CJ","12","1","KOSPI","1.24","2868.1","","2833.09"
"A001060","JW중외제약","12","1","KOSPI","7.43","646.11","","601.41"
"A001070","대한방직","12","0","KOSPI","-0.73","107.59","","108.39"
"A001080","만호제강","6","0","KOSPI","-4.21","75.53","","78.85"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.57","726.75","","738.38"
"A001130","대한제분","12","0","KOSPI","1.02","334.62","","331.24"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0","242.65","","242.65"
"A001210","금호전기","12","0","KOSPI","-5.2","30.81","","32.49"
"A001230","동국홀딩스","12","1","KOSPI","0","693.8","","693.8"
"A001250","GS글로벌","12","0","KOSPI","-1.48","219.54","","222.84"
"A001260","남광토건","12","0","KOSPI","-0.78","124.81","","125.79"
