"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.46","264.51","","268.42"
"A000040","KR모터스","12","0","KOSPI","0","44.7","","44.7"
"A000050","경방","12","0","KOSPI","-0.12","236.59","","236.87"
"A000070","삼양홀딩스","12","0","KOSPI","1.23","634.61","","626.9"
"A000080","하이트진로","12","1","KOSPI","-1.28","1401.97","","1420.21"
"A000100","유한양행","12","1","KOSPI","-1.04","6095.89","","6160.06"
"A000120","CJ대한통운","12","1","KOSPI","-0.41","2758.01","","2769.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.79","207.24","","205.61"
"A000150","두산","12","1","KOSPI","11.63","2124.97","","1903.55"
"A000180","성창기업지주","12","0","KOSPI","-0.25","141.6","","141.94"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.33","958.73","","961.88"
"A000220","유유제약","12","0","KOSPI","-1.39","84.82","","86.01"
"A000230","일동홀딩스","12","0","KOSPI","-0.75","106.29","","107.09"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.93","1621.49","","1636.68"
"A000250","삼천당제약","12","0","KOSDAQ","2.3","1876.6","","1834.37"
"A000270","기아","12","1","KOSPI","-0.16","50617.37","","50697.77"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","1.06","152.72","","151.12"
"A000370","한화손해보험","12","0","KOSPI","1.17","553.34","","546.92"
"A000390","SP삼화","12","0","KOSPI","-2.1","177.91","","181.72"
"A000400","롯데손해보험","12","0","KOSPI","-0.18","858.08","","859.63"
"A000430","대원강업","12","0","KOSPI","0.19","334.18","","333.56"
"A000440","중앙에너비스","12","0","KOSDAQ","0.64","107.42","","106.73"
"A000480","CR홀딩스","12","0","KOSPI","-0.16","291.19","","291.66"
"A000490","대동","12","0","KOSPI","1.99","341.28","","334.61"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.11","214.12","","205.65"
"A000520","삼일제약","12","0","KOSPI","3.87","175.09","","157.92"
"A000540","흥국화재","12","0","KOSPI","5.13","296.48","","282.03"
"A000590","CS홀딩스","12","0","KOSPI","0.77","75.5","","74.93"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.34","743.46","","746"
"A000650","천일고속","12","0","KOSPI","-0.72","68.75","","69.25"
"A000660","SK하이닉스","12","1","KOSPI","-1.27","119101.19","","120629.99"
"A000670","영풍","12","1","KOSPI","-0.31","898.92","","901.68"
"A000680","LS네트웍스","12","0","KOSPI","-1.28","334.52","","338.85"
"A000700","유수홀딩스","12","0","KOSPI","0.71","146.88","","145.83"
