"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.52","174.57","","167.03"
"A000040","KR모터스","12","0","KOSPI","4.27","26.46","","25.38"
"A000050","경방","12","0","KOSPI","0.5","165.31","","164.49"
"A000070","삼양홀딩스","12","0","KOSPI","2.31","569.52","","556.68"
"A000080","하이트진로","12","1","KOSPI","1.66","1416.7","","1393.55"
"A000100","유한양행","12","1","KOSPI","7.69","9440.61","","8766.85"
"A000120","CJ대한통운","12","1","KOSPI","3.66","1872.89","","1806.74"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.31","215.59","","212.81"
"A000150","두산","12","1","KOSPI","-2.06","3536.1","","3610.46"
"A000180","성창기업지주","12","0","KOSPI","2.01","81.33","","79.73"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","7.82","693.64","","643.35"
"A000220","유유제약","12","0","KOSPI","5.73","70.68","","66.85"
"A000230","일동홀딩스","12","0","KOSPI","3.14","68.32","","66.24"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.56","1532.25","","1523.71"
"A000250","삼천당제약","12","0","KOSDAQ","10.73","2298.83","","2075.99"
"A000270","기아","12","1","KOSPI","4.13","38097.04","","36585.88"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0.08","175.18","","175.04"
"A000370","한화손해보험","12","0","KOSPI","4.92","485.05","","462.29"
"A000390","SP삼화","12","0","KOSPI","8.52","169.75","","156.42"
"A000400","롯데손해보험","12","0","KOSPI","6.98","604.22","","564.81"
"A000430","대원강업","12","0","KOSPI","4.64","237.46","","226.92"
"A000440","중앙에너비스","12","0","KOSDAQ","5.72","99.01","","93.66"
"A000480","CR홀딩스","12","0","KOSPI","1.77","270.09","","265.4"
"A000490","대동","12","0","KOSPI","11.35","276.66","","248.46"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.81","429.33","","409.62"
"A000520","삼일제약","12","0","KOSPI","9.12","254.23","","232.97"
