"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.63","177.09","","175.97"
"A000040","KR모터스","12","0","KOSPI","3.11","29.95","","29.04"
"A000050","경방","12","0","KOSPI","4.59","174.91","","167.23"
"A000070","삼양홀딩스","12","0","KOSPI","0.15","586.65","","585.8"
"A000080","하이트진로","12","1","KOSPI","1.93","1479.82","","1451.77"
"A000100","유한양행","12","1","KOSPI","0.26","9376.44","","9352.38"
"A000120","CJ대한통운","12","1","KOSPI","0.84","1909.39","","1893.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.28","220","","217.22"
"A000150","두산","12","1","KOSPI","10.45","4015.29","","3635.24"
"A000180","성창기업지주","12","0","KOSPI","1.21","87.54","","86.49"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.5","687.35","","697.83"
"A000220","유유제약","12","0","KOSPI","1.64","73.92","","72.73"
"A000230","일동홀딩스","12","0","KOSPI","-1.62","77.32","","78.59"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.12","1567.38","","1569.28"
"A000250","삼천당제약","12","0","KOSDAQ","2.65","2359.82","","2298.83"
"A000270","기아","12","1","KOSPI","0.73","38653.78","","38375.41"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0.3","176.51","","175.97"
"A000370","한화손해보험","12","0","KOSPI","0.71","494.97","","491.47"
"A000390","SP삼화","12","0","KOSPI","0.79","174.1","","172.74"
"A000400","롯데손해보험","12","0","KOSPI","2.5","636.19","","620.67"
"A000430","대원강업","12","0","KOSPI","0.26","240.87","","240.25"
"A000440","중앙에너비스","12","0","KOSDAQ","0.6","104.55","","103.93"
"A000480","CR홀딩스","12","0","KOSPI","2.59","279","","271.96"
"A000490","대동","12","0","KOSPI","-3.92","263.84","","274.61"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.33","439.19","","445.11"
