"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.83","304.45","","296.07"
"A000040","KR모터스","12","0","KOSPI","0","68.86","","68.86"
"A000050","경방","12","0","KOSPI","1.12","372.85","","368.74"
"A000070","삼양홀딩스","12","1","KOSPI","0","873.56","","873.56"
"A000080","하이트진로","12","1","KOSPI","0.3","1157.2","","1153.7"
"A000100","유한양행","12","1","KOSPI","2.26","2759.31","","2698.27"
"A000120","CJ대한통운","12","1","KOSPI","-1.03","3273.57","","3307.79"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.62","185.65","","186.81"
"A000150","두산","12","1","KOSPI","-0.45","2102.18","","2111.78"
"A000180","성창기업지주","12","0","KOSPI","-0.18","190.77","","191.12"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.76","2724.84","","2745.72"
"A000220","유유제약","12","0","KOSPI","3.1","84.7","","82.15"
"A000230","일동홀딩스","12","0","KOSPI","0.36","147.91","","147.39"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.54","1716.22","","1725.52"
"A000250","삼천당제약","12","0","KOSDAQ","2.13","900.81","","882.02"
"A000270","기아","12","1","KOSPI","-0.93","13012.16","","13133.77"
"A000300","DH오토넥스","12","0","KOSPI","0","100.68","","100.68"
"A000320","노루홀딩스","12","0","KOSPI","0","187.41","","187.41"
"A000370","한화손해보험","12","0","KOSPI","1.04","793.82","","785.65"
"A000390","SP삼화","12","0","KOSPI","-1.93","228.17","","232.66"
"A000400","롯데손해보험","12","0","KOSPI","-0.37","363.23","","364.57"
"A000430","대원강업","12","0","KOSPI","0.37","251.41","","250.48"
"A000440","중앙에너비스","12","0","KOSDAQ","2.64","41.1","","40.04"
"A000480","CR홀딩스","12","0","KOSPI","0.95","340","","336.8"
"A000490","대동","12","0","KOSPI","1.23","176.3","","174.17"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","91.32","","91.32"
"A000520","삼일제약","12","0","KOSPI","6.15","145.93","","137.48"
"A000540","흥국화재","12","0","KOSPI","0","390.6","","390.6"
"A000590","CS홀딩스","12","0","KOSPI","0.69","84.74","","84.16"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.5","616.9","","613.83"
"A000650","천일고속","12","0","KOSPI","0","120.2","","120.2"
"A000660","SK하이닉스","12","1","KOSPI","-0.27","54236.18","","54381.78"
"A000670","영풍","12","1","KOSPI","-1.65","1320.74","","1342.85"
"A000680","LS네트웍스","12","0","KOSPI","-2.56","239.96","","246.26"
"A000700","유수홀딩스","12","0","KOSPI","0.88","148.44","","147.14"
