"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.07","206.13","","208.37"
"A000040","KR모터스","12","0","KOSPI","-1.29","32.17","","32.59"
"A000050","경방","12","0","KOSPI","-0.49","168.6","","169.43"
"A000070","삼양홀딩스","12","0","KOSPI","0.14","601.21","","600.36"
"A000080","하이트진로","12","1","KOSPI","0.25","1427.22","","1423.71"
"A000100","유한양행","12","1","KOSPI","-3.17","10531.45","","10876.35"
"A000120","CJ대한통운","12","1","KOSPI","-3.04","1966.42","","2028.02"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.31","222.32","","221.62"
"A000150","두산","12","1","KOSPI","5.63","3874.84","","3668.29"
"A000180","성창기업지주","12","0","KOSPI","-0.68","102.19","","102.88"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.81","769.08","","775.37"
"A000220","유유제약","12","0","KOSPI","-0.91","73.84","","74.52"
"A000230","일동홀딩스","12","0","KOSPI","-2.98","86.55","","89.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.75","1639.53","","1651.87"
"A000250","삼천당제약","12","0","KOSDAQ","-3.32","3213.67","","3323.92"
"A000270","기아","12","1","KOSPI","-1.05","37586.69","","37986.55"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","1.78","174.65","","171.59"
"A000370","한화손해보험","12","0","KOSPI","-0.52","554.51","","557.43"
"A000390","SP삼화","12","0","KOSPI","-0.81","199.67","","201.31"
"A000400","롯데손해보험","12","0","KOSPI","-0.86","716.88","","723.08"
"A000430","대원강업","12","0","KOSPI","0.13","243.97","","243.66"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.23","124.85","","126.41"
"A000480","CR홀딩스","12","0","KOSPI","-0.18","266.34","","266.81"
"A000490","대동","12","0","KOSPI","2.21","225.13","","220.25"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.33","308.3","","304.25"
