"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.69","407.8","","405.01"
"A000040","KR모터스","12","0","KOSPI","1.14","85.56","","84.6"
"A000050","경방","12","0","KOSPI","-1.1","370.11","","374.22"
"A000070","삼양홀딩스","12","1","KOSPI","-1.19","854.71","","864.99"
"A000080","하이트진로","12","1","KOSPI","0.16","2149.6","","2146.09"
"A000100","유한양행","12","1","KOSPI","-0.16","4429.29","","4436.29"
"A000120","CJ대한통운","12","1","KOSPI","-0.74","3056.85","","3079.67"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","290.08","","290.08"
"A000150","두산","12","1","KOSPI","-2.53","1908.5","","1958.07"
"A000180","성창기업지주","12","0","KOSPI","-0.39","178.91","","179.61"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.63","1322.32","","1330.7"
"A000220","유유제약","12","0","KOSPI","0","142.17","","142.17"
"A000230","일동홀딩스","12","0","KOSPI","-0.35","165.6","","166.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.93","1518.96","","1533.2"
"A000250","삼천당제약","12","0","KOSDAQ","-1.08","1040.5","","1051.88"
"A000270","기아","12","1","KOSPI","0.7","34861.25","","34618.03"
"A000300","DH오토넥스","12","0","KOSPI","0","162.74","","162.74"
"A000320","노루홀딩스","12","0","KOSPI","-3.42","168.8","","174.78"
"A000370","한화손해보험","12","0","KOSPI","0.13","440.69","","440.11"
"A000390","SP삼화","12","0","KOSPI","-2.73","251.63","","258.7"
"A000400","롯데손해보험","12","0","KOSPI","0.3","512.05","","510.5"
"A000430","대원강업","12","0","KOSPI","0.53","235.6","","234.36"
"A000440","중앙에너비스","12","0","KOSDAQ","0","95.59","","95.59"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","332","","332.4"
"A000490","대동","12","0","KOSPI","1.57","230.16","","226.6"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.01","102.34","","103.38"
"A000520","삼일제약","12","0","KOSPI","1.19","114.8","","113.44"
"A000540","흥국화재","12","0","KOSPI","-0.82","234.49","","236.41"
"A000590","CS홀딩스","12","0","KOSPI","-0.16","74.23","","74.35"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.16","720.44","","736.31"
"A000650","천일고속","12","0","KOSPI","0.15","94.19","","94.04"
"A000660","SK하이닉스","12","1","KOSPI","0.83","88452.29","","87724.28"
"A000670","영풍","12","1","KOSPI","-0.75","1217.59","","1226.8"
"A000680","LS네트웍스","12","0","KOSPI","0.17","234.83","","234.44"
"A000700","유수홀딩스","12","0","KOSPI","3.54","175","","169.01"
"A000720","현대건설","12","1","KOSPI","-1","5506.54","","5562.22"
"A000760","이화산업","12","0","KOSPI","1.59","44.8","","44.1"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.24","9972.4","","9996.09"
"A000850","화천기공","12","0","KOSPI","-0.73","74.69","","75.24"
"A000860","강남제비스코","12","0","KOSPI","-1.68","152.1","","154.7"
"A000880","한화","12","1","KOSPI","2.5","2458.65","","2398.68"
"A000890","보해양조","12","0","KOSPI","-0.96","127.8","","129.04"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.72","115.68","","117.71"
"A000950","전방","12","0","KOSPI","0.99","68.38","","67.7"
"A000970","한국주철관","12","0","KOSPI","-0.22","202.24","","202.7"
"A000990","DB하이텍","12","1","KOSPI","2.6","3152.3","","3072.38"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.96","54.62","","55.72"
"A001020","페이퍼코리아","12","0","KOSPI","-4.05","62.99","","65.64"
"A001040","CJ","12","1","KOSPI","-0.93","2474.21","","2497.55"
