"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.49","229.88","","228.76"
"A000040","KR모터스","12","0","KOSPI","3.15","86.95","","84.3"
"A000050","경방","12","0","KOSPI","0.82","270.86","","268.67"
"A000070","삼양홀딩스","12","1","KOSPI","3.35","580.66","","561.82"
"A000080","하이트진로","12","1","KOSPI","-1.86","2037.38","","2075.95"
"A000100","유한양행","12","1","KOSPI","0.46","2798.19","","2785.41"
"A000120","CJ대한통운","12","1","KOSPI","-1.57","3581.54","","3638.57"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.81","315.61","","321.41"
"A000150","두산","12","1","KOSPI","-1.39","1176.5","","1193.02"
"A000180","성창기업지주","12","0","KOSPI","0.6","116.14","","115.44"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.11","3278.16","","3274.68"
"A000220","유유제약","12","0","KOSPI","1.36","71.01","","70.05"
"A000230","일동홀딩스","12","0","KOSPI","0.45","123.23","","122.68"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.35","1344.14","","1339.49"
"A000250","삼천당제약","12","0","KOSDAQ","0.5","670.91","","667.6"
"A000270","기아","12","1","KOSPI","-1.68","17815.72","","18119.74"
"A000300","DH오토넥스","12","0","KOSPI","0.27","78.67","","78.46"
"A000320","노루홀딩스","12","0","KOSPI","0","167.47","","167.47"
"A000370","한화손해보험","12","0","KOSPI","3.37","340.29","","329.2"
"A000390","SP삼화","12","0","KOSPI","0","133.25","","133.25"
"A000400","롯데손해보험","12","0","KOSPI","0.7","667.22","","662.57"
"A000430","대원강업","12","0","KOSPI","-0.71","216.69","","218.24"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.02","42.34","","42.78"
"A000480","CR홀딩스","12","0","KOSPI","-2","352","","359.2"
"A000490","대동","12","0","KOSPI","1.99","133.59","","130.98"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.49","85.91","","85.5"
"A000520","삼일제약","12","0","KOSPI","0","132.6","","132.6"
"A000540","흥국화재","12","0","KOSPI","1.43","205.26","","202.36"
"A000590","CS홀딩스","12","0","KOSPI","1.55","67.88","","66.84"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.4","603.39","","589.28"
"A000650","천일고속","12","0","KOSPI","0.14","102.33","","102.19"
"A000660","SK하이닉스","12","1","KOSPI","0.73","59914.59","","59477.79"
"A000670","영풍","12","1","KOSPI","-0.32","1162.33","","1166.01"
"A000680","LS네트웍스","12","0","KOSPI","-0.4","193.86","","194.64"
"A000700","유수홀딩스","12","0","KOSPI","0.15","171.09","","170.83"
"A000720","현대건설","12","1","KOSPI","-1.04","4766.03","","4816.14"
"A000760","이화산업","12","0","KOSPI","0.65","43.26","","42.98"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.27","11085.71","","11227.84"
"A000850","화천기공","12","0","KOSPI","0.93","83.93","","83.16"
"A000860","강남제비스코","12","0","KOSPI","0.74","132.28","","131.3"
"A000880","한화","12","1","KOSPI","0","1903.95","","1903.95"
"A000890","보해양조","12","0","KOSPI","1.46","131.06","","129.17"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.35","67.21","","66.97"
"A000950","전방","12","0","KOSPI","-0.93","26.8","","27.05"
