"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","5.9","400.82","","378.47"
"A000040","KR모터스","12","0","KOSPI","-0.6","79.89","","80.37"
"A000050","경방","12","0","KOSPI","1.39","400.26","","394.78"
"A000070","삼양홀딩스","12","1","KOSPI","-0.24","703.13","","704.84"
"A000080","하이트진로","12","1","KOSPI","0.67","2630.01","","2612.48"
"A000100","유한양행","12","1","KOSPI","0.84","4379.24","","4342.63"
"A000120","CJ대한통운","12","1","KOSPI","1.12","3091.07","","3056.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","314.45","","314.45"
"A000150","두산","12","1","KOSPI","1.29","1949.81","","1925.03"
"A000180","성창기업지주","12","0","KOSPI","0","175.43","","175.43"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.34","1244.78","","1248.97"
"A000220","유유제약","12","0","KOSPI","1.37","140.1","","138.2"
"A000230","일동홀딩스","12","0","KOSPI","-1.88","150.6","","153.49"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1286.37","","1286.37"
"A000250","삼천당제약","12","0","KOSDAQ","0.14","843.56","","842.42"
"A000270","기아","12","1","KOSPI","-0.55","29186.16","","29348.31"
"A000300","DH오토넥스","12","0","KOSPI","0.39","154.27","","153.67"
"A000320","노루홀딩스","12","0","KOSPI","0.41","160.82","","160.16"
"A000370","한화손해보험","12","0","KOSPI","1.64","542.84","","534.08"
"A000390","SP삼화","12","0","KOSPI","-1.01","267.41","","270.13"
"A000400","롯데손해보험","12","0","KOSPI","1.46","539.99","","532.23"
"A000430","대원강업","12","0","KOSPI","2.89","198.4","","192.82"
"A000440","중앙에너비스","12","0","KOSDAQ","4.42","176.54","","169.07"
"A000480","CR홀딩스","12","0","KOSPI","0.25","316.4","","315.6"
"A000490","대동","12","0","KOSPI","8.84","321.52","","295.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.42","101.3","","102.76"
"A000520","삼일제약","12","0","KOSPI","1.79","115.34","","113.31"
"A000540","흥국화재","12","0","KOSPI","2.72","255.04","","248.3"
"A000590","CS홀딩스","12","0","KOSPI","-0.15","79.2","","79.31"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.49","657.11","","653.94"
"A000650","천일고속","12","0","KOSPI","0.63","92.04","","91.47"
"A000660","SK하이닉스","12","1","KOSPI","0","90272.29","","90272.29"
"A000670","영풍","12","1","KOSPI","1.68","1223.11","","1202.85"
"A000680","LS네트웍스","12","0","KOSPI","0.89","269.11","","266.75"
"A000700","유수홀딩스","12","0","KOSPI","0","145.83","","145.83"
"A000720","현대건설","12","1","KOSPI","0.31","5395.19","","5378.48"
"A000760","이화산업","12","0","KOSPI","0.29","47.88","","47.74"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.9","8906.47","","8740.66"
"A000850","화천기공","12","0","KOSPI","0.15","71.17","","71.06"
"A000860","강남제비스코","12","0","KOSPI","-1.6","159.58","","162.18"
"A000880","한화","12","1","KOSPI","0.33","2278.75","","2271.25"
"A000890","보해양조","12","0","KOSPI","0.56","123.11","","122.42"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.7","112.4","","111.62"
"A000950","전방","12","0","KOSPI","0.12","69.13","","69.05"
"A000970","한국주철관","12","0","KOSPI","1.94","215.92","","211.82"
"A000990","DB하이텍","12","1","KOSPI","0.7","3192.26","","3170.06"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.11","55.35","","54.75"
"A001020","페이퍼코리아","12","0","KOSPI","-0.88","92.03","","92.84"
"A001040","CJ","12","1","KOSPI","0.86","2383.76","","2363.34"
"A001060","JW중외제약","12","0","KOSPI","-5.04","564.43","","594.37"
"A001070","대한방직","12","0","KOSPI","0.4","267.65","","266.59"
"A001080","만호제강","6","0","KOSPI","1.45","101.47","","100.02"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.16","1193.81","","1168.61"
"A001130","대한제분","12","0","KOSPI","1.18","288.99","","285.61"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.34","323.05","","330.8"
"A001210","금호전기","12","0","KOSPI","-0.48","43.6","","43.81"
"A001230","동국홀딩스","12","1","KOSPI","1.8","1617.58","","1588.96"
"A001250","GS글로벌","12","0","KOSPI","-0.21","194.78","","195.19"
"A001260","남광토건","12","0","KOSPI","0.73","136.13","","135.15"
"A001270","부국증권","12","0","KOSPI","0","244.21","","244.21"
"A001290","상상인증권","12","0","KOSPI","-0.84","115.54","","116.52"
"A001340","PKC","12","0","KOSPI","0","207.07","","207.07"
"A001360","삼성제약","12","0","KOSPI","0","292.16","","292.16"
"A001380","SG글로벌","12","0","KOSPI","0.52","87.68","","87.23"
"A001390","KG케미칼","12","0","KOSPI","4.06","408.36","","392.41"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.8","37.62","","37.92"
"A001430","세아베스틸지주","12","0","KOSPI","1.62","674.21","","663.45"
"A001440","대한전선","12","1","KOSPI","-1.02","1241.89","","1254.73"
"A001450","현대해상","12","1","KOSPI","2.26","2623.89","","2565.78"
"A001460","BYC","12","0","KOSPI","-1.8","272.33","","277.33"
"A001470","삼부토건","12","0","KOSPI","0.32","464.6","","463.1"
"A001500","현대차증권","12","0","KOSPI","-0.45","350.42","","352.01"
"A001510","SK증권","12","0","KOSPI","0.11","426.75","","426.28"
"A001520","동양","12","0","KOSPI","0.32","368.77","","367.57"
"A001530","DI동일","12","0","KOSPI","3.01","643.98","","625.15"
"A001540","안국약품","12","0","KOSDAQ","0.44","149.34","","148.68"
"A001550","조비","12","0","KOSPI","2.34","113.71","","111.11"
"A001560","제일연마","12","0","KOSPI","4.46","117","","112"
"A001570","금양","12","0","KOSPI","-0.11","224.19","","224.44"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","1.25","63.67","","62.88"
"A001630","종근당홀딩스","12","0","KOSPI","1.42","358.21","","353.2"
"A001680","대상","12","1","KOSPI","1.81","779.58","","765.72"
"A001720","신영증권","3","0","KOSPI","0.48","593.21","","590.39"
"A001740","SK네트웍스","12","1","KOSPI","-0.55","1128.01","","1134.22"
"A001750","한양증권","12","0","KOSPI","-0.36","178.2","","178.84"
"A001770","SHD","12","0","KOSPI","0.99","37.18","","36.81"
"A001780","알루코","12","0","KOSPI","0.5","359.16","","357.37"
"A001790","대한제당","12","0","KOSPI","0","245.77","","245.77"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.36","867.64","","870.77"
"A001810","무림SP","12","0","KOSDAQ","0.32","68.63","","68.4"
"A001820","삼화콘덴서","12","0","KOSPI","-0.87","589.4","","594.59"
"A001840","이화공영","12","0","KOSDAQ","4.66","155.67","","148.74"
"A001940","KISCO홀딩스","12","0","KOSPI","0.29","320.57","","319.64"
"A002020","코오롱","12","0","KOSPI","0.33","379.42","","378.16"
