"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.42","279.04","","275.12"
"A000040","KR모터스","12","0","KOSPI","-0.57","65.89","","66.27"
"A000050","경방","12","1","KOSPI","0.74","375.59","","372.85"
"A000070","삼양홀딩스","12","1","KOSPI","5.26","942.07","","894.97"
"A000080","하이트진로","12","1","KOSPI","1.48","1683.21","","1658.66"
"A000100","유한양행","12","1","KOSPI","1.36","2601.49","","2566.5"
"A000120","CJ대한통운","12","1","KOSPI","1.33","3467.48","","3421.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.81","230.44","","228.59"
"A000150","두산","12","1","KOSPI","-0.41","2351.67","","2361.27"
"A000180","성창기업지주","12","0","KOSPI","1.55","182.75","","179.96"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.48","2902.32","","2888.4"
"A000220","유유제약","12","0","KOSPI","1.75","73.88","","72.6"
"A000230","일동홀딩스","12","0","KOSPI","0.64","164.7","","163.65"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.56","1683.67","","1674.36"
"A000250","삼천당제약","12","0","KOSDAQ","0","340.43","","340.43"
"A000270","기아","12","1","KOSPI","2.31","13478.33","","13174.31"
"A000300","DH오토넥스","12","0","KOSPI","-0.26","67.85","","68.03"
"A000320","노루홀딩스","12","0","KOSPI","-1.74","225.29","","229.27"
"A000370","한화손해보험","12","0","KOSPI","-1.76","975.94","","993.45"
"A000390","SP삼화","12","0","KOSPI","-0.26","200.14","","200.66"
"A000400","롯데손해보험","12","0","KOSPI","-1.48","403.51","","409.55"
"A000430","대원강업","12","0","KOSPI","2.62","243.04","","236.84"
"A000440","중앙에너비스","12","0","KOSDAQ","0","37.61","","37.61"
"A000480","CR홀딩스","12","0","KOSPI","-0.69","348","","350.4"
"A000490","대동","12","0","KOSPI","26","224.23","","177.96"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.45","91.53","","91.94"
"A000520","삼일제약","12","0","KOSPI","-0.23","47.47","","47.58"
"A000540","흥국화재","12","0","KOSPI","-0.89","355.9","","359.12"
"A000590","CS홀딩스","12","0","KOSPI","0.87","93.28","","92.47"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.56","776.49","","788.76"
"A000650","천일고속","12","0","KOSPI","0.2","139.78","","139.49"
"A000660","SK하이닉스","12","1","KOSPI","-0.39","55109.78","","55328.18"
"A000670","영풍","12","1","KOSPI","-0.86","1913.88","","1930.46"
"A000680","LS네트웍스","12","0","KOSPI","0.85","234.04","","232.07"
"A000700","유수홀딩스","12","0","KOSPI","-4.04","160.68","","167.45"
"A000720","현대건설","12","1","KOSPI","3.75","4008.81","","3864.05"
"A000760","이화산업","12","0","KOSPI","0.87","48.58","","48.16"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.13","12696.46","","12554.33"
"A000850","화천기공","12","0","KOSPI","-0.35","125.84","","126.28"
"A000860","강남제비스코","12","0","KOSPI","-1.35","237.25","","240.5"
"A000880","한화","12","1","KOSPI","2.09","3114.54","","3050.82"
"A000890","보해양조","12","0","KOSPI","-1.89","100.43","","102.36"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.14","61.04","","61.74"
"A000950","전방","12","0","KOSPI","-0.25","33.94","","34.02"
"A000970","한국주철관","12","0","KOSPI","-0.11","212.96","","213.18"
"A000990","DB하이텍","12","1","KOSPI","-0.4","547.94","","550.16"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.65","74.77","","74.29"
"A001020","페이퍼코리아","12","0","KOSPI","0.34","47.04","","46.88"
"A001040","CJ","12","1","KOSPI","0.27","5514.45","","5499.86"
"A001060","JW중외제약","12","1","KOSPI","0.68","848.4","","842.65"
"A001070","대한방직","12","0","KOSPI","0.27","79.39","","79.18"
"A001080","만호제강","6","0","KOSPI","0.27","76.57","","76.36"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.77","1077.53","","1048.46"
"A001130","대한제분","12","0","KOSPI","0","283.92","","283.92"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.29","338.06","","337.1"
"A001210","금호전기","12","0","KOSPI","0.54","51.32","","51.04"
"A001230","동국홀딩스","12","1","KOSPI","2.17","1121.33","","1097.48"
"A001250","GS글로벌","12","0","KOSPI","0.86","241.82","","239.76"
"A001260","남광토건","12","0","KOSPI","0.96","61.66","","61.08"
"A001270","부국증권","12","0","KOSPI","0","275.32","","275.32"
"A001290","상상인증권","12","0","KOSPI","0","87.96","","87.96"
"A001340","PKC","12","0","KOSPI","-0.19","119.93","","120.16"
"A001360","삼성제약","12","0","KOSPI","-2.97","169.32","","174.49"
"A001380","SG글로벌","12","0","KOSPI","-4.65","193.57","","203.01"
"A001390","KG케미칼","12","0","KOSPI","-1.79","262.18","","266.96"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.28","26.94","","26.87"
"A001430","세아베스틸지주","12","1","KOSPI","-0.17","1038.21","","1040"
"A001440","대한전선","12","0","KOSPI","-0.46","929.27","","933.56"
"A001450","현대해상","12","1","KOSPI","-1.06","4170.51","","4215.21"
"A001460","BYC","12","0","KOSPI","0.64","197.69","","196.44"
"A001470","삼부토건","12","0","KOSPI","0.87","151.82","","150.51"
"A001500","현대차증권","12","0","KOSPI","0.43","340.31","","338.84"
"A001510","SK증권","12","0","KOSPI","0.41","387.34","","385.74"
"A001520","동양","12","1","KOSPI","5.12","490.5","","466.63"
"A001530","DI동일","12","0","KOSPI","-0.37","125.43","","125.9"
"A001540","안국약품","12","0","KOSDAQ","-0.4","161.73","","162.38"
"A001550","조비","12","0","KOSPI","1.74","53.93","","53.01"
"A001560","제일연마","12","0","KOSPI","0","59.7","","59.7"
"A001570","금양","12","0","KOSPI","0","106.13","","106.13"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","36.91","","36.91"
"A001630","종근당홀딩스","12","0","KOSPI","-2.46","358.21","","367.22"
"A001680","대상","12","1","KOSPI","4.61","982.27","","938.96"
"A001720","신영증권","3","0","KOSPI","-3.87","535.95","","557.54"
"A001740","SK네트웍스","12","1","KOSPI","2.75","1670.3","","1625.63"
"A001750","한양증권","12","0","KOSPI","0","99.03","","99.03"
"A001770","SHD","12","0","KOSPI","-0.28","21.69","","21.75"
"A001780","알루코","12","0","KOSPI","-0.15","251.89","","252.26"
"A001790","대한제당","12","0","KOSPI","-0.77","227.19","","228.96"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-3.93","1685.13","","1754.03"
"A001810","무림SP","12","0","KOSDAQ","-0.7","63.2","","63.65"
"A001820","삼화콘덴서","12","0","KOSPI","-2.65","400.73","","411.64"
"A001840","이화공영","12","0","KOSDAQ","0","103.19","","103.19"
