"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.2","164.24","","162.28"
"A000040","KR모터스","12","0","KOSPI","-1.6","37.14","","37.75"
"A000050","경방","12","0","KOSPI","3.73","259.07","","249.75"
"A000070","삼양홀딩스","12","0","KOSPI","2.4","529.45","","517.03"
"A000080","하이트진로","12","1","KOSPI","2.72","1220.32","","1188.06"
"A000100","유한양행","12","1","KOSPI","-0.96","7399.26","","7470.94"
"A000120","CJ대한통운","12","1","KOSPI","3.29","2436.36","","2358.8"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.77","213.04","","211.41"
"A000150","두산","12","1","KOSPI","-1.08","20744.3","","20971.02"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","0.8","407.57","","404.34"
"A000210","DL","12","1","KOSPI","-3.39","1374.71","","1422.9"
"A000220","유유제약","12","0","KOSPI","2.18","71.79","","70.26"
"A000230","일동홀딩스","12","0","KOSPI","1.53","114.83","","113.1"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.22","2368.63","","2340.15"
"A000250","삼천당제약","12","0","KOSDAQ","0.2","11846.02","","11822.57"
"A000270","기아","12","1","KOSPI","-1","58171.54","","58757.16"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","3.09","288.42","","279.78"
"A000370","한화손해보험","12","0","KOSPI","3.45","769.31","","743.63"
"A000390","SP삼화","12","0","KOSPI","0.99","249.73","","247.28"
"A000400","롯데손해보험","12","0","KOSPI","0","678.08","","678.08"
"A000430","대원강업","12","0","KOSPI","3.59","268.15","","258.85"
"A000440","중앙에너비스","12","0","KOSDAQ","3.85","134.51","","129.52"
"A000480","CR홀딩스","12","0","KOSPI","1.72","235.86","","231.87"
"A000490","대동","12","0","KOSPI","2.75","290.57","","282.79"
"A0004V0","엔비알모션","12","0","KOSDAQ","1.24","186.45","","184.16"
"A000500","가온전선","12","0","KOSPI","2.41","1755.22","","1713.87"
"A000520","삼일제약","12","0","KOSPI","2.02","207.81","","203.69"
"A000540","흥국화재","12","0","KOSPI","3.21","278.49","","269.82"
"A000590","CS홀딩스","12","0","KOSPI","0.26","88.9","","88.66"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.5","620.96","","611.81"
"A000650","천일고속","12","0","KOSPI","3.76","315.86","","304.42"
"A000660","SK하이닉스","12","1","KOSPI","2.91","731945.33","","711276.96"
"A000670","영풍","12","1","KOSPI","1.69","1088.29","","1070.21"
"A000680","LS네트웍스","12","0","KOSPI","2.89","252.17","","245.08"
"A000700","유수홀딩스","12","0","KOSPI","6.56","169.27","","158.86"
"A000720","현대건설","12","1","KOSPI","-2.13","19988.36","","20422.65"
"A000760","이화산업","12","0","KOSPI","0.59","42.62","","42.36"
"A0007C0","아크릴","12","0","KOSDAQ","4.96","289.09","","275.44"
"A0007J0","인벤테라","12","0","KOSDAQ","0.2","198.61","","198.22"
"A000810","삼성화재","12","1","KOSPI","0.43","21602.24","","21510.21"
"A000850","화천기공","12","0","KOSPI","1.26","79.64","","78.65"
"A000860","강남제비스코","12","0","KOSPI","2.57","181.87","","177.32"
"A000880","한화","12","1","KOSPI","3.63","9414.82","","9085"
"A000890","보해양조","12","0","KOSPI","2.63","59.39","","57.87"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-0.77","303.39","","305.74"
"A000910","유니온","12","0","KOSPI","2.24","67.6","","66.12"
"A000950","전방","12","0","KOSPI","-0.88","56.95","","57.46"
"A000970","한국주철관","12","0","KOSPI","0.72","160.29","","159.15"
"A000990","DB하이텍","12","0","KOSPI","2.38","4124.23","","4028.52"
"A0009K0","에임드바이오","12","0","KOSDAQ","2.7","3075.11","","2994.27"
"A001000","신라섬유","12","0","KOSDAQ","4.82","47.54","","45.35"
"A001020","페이퍼코리아","12","0","KOSPI","-3.71","110.88","","115.16"
"A001040","CJ","12","1","KOSPI","1.99","5981.28","","5864.58"
"A001060","JW중외제약","12","0","KOSPI","3.87","749.81","","721.86"
"A001070","대한방직","12","0","KOSPI","0.9","35.67","","35.35"
"A001080","만호제강","6","0","KOSPI","2.77","215.8","","209.99"
"A0010F0","보원케미칼","12","0","KOSDAQ","-1.51","94.27","","95.72"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","2.05","60.96","","59.73"
"A001120","LX인터내셔널","12","0","KOSPI","0.96","1837.22","","1819.78"
"A001130","대한제분","12","0","KOSPI","0.82","248.09","","246.06"
"A0011A0","액스비스","12","0","KOSDAQ","-4.41","192.28","","201.14"
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","3.16","474.16","","459.63"
"A001210","금호전기","12","0","KOSPI","8.97","54.15","","49.69"
"A001230","동국홀딩스","12","0","KOSPI","0","343.76","","343.76"
"A001250","GS글로벌","12","0","KOSPI","-1.79","293.82","","299.18"
"A001260","남광토건","12","0","KOSPI","15.59","105.7","","91.44"
"A001270","부국증권","12","0","KOSPI","2.94","799.52","","776.7"
"A001290","상상인증권","12","0","KOSPI","0.55","118.52","","117.87"
"A001340","PKC","12","0","KOSPI","0.75","302.75","","300.5"
"A001360","삼성제약","12","0","KOSPI","-0.77","170.15","","171.47"
"A001380","SG글로벌","12","0","KOSPI","0","49.37","","49.37"
"A001390","KG케미칼","12","0","KOSPI","3.29","379.87","","367.76"
"A0013V0","삼진식품","12","0","KOSDAQ","3.08","76.27","","73.99"
"A001420","태원물산","12","0","KOSPI","1.87","22.76","","22.34"
"A001430","세아베스틸지주","12","1","KOSPI","-9.21","2262.9","","2492.42"
"A001440","대한전선","12","1","KOSPI","4.28","5910.38","","5668"
"A001450","현대해상","12","1","KOSPI","2.35","2722.23","","2659.65"
"A001460","BYC","12","0","KOSPI","1.27","297.94","","294.19"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","2.38","664.71","","649.25"
"A001510","SK증권","12","0","KOSPI","0","861.81","","861.81"
"A001520","동양","12","0","KOSPI","1.82","186.89","","183.55"
"A001530","DI동일","12","0","KOSPI","7.94","496.19","","459.69"
"A001540","안국약품","12","0","KOSDAQ","1.4","103.95","","102.51"
"A001550","조비","12","0","KOSPI","2.11","78.04","","76.43"
"A001560","제일연마","12","0","KOSPI","1.83","109.07","","107.11"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","1.03","343.47","","339.96"
"A0015N0","아로마티카","12","0","KOSDAQ","-2.32","122.95","","125.88"
"A0015S0","페스카로","12","0","KOSDAQ","3.57","145.62","","140.59"
"A001620","케이비아이동국실업","12","0","KOSPI","3.66","72.56","","70"
"A001630","종근당홀딩스","12","0","KOSPI","0.53","238.47","","237.22"
"A001680","대상","12","1","KOSPI","3.22","722.41","","699.89"
"A001720","신영증권","3","0","KOSPI","-0.49","3345.54","","3361.98"
"A001740","SK네트웍스","12","0","KOSPI","2.29","1186.05","","1159.5"
"A001750","한양증권","12","0","KOSPI","-0.2","322.03","","322.67"
"A001770","SHD","12","0","KOSPI","-1.33","19.81","","20.08"
"A001780","알루코","12","0","KOSPI","3.39","250.79","","242.56"
"A001790","대한제당","12","0","KOSPI","0.84","269.09","","266.85"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.94","1481.56","","1453.37"
"A001810","무림SP","12","0","KOSDAQ","-0.19","35.6","","35.66"
"A001820","삼화콘덴서","12","0","KOSPI","8.05","655.92","","607.07"
"A001840","이화공영","12","0","KOSDAQ","0","36.03","","36.03"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.57","370.71","","372.84"
"A002020","코오롱","12","0","KOSPI","-2.34","809.31","","828.67"
"A002030","아세아","12","1","KOSPI","2.97","575.16","","558.58"
"A002070","비비안","12","0","KOSPI","-5.87","15.95","","16.95"
"A002100","경농","12","0","KOSPI","1.44","192.1","","189.37"
"A002140","고려산업","12","0","KOSPI","2.57","69.58","","67.84"
"A002150","도화엔지니어링","12","0","KOSPI","1.14","239.07","","236.38"
"A002170","SYTS","12","0","KOSPI","-1.34","177","","179.4"
"A002200","한국수출포장","12","0","KOSPI","0.89","113","","112"
"A002210","동성제약","12","0","KOSPI","0","25.9","","25.9"
"A002220","한일철강","12","0","KOSPI","1.08","112.13","","110.93"
