"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","141.61","","141.61"
"A000040","KR모터스","12","0","KOSPI","0","23.06","","23.06"
"A000050","경방","12","0","KOSPI","1.35","226.18","","223.16"
"A000070","삼양홀딩스","12","0","KOSPI","-0.7","443.28","","446.38"
"A000080","하이트진로","12","1","KOSPI","0","1055.51","","1055.51"
"A000100","유한양행","12","1","KOSPI","-1.14","5543.47","","5607.19"
"A000120","CJ대한통운","12","1","KOSPI","-0.26","1742.86","","1747.43"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.24","193.08","","192.62"
"A000150","두산","12","1","KOSPI","-1.61","22833.31","","23205.77"
"A000180","성창기업지주","12","0","KOSPI","2.24","69.89","","68.36"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-0.8","221.83","","223.62"
"A000210","DL","12","1","KOSPI","-0.87","957.68","","966.07"
"A000220","유유제약","12","0","KOSPI","-0.13","59.84","","59.92"
"A000230","일동홀딩스","12","0","KOSPI","-0.47","73.4","","73.74"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.35","2482.56","","2425.6"
"A000250","삼천당제약","12","0","KOSDAQ","-4.44","4797.05","","5019.9"
"A000270","기아","12","1","KOSPI","5.72","62739.37","","59342.78"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.18","217.04","","216.65"
"A000370","한화손해보험","12","0","KOSPI","0.68","691.09","","686.42"
"A000390","SP삼화","12","0","KOSPI","-2.54","167.3","","171.65"
"A000400","롯데손해보험","12","0","KOSPI","2.96","647.05","","628.43"
"A000430","대원강업","12","0","KOSPI","0","254.82","","254.82"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.08","80.27","","82.82"
"A000480","CR홀딩스","12","0","KOSPI","0.3","232.58","","231.87"
"A000490","대동","12","0","KOSPI","-1.1","207.27","","209.57"
"A0004V0","엔비알모션","12","0","KOSDAQ","-1.23","79.38","","80.38"
"A000500","가온전선","12","0","KOSPI","1.98","4681.7","","4590.71"
"A000520","삼일제약","12","0","KOSPI","-4.39","141.86","","148.37"
"A000540","흥국화재","12","0","KOSPI","0.77","209.11","","207.5"
"A000590","CS홀딩스","12","0","KOSPI","0.71","81.97","","81.39"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.72","561.49","","557.45"
"A000650","천일고속","12","0","KOSPI","-2.11","239.11","","244.25"
"A000660","SK하이닉스","12","1","KOSPI","-3.38","1669861.64","","1728303.24"
"A000670","영풍","12","1","KOSPI","-2.26","718.02","","734.59"
"A000680","LS네트웍스","12","0","KOSPI","0.84","237.2","","235.23"
"A000700","유수홀딩스","12","0","KOSPI","3.51","153.65","","148.44"
"A000720","현대건설","12","1","KOSPI","-0.26","12805.91","","12839.32"
"A000760","이화산업","12","0","KOSPI","0.76","33.54","","33.29"
"A0007C0","아크릴","12","0","KOSDAQ","-1.05","136.52","","137.96"
"A0007J0","인벤테라","12","0","KOSDAQ","1.33","65.91","","65.05"
"A000810","삼성화재","12","1","KOSPI","5.64","30092.4","","28485.09"
"A000850","화천기공","12","0","KOSPI","7.96","82.06","","76.01"
"A000860","강남제비스코","12","0","KOSPI","1.63","161.98","","159.38"
"A000880","한화","12","1","KOSPI","5.34","7791.13","","7396.28"
"A000890","보해양조","12","0","KOSPI","3.77","50.97","","49.12"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-0.21","228.36","","228.84"
"A000910","유니온","12","0","KOSPI","0.54","43.32","","43.09"
"A000950","전방","12","0","KOSPI","6.94","47.88","","44.77"
"A000970","한국주철관","12","0","KOSPI","-1.63","150.94","","153.45"
"A000990","DB하이텍","12","1","KOSPI","-6.46","4911.67","","5251"
"A0009K0","에임드바이오","12","0","KOSDAQ","-2.37","1597.38","","1636.18"
"A001000","신라섬유","12","0","KOSDAQ","-12.68","26.07","","29.86"
"A001020","페이퍼코리아","12","0","KOSPI","-5.05","73.69","","77.6"
"A001040","CJ","12","1","KOSPI","-2","4434.9","","4525.35"
"A001060","JW중외제약","12","0","KOSPI","-2.13","589.13","","601.94"
"A001070","대한방직","12","0","KOSPI","1.8","30.05","","29.52"
