"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.43","326.8","","328.19"
"A000040","KR모터스","12","0","KOSPI","0.13","89.22","","89.1"
"A000050","경방","12","1","KOSPI","0.37","372.85","","371.48"
"A000070","삼양홀딩스","12","1","KOSPI","0.41","1057.69","","1053.41"
"A000080","하이트진로","12","1","KOSPI","-0.25","1427.22","","1430.73"
"A000100","유한양행","12","1","KOSPI","-3","2759.31","","2844.78"
"A000120","CJ대한통운","12","1","KOSPI","-0.33","3478.88","","3490.29"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.53","217.91","","219.07"
"A000150","두산","12","1","KOSPI","0.94","2063.79","","2044.59"
"A000180","성창기업지주","12","0","KOSPI","2.53","212.39","","207.16"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.76","2978.88","","2871"
"A000220","유유제약","12","0","KOSPI","-1.29","97.12","","98.39"
"A000230","일동홀딩스","12","0","KOSPI","0.34","155.78","","155.26"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.94","1646.46","","1679.01"
"A000250","삼천당제약","12","0","KOSDAQ","-5.8","951.66","","1010.24"
"A000270","기아","12","1","KOSPI","-1.93","13417.53","","13681.01"
"A000300","DH오토넥스","12","0","KOSPI","15.38","112.35","","97.37"
"A000320","노루홀딩스","12","0","KOSPI","0","195.38","","195.38"
"A000370","한화손해보험","12","0","KOSPI","-0.73","797.33","","803.16"
"A000390","SP삼화","12","0","KOSPI","0.25","210.72","","210.19"
"A000400","롯데손해보험","12","0","KOSPI","-0.66","401.5","","404.18"
"A000430","대원강업","12","0","KOSPI","-1.18","286.44","","289.85"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.32","39.17","","39.29"
"A000480","CR홀딩스","12","0","KOSPI","0.23","352.8","","352"
"A000490","대동","12","0","KOSPI","2.64","212.13","","206.67"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.18","114.83","","114.62"
"A000520","삼일제약","12","0","KOSPI","0.47","116.33","","115.78"
"A000540","흥국화재","12","0","KOSPI","2.38","414.37","","404.73"
"A000590","CS홀딩스","12","0","KOSPI","0.25","94.09","","93.86"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-2.23","672.14","","687.49"
"A000650","천일고속","12","0","KOSPI","-1.84","129.77","","132.2"
"A000660","SK하이닉스","12","1","KOSPI","1.34","66248.22","","65374.61"
"A000670","영풍","12","1","KOSPI","0.25","1503.1","","1499.42"
"A000680","LS네트웍스","12","0","KOSPI","1.43","278.96","","275.02"
"A000700","유수홀딩스","12","0","KOSPI","0.74","177.08","","175.78"
"A000720","현대건설","12","1","KOSPI","4.86","7928.53","","7561.06"
"A000760","이화산업","12","0","KOSPI","1.39","61.46","","60.62"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.38","12412.21","","12364.83"
"A000850","화천기공","12","0","KOSPI","0.17","128.26","","128.04"
"A000860","강남제비스코","12","0","KOSPI","-0.82","196.3","","197.93"
"A000880","한화","12","1","KOSPI","0","2664.78","","2664.78"
"A000890","보해양조","12","0","KOSPI","-0.81","94.35","","95.12"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.12","82.74","","83.68"
"A000950","전방","12","0","KOSPI","1.18","43.34","","42.84"
"A000970","한국주철관","12","0","KOSPI","-4.25","282.73","","295.27"
"A000990","DB하이텍","12","1","KOSPI","8.16","823.59","","761.44"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-4.76","82.54","","86.67"
"A001020","페이퍼코리아","12","0","KOSPI","-0.35","77.26","","77.53"
"A001040","CJ","12","1","KOSPI","0.34","4289.02","","4274.43"
"A001060","JW중외제약","12","1","KOSPI","-0.38","785.41","","788.36"
"A001070","대한방직","12","0","KOSPI","-0.79","66.52","","67.05"
"A001080","만호제강","6","0","KOSPI","0.91","92.13","","91.3"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.43","1063.96","","1038.77"
"A001130","대한제분","12","0","KOSPI","-1.26","332.09","","336.31"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.63","332.74","","327.41"
"A001210","금호전기","12","0","KOSPI","-1.43","57.77","","58.6"
"A001230","동국홀딩스","12","1","KOSPI","2.43","1006.82","","982.96"
"A001250","GS글로벌","12","0","KOSPI","-0.92","312.8","","315.69"
"A001260","남광토건","12","0","KOSPI","-1.57","245.65","","249.58"
"A001270","부국증권","12","0","KOSPI","0","247.84","","247.84"
"A001290","상상인증권","12","0","KOSPI","-0.85","148.28","","149.55"
"A001340","PKC","12","0","KOSPI","-3.33","169.34","","175.18"
"A001360","삼성제약","12","0","KOSPI","-1.97","143","","145.87"
"A001380","SG글로벌","12","0","KOSPI","-0.99","134.44","","135.79"
"A001390","KG케미칼","12","0","KOSPI","0.51","369.88","","368.01"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.71","32.45","","32.22"
"A001430","세아베스틸지주","12","1","KOSPI","1.05","864.28","","855.31"
"A001440","대한전선","12","0","KOSPI","0.3","1430.31","","1426.03"
"A001450","현대해상","12","1","KOSPI","1.7","3209.46","","3155.82"
"A001460","BYC","12","0","KOSPI","0","170.52","","170.52"
"A001470","삼부토건","12","0","KOSPI","-0.39","144.32","","144.88"
"A001500","현대차증권","12","0","KOSPI","-0.48","303.64","","305.11"
"A001510","SK증권","12","0","KOSPI","-0.43","372.94","","374.54"
"A001520","동양","12","1","KOSPI","0.7","516.75","","513.17"
"A001530","DI동일","12","0","KOSPI","0.16","147.69","","147.46"
"A001540","안국약품","12","0","KOSDAQ","0.39","168.25","","167.6"
"A001550","조비","12","0","KOSPI","-0.26","101.25","","101.51"
"A001560","제일연마","12","0","KOSPI","0","67","","67"
"A001570","금양","12","0","KOSPI","0.21","103.42","","103.2"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","4.62","72.5","","69.31"
