"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.25","220.66","","223.45"
"A000040","KR모터스","12","0","KOSPI","0.82","93.21","","92.45"
"A000050","경방","12","0","KOSPI","2.61","268.94","","262.09"
"A000070","삼양홀딩스","12","1","KOSPI","0.32","535.27","","533.55"
"A000080","하이트진로","12","1","KOSPI","0.93","1897.11","","1879.58"
"A000100","유한양행","12","1","KOSPI","1.86","2798.19","","2747.08"
"A000120","CJ대한통운","12","1","KOSPI","1.82","3182.32","","3125.29"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.9","259.92","","257.6"
"A000150","두산","12","1","KOSPI","0","1969.72","","1969.72"
"A000180","성창기업지주","12","0","KOSPI","1.43","123.81","","122.07"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.61","3448.68","","3427.8"
"A000220","유유제약","12","0","KOSPI","0.49","65.91","","65.6"
"A000230","일동홀딩스","12","0","KOSPI","-0.45","121.58","","122.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.08","1311.58","","1297.63"
"A000250","삼천당제약","12","0","KOSDAQ","2.04","718.44","","704.07"
"A000270","기아","12","1","KOSPI","2.08","17876.52","","17511.7"
"A000300","DH오토넥스","12","0","KOSPI","0.71","90.15","","89.51"
"A000320","노루홀딩스","12","0","KOSPI","2.21","153.51","","150.19"
"A000370","한화손해보험","12","0","KOSPI","0.75","391.66","","388.74"
"A000390","SP삼화","12","0","KOSPI","1.47","146.47","","144.36"
"A000400","롯데손해보험","12","0","KOSPI","0.94","288.03","","285.35"
"A000430","대원강업","12","0","KOSPI","0.39","239.01","","238.08"
"A000440","중앙에너비스","12","0","KOSDAQ","4.5","40.48","","38.73"
"A000480","CR홀딩스","12","0","KOSPI","0","347.6","","347.6"
"A000490","대동","12","0","KOSPI","10.91","147.11","","132.64"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.6","69.89","","69.48"
"A000520","삼일제약","12","0","KOSPI","1.94","136.83","","134.22"
"A000540","흥국화재","12","0","KOSPI","1.2","216.5","","213.93"
"A000590","CS홀딩스","12","0","KOSPI","-0.81","70.31","","70.89"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.12","524.21","","524.82"
"A000650","천일고속","12","0","KOSPI","0.28","100.62","","100.33"
"A000660","SK하이닉스","12","1","KOSPI","-0.6","60133","","60497"
"A000670","영풍","12","1","KOSPI","1.37","1094.17","","1079.44"
"A000680","LS네트웍스","12","0","KOSPI","1.44","193.86","","191.1"
