"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.25","439.92","","445.51"
"A000040","KR모터스","12","0","KOSPI","-1.15","62.79","","63.52"
"A000050","경방","12","0","KOSPI","1.67","333.1","","327.61"
"A000070","삼양홀딩스","12","1","KOSPI","-0.66","512.14","","515.57"
"A000080","하이트진로","12","1","KOSPI","-0.59","2963.15","","2980.68"
"A000100","유한양행","12","1","KOSPI","0.19","3616.95","","3610.27"
"A000120","CJ대한통운","12","1","KOSPI","-0.31","3707.01","","3718.41"
"A000140","하이트진로홀딩스","12","0","KOSPI","6.68","537.24","","503.59"
"A000150","두산","12","1","KOSPI","-8.2","703.09","","765.88"
"A000180","성창기업지주","12","0","KOSPI","-1.72","99.4","","101.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.59","2958","","2940.6"
"A000220","유유제약","12","0","KOSPI","4.07","89.48","","85.98"
"A000230","일동홀딩스","12","0","KOSPI","3.52","111.94","","108.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.91","1032.52","","1023.22"
"A000250","삼천당제약","12","0","KOSDAQ","1.23","906.34","","895.29"
"A000270","기아","12","1","KOSPI","-2.92","13478.33","","13883.69"
"A000300","DH오토넥스","12","0","KOSPI","-0.99","77.11","","77.88"
"A000320","노루홀딩스","12","0","KOSPI","-0.31","128.39","","128.79"
"A000370","한화손해보험","12","0","KOSPI","0.21","282.51","","281.92"
"A000390","SP삼화","12","0","KOSPI","-0.62","127.7","","128.49"
"A000400","롯데손해보험","12","0","KOSPI","-1.17","524.47","","530.68"
"A000430","대원강업","12","0","KOSPI","-0.65","189.41","","190.65"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.84","51.62","","52.06"
"A000480","CR홀딩스","12","0","KOSPI","-1.23","288","","291.6"
"A000490","대동","12","0","KOSPI","-0.9","130.03","","131.22"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.91","69.48","","68.85"
"A000520","삼일제약","12","0","KOSPI","7.06","143","","133.58"
"A000540","흥국화재","12","0","KOSPI","1.5","152.26","","150.01"
"A000590","CS홀딩스","12","0","KOSPI","-2.6","65","","66.73"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.37","662.94","","672.14"
"A000650","천일고속","12","0","KOSPI","0.17","82.75","","82.61"
"A000660","SK하이닉스","12","1","KOSPI","1.64","63190.61","","62171.4"
"A000670","영풍","12","1","KOSPI","-0.91","903.52","","911.81"
"A000680","LS네트웍스","12","0","KOSPI","-3.66","176.12","","182.82"
"A000700","유수홀딩스","12","0","KOSPI","0","160.68","","160.68"
"A000720","현대건설","12","1","KOSPI","-0.45","3685.88","","3702.58"
"A000760","이화산업","12","0","KOSPI","8.75","40.04","","36.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.87","9048.59","","8882.78"
"A000850","화천기공","12","0","KOSPI","0.66","67.54","","67.1"
"A000860","강남제비스코","12","0","KOSPI","-1.01","95.55","","96.53"
"A000880","한화","12","1","KOSPI","0.83","1814","","1799.01"
"A000890","보해양조","12","0","KOSPI","-1.12","100.94","","102.09"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","3.39","85.71","","82.9"
