"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.23","240.49","","241.05"
"A000040","KR모터스","12","0","KOSPI","-0.71","54.13","","54.51"
"A000050","경방","12","0","KOSPI","-0.19","294.17","","294.71"
"A000070","삼양홀딩스","12","0","KOSPI","-0.39","660.31","","662.87"
"A000080","하이트진로","12","1","KOSPI","1.81","1574.5","","1546.45"
"A000100","유한양행","12","1","KOSPI","0.75","4123.16","","4092.5"
"A000120","CJ대한통운","12","1","KOSPI","0","1781.64","","1781.64"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.97","217.91","","215.82"
"A000150","두산","12","1","KOSPI","-0.31","1586.29","","1591.25"
"A000180","성창기업지주","12","0","KOSPI","-1.72","139.5","","141.94"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.77","1077.13","","1085.51"
"A000220","유유제약","12","0","KOSPI","-1.3","104.95","","106.32"
"A000230","일동홀딩스","12","0","KOSPI","-1.36","150.6","","152.68"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.11","1122.13","","1109.79"
"A000250","삼천당제약","12","0","KOSDAQ","1.9","1959.72","","1923.22"
"A000270","기아","12","1","KOSPI","-1.11","32469.6","","32834.43"
"A000300","DH오토넥스","12","0","KOSPI","4.97","104.78","","99.82"
"A000320","노루홀딩스","12","0","KOSPI","0.51","130.25","","129.59"
"A000370","한화손해보험","12","0","KOSPI","0","483.88","","483.88"
"A000390","SP삼화","12","0","KOSPI","-0.97","166.49","","168.12"
"A000400","롯데손해보험","12","0","KOSPI","-1.15","451.54","","456.82"
"A000430","대원강업","12","0","KOSPI","0.56","221.34","","220.1"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.36","121.93","","122.36"
"A000480","CR홀딩스","12","0","KOSPI","0","401.6","","401.6"
"A000490","대동","12","0","KOSPI","0","266.61","","266.61"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.63","101.11","","101.74"
"A000520","삼일제약","12","0","KOSPI","-0.14","100.8","","100.94"
"A000540","흥국화재","12","0","KOSPI","-0.47","204.93","","205.9"
"A000590","CS홀딩스","12","0","KOSPI","0","68.23","","68.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","534.58","","534.58"
"A000650","천일고속","12","0","KOSPI","0","77.61","","77.61"
"A000660","SK하이닉스","12","1","KOSPI","6.32","64865.01","","61006.6"
"A000670","영풍","12","1","KOSPI","0","1037.07","","1037.07"
"A000680","LS네트웍스","12","0","KOSPI","-0.41","189.13","","189.92"
"A000700","유수홀딩스","12","0","KOSPI","-0.3","174.48","","175"
"A000720","현대건설","12","1","KOSPI","1.31","4298.33","","4242.65"
"A000760","이화산업","12","0","KOSPI","-0.45","43.26","","43.46"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.98","9593.4","","9688.15"
"A000850","화천기공","12","0","KOSPI","0.8","83.16","","82.5"
"A000860","강남제비스코","12","0","KOSPI","1.64","141.05","","138.78"
"A000880","한화","12","1","KOSPI","0","1922.69","","1922.69"
"A000890","보해양조","12","0","KOSPI","0","84.86","","84.86"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-8.5","124.42","","135.98"
"A000950","전방","12","0","KOSPI","0.5","67.37","","67.03"
"A000970","한국주철관","12","0","KOSPI","0.42","163.71","","163.02"
"A000990","DB하이텍","12","1","KOSPI","1.75","3356.53","","3298.82"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.62","43.09","","43.36"
"A001020","페이퍼코리아","12","0","KOSPI","0.19","49.28","","49.18"
"A001040","CJ","12","1","KOSPI","-2.28","3124.86","","3197.8"
"A001060","JW중외제약","12","0","KOSPI","2.83","497.8","","484.1"
"A001070","대한방직","12","0","KOSPI","0","280.37","","280.37"
"A001080","만호제강","6","0","KOSPI","0.99","211.65","","209.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.18","1102.72","","1100.78"
"A001130","대한제분","12","0","KOSPI","-1.01","247.92","","250.46"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.41","239.74","","238.78"
"A001210","금호전기","12","0","KOSPI","2.53","27.79","","27.1"
"A001230","동국홀딩스","12","1","KOSPI","-0.08","1146.15","","1147.1"
"A001250","GS글로벌","12","0","KOSPI","-0.18","222.84","","223.25"
"A001260","남광토건","12","0","KOSPI","0.22","89.87","","89.67"
"A001270","부국증권","12","0","KOSPI","0.3","205.95","","205.32"
"A001290","상상인증권","12","0","KOSPI","1.38","79.52","","78.44"
"A001340","PKC","12","0","KOSPI","-0.39","229.53","","230.43"
"A001360","삼성제약","12","0","KOSPI","0","191.75","","191.75"
"A001380","SG글로벌","12","0","KOSPI","-1.54","54.59","","55.44"
