"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.72","231.83","","233.51"
"A000040","KR모터스","12","0","KOSPI","0.39","137.73","","137.2"
"A000050","경방","12","1","KOSPI","1.41","394.78","","389.3"
"A000070","삼양홀딩스","12","1","KOSPI","-0.46","920.66","","924.94"
"A000080","하이트진로","12","1","KOSPI","0","1441.25","","1441.25"
"A000100","유한양행","12","1","KOSPI","0.53","2204.85","","2193.19"
"A000120","CJ대한통운","12","1","KOSPI","-0.32","3558.73","","3570.13"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.42","276.16","","275"
"A000150","두산","12","1","KOSPI","0","2202.55","","2202.55"
"A000180","성창기업지주","12","0","KOSPI","1.97","216.23","","212.04"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.48","2909.28","","2923.2"
"A000220","유유제약","12","0","KOSPI","-2.46","53.67","","55.02"
"A000230","일동홀딩스","12","1","KOSPI","0.98","149.15","","147.71"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.52","1865.05","","1837.15"
"A000250","삼천당제약","12","0","KOSDAQ","2.61","302.51","","294.81"
"A000270","기아","12","1","KOSPI","0.27","14957.91","","14917.37"
"A000300","DH오토넥스","12","0","KOSPI","1.13","86.89","","85.92"
"A000320","노루홀딩스","12","0","KOSPI","3","203.92","","197.98"
"A000370","한화손해보험","12","0","KOSPI","0.29","618.84","","617.02"
"A000390","SP삼화","12","0","KOSPI","-0.23","223.42","","223.93"
"A000400","롯데손해보험","12","0","KOSPI","0.2","335.03","","334.36"
"A000430","대원강업","12","0","KOSPI","0.11","277.14","","276.83"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.94","39.42","","39.79"
"A000480","CR홀딩스","12","0","KOSPI","0","342","","342"
"A000490","대동","12","0","KOSPI","0.3","158.5","","158.03"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.81","93.82","","92.15"
"A000520","삼일제약","12","0","KOSPI","-0.83","45.98","","46.37"
"A000540","흥국화재","12","0","KOSPI","3.32","239.63","","231.92"
"A000590","CS홀딩스","12","0","KOSPI","0.49","94.67","","94.21"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.2","780.49","","756.29"
"A000650","천일고속","12","0","KOSPI","0.44","129.2","","128.63"
"A000660","SK하이닉스","12","1","KOSPI","1.4","36909.72","","36400.12"
"A000670","영풍","12","1","KOSPI","-0.78","1869.67","","1884.41"
"A000680","LS네트웍스","12","0","KOSPI","1.5","239.56","","236.02"
"A000700","유수홀딩스","12","0","KOSPI","2.49","182.03","","177.61"
"A000720","현대건설","12","1","KOSPI","0.11","5200.31","","5194.75"
"A000760","이화산업","12","0","KOSPI","0","55.02","","55.02"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.36","13193.89","","13146.52"
"A000850","화천기공","12","0","KOSPI","0","115.28","","115.28"
"A000860","강남제비스코","12","0","KOSPI","0","231.4","","231.4"
"A000880","한화","12","1","KOSPI","0.56","2706.01","","2691.02"
"A000890","보해양조","12","0","KOSPI","0","114.74","","114.74"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.24","65.41","","65.26"
"A000950","전방","12","0","KOSPI","-4.31","50.4","","52.67"
"A000970","한국주철관","12","0","KOSPI","-0.4","224.58","","225.5"
"A000990","DB하이텍","12","1","KOSPI","0.59","758.69","","754.25"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.81","59.6","","60.09"
"A001020","페이퍼코리아","12","0","KOSPI","-0.85","131.25","","132.38"
"A001040","CJ","12","1","KOSPI","0","5266.45","","5266.45"
"A001060","JW중외제약","12","1","KOSPI","3.49","879.39","","849.76"
"A001070","대한방직","12","0","KOSPI","0","97.73","","97.73"
"A001080","만호제강","6","0","KOSPI","-0.76","80.93","","81.55"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.57","1360.48","","1352.72"
"A001130","대한제분","12","0","KOSPI","-1.08","309.27","","312.65"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.19","258.63","","258.15"
"A001210","금호전기","12","0","KOSPI","0","71.93","","71.93"
"A001230","동국홀딩스","12","1","KOSPI","3.77","1183.21","","1140.27"
"A001250","GS글로벌","12","0","KOSPI","-0.15","270.71","","271.12"
"A001260","남광토건","12","0","KOSPI","3.13","74.26","","72"
"A001270","부국증권","12","0","KOSPI","0.26","198.06","","197.55"
"A001290","상상인증권","12","0","KOSPI","-0.21","61.32","","61.44"
"A001340","PKC","12","0","KOSPI","0.93","97.02","","96.13"
"A001360","삼성제약","12","0","KOSPI","1.13","159.45","","157.66"
"A001380","SG글로벌","12","0","KOSPI","1.2","316.86","","313.11"
"A001390","KG케미칼","12","0","KOSPI","0","160.34","","160.34"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.32","33.97","","34.43"
"A001430","세아베스틸지주","12","1","KOSPI","1.18","921.66","","910.9"
"A001440","대한전선","12","0","KOSPI","-1.05","1610.17","","1627.3"
"A001450","현대해상","12","1","KOSPI","0.6","3003.84","","2985.96"
"A001460","BYC","12","0","KOSPI","-0.69","226.42","","227.98"
"A001470","삼부토건","12","0","KOSPI","-0.97","59.82","","60.4"
"A001500","현대차증권","12","0","KOSPI","0","296.3","","296.3"
"A001510","SK증권","12","0","KOSPI","1.72","377.74","","371.34"
"A001520","동양","12","1","KOSPI","-1.01","704.12","","711.28"
"A001530","DI동일","12","0","KOSPI","0","136.28","","136.28"
"A001540","안국약품","12","0","KOSDAQ","-0.85","151.94","","153.25"
"A001550","조비","12","0","KOSPI","0.4","54.68","","54.46"
"A001560","제일연마","12","0","KOSPI","-0.33","60.9","","61.1"
"A001570","금양","12","0","KOSPI","-1.85","93.86","","95.63"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.68","84.8","","85.39"
"A001630","종근당홀딩스","12","0","KOSPI","1.85","302.6","","297.08"
"A001680","대상","12","1","KOSPI","1.05","829.32","","820.72"
"A001720","신영증권","3","0","KOSPI","0.19","492.78","","491.84"
"A001740","SK네트웍스","12","1","KOSPI","0.66","1903.6","","1891.19"
"A001750","한양증권","12","0","KOSPI","0","92.66","","92.66"
"A001770","SHD","12","0","KOSPI","3.24","32.86","","31.83"
"A001780","알루코","12","1","KOSPI","1.57","435.22","","428.51"
"A001790","대한제당","12","0","KOSPI","-1.29","203.32","","205.97"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.23","3965.57","","3917.5"
"A001810","무림SP","12","0","KOSDAQ","1.51","74.38","","73.28"
"A001820","삼화콘덴서","12","0","KOSPI","-1.94","99.9","","101.87"
"A001840","이화공영","12","0","KOSDAQ","0.73","68.53","","68.03"
"A001940","KISCO홀딩스","12","0","KOSPI","1.18","222.46","","219.87"
"A002020","코오롱","12","0","KOSPI","0.9","677.84","","671.81"
"A002030","아세아","12","0","KOSPI","1.13","216.03","","213.62"
"A002070","비비안","12","0","KOSPI","1.21","57.42","","56.73"
"A002100","경농","12","0","KOSPI","0.89","122.34","","121.26"
"A002140","고려산업","12","0","KOSPI","0.85","148.14","","146.89"
"A002150","도화엔지니어링","12","0","KOSPI","-0.76","153.93","","155.11"
"A002170","SYTS","12","0","KOSPI","0.98","154.2","","152.7"
"A002200","한국수출포장","12","0","KOSPI","0","74.4","","74.4"
"A002210","동성제약","12","0","KOSPI","-0.39","86.48","","86.82"
"A002220","한일철강","12","0","KOSPI","-1.82","49.57","","50.49"
"A002230","피에스텍","12","0","KOSDAQ","-0.19","97.91","","98.1"
"A002240","고려제강","12","1","KOSPI","0.49","735.3","","731.7"
"A002290","삼일기업공사","12","0","KOSDAQ","-2.57","44.7","","45.88"
"A002310","아세아제지","12","0","KOSPI","-1","176.89","","178.68"
"A002320","한진","12","0","KOSPI","-0.18","331.7","","332.3"
"A002350","넥센타이어","12","1","KOSPI","-0.37","1301.61","","1306.44"
"A002360","SH에너지화학","12","0","KOSPI","-0.33","166.14","","166.7"
"A002380","KCC","12","1","KOSPI","1.98","3531.15","","3462.54"
"A002390","한독","12","0","KOSPI","-0.22","282.74","","283.37"
"A002410","범양건영","12","0","KOSPI","0.8","59.89","","59.41"
"A002420","세기상사","12","0","KOSPI","0.36","33.95","","33.83"
"A002450","삼익악기","12","0","KOSPI","1.08","197.08","","194.98"
"A002460","HS화성","12","0","KOSPI","1.12","168.09","","166.22"
"A002600","조흥","12","0","KOSPI","3.88","128.4","","123.6"
"A002620","제일파마홀딩스","12","1","KOSPI","-8.81","1014.26","","1112.27"
"A002630","오리엔트바이오","3","0","KOSPI","-2.19","251.25","","256.89"
"A002680","한탑","12","0","KOSDAQ","-2.33","52.21","","53.46"
"A002690","동일제강","12","0","KOSPI","0.99","61.5","","60.9"
"A002700","신일전자","12","0","KOSPI","3.24","135.7","","131.44"
"A002710","TCC스틸","12","0","KOSPI","0.65","51.83","","51.5"
"A002720","국제약품","12","0","KOSPI","0","69.67","","69.67"
"A002760","보락","12","0","KOSPI","-1.35","69.84","","70.8"
"A002780","진흥기업","12","0","KOSPI","0","286.05","","286.05"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","2.11","9977.44","","9771.29"
"A002800","신신제약","12","0","외감","","","",""
"A002810","삼영무역","12","0","KOSPI","0.27","302.99","","302.16"
"A002820","SUN&L","12","0","KOSPI","-0.46","136.8","","137.43"
"A002840","미원상사","12","0","KOSPI","2.3","195.58","","191.18"
"A002870","신풍","12","0","KOSPI","0.65","32.41","","32.2"
"A002880","디와이에이","12","0","KOSPI","2.36","139.51","","136.3"
"A002900","TYM","12","0","KOSPI","17.67","171.97","","146.14"
"A002920","유성기업","12","0","KOSPI","0.34","115.6","","115.21"
"A002960","한국쉘석유","12","1","KOSPI","0.59","555.1","","551.85"
"A002990","금호건설","12","0","KOSPI","-0.63","334.42","","336.52"
"A003000","부광약품","12","1","KOSPI","1.78","856.17","","841.22"
"A003010","혜인","12","0","KOSPI","-1.13","50.22","","50.79"
