"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.1","278.76","","279.04"
"A000040","KR모터스","12","0","KOSPI","-1.47","88.66","","89.99"
"A000050","경방","12","0","KOSPI","-0.46","294.71","","296.08"
"A000070","삼양홀딩스","12","1","KOSPI","-1.63","775.92","","788.77"
"A000080","하이트진로","12","1","KOSPI","-0.8","1297.47","","1307.99"
"A000100","유한양행","12","1","KOSPI","-1.8","3136.78","","3194.28"
"A000120","CJ대한통운","12","1","KOSPI","-1.91","4106.22","","4186.07"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","184.96","","184.96"
"A000150","두산","12","1","KOSPI","-0.41","1754.51","","1761.8"
"A000180","성창기업지주","12","0","KOSPI","0","152.06","","152.06"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.32","3312.96","","3302.52"
"A000220","유유제약","12","0","KOSPI","0.39","82.47","","82.15"
"A000230","일동홀딩스","12","0","KOSPI","-0.78","134.28","","135.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.3","1558.09","","1562.74"
"A000250","삼천당제약","12","0","KOSDAQ","-3","1072.13","","1105.29"
"A000270","기아","12","1","KOSPI","0","14066.11","","14066.11"
"A000300","DH오토넥스","12","0","KOSPI","-1.95","96.25","","98.17"
"A000320","노루홀딩스","12","0","KOSPI","0.38","176.11","","175.44"
"A000370","한화손해보험","12","0","KOSPI","-0.54","642.06","","645.57"
"A000390","SP삼화","12","0","KOSPI","0","162.07","","162.07"
"A000400","롯데손해보험","12","0","KOSPI","-1.35","392.1","","397.47"
"A000430","대원강업","12","0","KOSPI","-0.91","302.87","","305.66"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.27","45.77","","45.89"
"A000480","CR홀딩스","12","0","KOSPI","-0.84","331.2","","334"
"A000490","대동","12","0","KOSPI","7.39","148.3","","138.1"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.28","74.47","","74.26"
"A000520","삼일제약","12","0","KOSPI","5.55","253.5","","240.18"
"A000540","흥국화재","12","0","KOSPI","-0.4","318.64","","319.93"
"A000590","CS홀딩스","12","0","KOSPI","-0.63","72.73","","73.19"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.9","687.49","","681.35"
"A000650","천일고속","12","0","KOSPI","0","110.76","","110.76"
"A000660","SK하이닉스","12","1","KOSPI","0.29","49504.16","","49358.56"
"A000670","영풍","12","1","KOSPI","-0.93","1573.1","","1587.84"
"A000680","LS네트웍스","12","0","KOSPI","-1.87","268.72","","273.84"
"A000700","유수홀딩스","12","0","KOSPI","-0.26","202.34","","202.87"
"A000720","현대건설","12","1","KOSPI","0.39","5745.96","","5723.69"
"A000760","이화산업","12","0","KOSPI","-1.01","54.74","","55.3"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.16","14615.14","","14591.45"
"A000850","화천기공","12","0","KOSPI","1.28","95.7","","94.49"
"A000860","강남제비스코","12","0","KOSPI","1.23","186.88","","184.6"
"A000880","한화","12","1","KOSPI","-0.31","2406.18","","2413.67"
