"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.51","275.68","","274.29"
"A000040","KR모터스","12","0","KOSPI","0.58","98.51","","97.94"
"A000050","경방","12","0","KOSPI","-0.47","289.23","","290.6"
"A000070","삼양홀딩스","12","1","KOSPI","2.03","646.6","","633.76"
"A000080","하이트진로","12","1","KOSPI","0.72","1472.81","","1462.29"
"A000100","유한양행","12","1","KOSPI","-0.79","3207.06","","3232.61"
"A000120","CJ대한통운","12","1","KOSPI","0.32","3524.51","","3513.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.59","216.05","","219.54"
"A000150","두산","12","1","KOSPI","-1.46","1851.17","","1878.52"
"A000180","성창기업지주","12","0","KOSPI","0.25","138.11","","137.76"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.85","4071.6","","4106.4"
"A000220","유유제약","12","0","KOSPI","-0.83","76.42","","77.06"
"A000230","일동홀딩스","12","0","KOSPI","-0.38","143.03","","143.58"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.88","1572.04","","1585.99"
"A000250","삼천당제약","12","0","KOSDAQ","-3.52","909.65","","942.81"
"A000270","기아","12","1","KOSPI","-0.12","17167.14","","17187.41"
"A000300","DH오토넥스","12","0","KOSPI","-1.39","96.76","","97.78"
"A000320","노루홀딩스","12","0","KOSPI","0.4","165.47","","164.81"
"A000370","한화손해보험","12","0","KOSPI","0.12","500.81","","500.23"
"A000390","SP삼화","12","0","KOSPI","0","147.53","","147.53"
"A000400","롯데손해보험","12","0","KOSPI","0.21","322.94","","322.27"
"A000430","대원강업","12","0","KOSPI","-0.87","283.34","","285.82"
"A000440","중앙에너비스","12","0","KOSDAQ","2.43","47.26","","46.14"
"A000480","CR홀딩스","12","0","KOSPI","-6.24","354.8","","378.4"
"A000490","대동","12","0","KOSPI","-0.33","142.61","","143.08"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.77","80.09","","80.71"
"A000520","삼일제약","12","0","KOSPI","-1.75","182.65","","185.9"
"A000540","흥국화재","12","0","KOSPI","-0.76","293.91","","296.16"
