"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.03","360.32","","346.35"
"A000040","KR모터스","12","0","KOSPI","0","75.85","","75.85"
"A000050","경방","12","0","KOSPI","-0.34","404.38","","405.75"
"A000070","삼양홀딩스","12","1","KOSPI","-1.39","727.96","","738.24"
"A000080","하이트진로","12","1","KOSPI","4.53","2587.93","","2475.72"
"A000100","유한양행","12","1","KOSPI","0.18","4144.9","","4137.58"
"A000120","CJ대한통운","12","1","KOSPI","0.4","2851.54","","2840.14"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.45","324.89","","320.25"
"A000150","두산","12","1","KOSPI","-2.38","1556.55","","1594.55"
"A000180","성창기업지주","12","0","KOSPI","-0.43","159.73","","160.43"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.16","1288.79","","1286.69"
"A000220","유유제약","12","0","KOSPI","3.19","145.1","","140.62"
"A000230","일동홀딩스","12","0","KOSPI","-0.42","136.75","","137.33"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.37","1281.63","","1286.37"
"A000250","삼천당제약","12","0","KOSDAQ","0.14","812.82","","811.68"
"A000270","기아","12","1","KOSPI","0.25","31983.17","","31902.1"
"A000300","DH오토넥스","12","0","KOSPI","-1.09","165.16","","166.98"
"A000320","노루홀딩스","12","0","KOSPI","-2.09","155.51","","158.83"
"A000370","한화손해보험","12","0","KOSPI","-0.39","448.86","","450.61"
"A000390","SP삼화","12","0","KOSPI","-1.01","238.85","","241.29"
"A000400","롯데손해보험","12","0","KOSPI","0","547.74","","547.74"
"A000430","대원강업","12","0","KOSPI","0.16","194.99","","194.68"
"A000440","중앙에너비스","12","0","KOSDAQ","1.14","137.93","","136.37"
"A000480","CR홀딩스","12","0","KOSPI","-0.13","311.2","","311.6"
"A000490","대동","12","0","KOSPI","-2.97","271.69","","279.99"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.21","101.51","","101.3"
"A000520","삼일제약","12","0","KOSPI","-3.17","119.94","","123.87"
"A000540","흥국화재","12","0","KOSPI","-0.8","239.3","","241.23"
"A000590","CS홀딩스","12","0","KOSPI","0","77.23","","77.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","644.41","","644.41"
