"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.09","232.11","","227.36"
"A000040","KR모터스","12","0","KOSPI","2.2","52.85","","51.72"
"A000050","경방","12","0","KOSPI","-1.38","254.41","","257.98"
"A000070","삼양홀딩스","12","1","KOSPI","1.06","573.81","","567.81"
"A000080","하이트진로","12","1","KOSPI","0.87","2033.87","","2016.34"
"A000100","유한양행","12","1","KOSPI","0","3021.79","","3021.79"
"A000120","CJ대한통운","12","1","KOSPI","0.32","3535.91","","3524.51"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.76","306.33","","304.01"
"A000150","두산","12","1","KOSPI","0","1161.63","","1161.63"
"A000180","성창기업지주","12","0","KOSPI","0","111.95","","111.95"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.91","3149.4","","3090.24"
"A000220","유유제약","12","0","KOSPI","1.79","72.28","","71.01"
"A000230","일동홀딩스","12","0","KOSPI","0.45","122.13","","121.58"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.77","1339.49","","1316.24"
"A000250","삼천당제약","12","0","KOSDAQ","3.04","786.97","","763.76"
"A000270","기아","12","1","KOSPI","-0.11","17957.6","","17977.86"
"A000300","DH오토넥스","12","0","KOSPI","2.11","81.62","","79.93"
"A000320","노루홀딩스","12","0","KOSPI","0.4","166.14","","165.47"
"A000370","한화손해보험","12","0","KOSPI","0.18","329.79","","329.2"
"A000390","SP삼화","12","0","KOSPI","0.98","135.9","","134.57"
"A000400","롯데손해보험","12","0","KOSPI","-0.24","643.95","","645.5"
"A000430","대원강업","12","0","KOSPI","0.15","210.49","","210.18"
"A000440","중앙에너비스","12","0","KOSDAQ","3.19","50.38","","48.82"
"A000480","CR홀딩스","12","0","KOSPI","0.68","355.2","","352.8"
"A000490","대동","12","0","KOSPI","0","134.78","","134.78"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.42","96.94","","94.65"
"A000520","삼일제약","12","0","KOSPI","-0.47","136.83","","137.48"
"A000540","흥국화재","12","0","KOSPI","-0.16","196.9","","197.22"
"A000590","CS홀딩스","12","0","KOSPI","0.86","67.54","","66.96"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.94","659.87","","653.73"
"A000650","천일고속","12","0","KOSPI","0.29","100.05","","99.76"
"A000660","SK하이닉스","12","1","KOSPI","-1.98","68505.02","","69888.23"
"A000670","영풍","12","1","KOSPI","2.71","1188.12","","1156.8"
