"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.72","233.79","","225.41"
"A000040","KR모터스","12","0","KOSPI","-0.2","93.4","","93.59"
"A000050","경방","12","0","KOSPI","-1","271.41","","274.15"
"A000070","삼양홀딩스","12","1","KOSPI","-0.31","556.68","","558.39"
"A000080","하이트진로","12","1","KOSPI","-0.51","2054.91","","2065.43"
"A000100","유한양행","12","1","KOSPI","-0.68","2804.58","","2823.74"
"A000120","CJ대한통운","12","1","KOSPI","1.54","3764.04","","3707.01"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.8","328.38","","322.57"
"A000150","두산","12","1","KOSPI","0.39","1260.77","","1255.81"
"A000180","성창기업지주","12","0","KOSPI","0.29","119.28","","118.93"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.64","3246.84","","3267.72"
"A000220","유유제약","12","0","KOSPI","0","76.42","","76.42"
"A000230","일동홀딩스","12","0","KOSPI","8.33","135.88","","125.43"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1283.68","","1283.68"
"A000250","삼천당제약","12","0","KOSDAQ","0.86","778.12","","771.49"
"A000270","기아","12","1","KOSPI","-0.23","17309.01","","17349.55"
"A000300","DH오토넥스","12","0","KOSPI","0.52","81.41","","80.98"
"A000320","노루홀딩스","12","0","KOSPI","0.4","166.8","","166.14"
"A000370","한화손해보험","12","0","KOSPI","0.69","341.46","","339.13"
"A000390","SP삼화","12","0","KOSPI","0.19","140.39","","140.13"
"A000400","롯데손해보험","12","0","KOSPI","0.46","678.08","","674.98"
"A000430","대원강업","12","0","KOSPI","-0.83","223.2","","225.06"
"A000440","중앙에너비스","12","0","KOSDAQ","0.29","43.34","","43.22"
"A000480","CR홀딩스","12","0","KOSPI","0.88","368.4","","365.2"
"A000490","대동","12","0","KOSPI","-1.59","147.11","","149.49"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","6.34","80.29","","75.51"
"A000520","삼일제약","12","0","KOSPI","5.8","154.05","","145.6"
"A000540","흥국화재","12","0","KOSPI","1.43","205.58","","202.69"
"A000590","CS홀딩스","12","0","KOSPI","0.35","66.73","","66.5"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.08","561.04","","567.18"
"A000650","천일고속","12","0","KOSPI","-0.28","101.9","","102.19"
"A000660","SK하이닉스","12","1","KOSPI","-1.88","60788.2","","61953"
"A000670","영풍","12","1","KOSPI","-0.63","1164.17","","1171.54"
"A000680","LS네트웍스","12","0","KOSPI","1.18","203.31","","200.95"
"A000700","유수홀딩스","12","0","KOSPI","2.11","189.06","","185.16"
"A000720","현대건설","12","1","KOSPI","-0.66","5016.58","","5049.98"
"A000760","이화산업","12","0","KOSPI","-1.98","41.58","","42.42"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.1","10659.34","","10777.78"
"A000850","화천기공","12","0","KOSPI","0.9","86.46","","85.69"
"A000860","강남제비스코","12","0","KOSPI","0.68","144.95","","143.98"
"A000880","한화","12","1","KOSPI","0","1843.98","","1843.98"
"A000890","보해양조","12","0","KOSPI","0.46","135.26","","134.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.91","68.93","","68.3"
"A000950","전방","12","0","KOSPI","0","27.64","","27.64"
"A000970","한국주철관","12","0","KOSPI","-0.95","237.13","","239.41"
"A000990","DB하이텍","12","1","KOSPI","-0.29","770.32","","772.54"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.57","47.1","","46.37"
"A001020","페이퍼코리아","12","0","KOSPI","0","54.67","","54.67"
"A001040","CJ","12","1","KOSPI","-0.65","2669.7","","2687.2"
"A001060","JW중외제약","12","1","KOSPI","0","613.6","","613.6"
"A001070","대한방직","12","0","KOSPI","0.52","102.03","","101.5"
"A001080","만호제강","6","0","KOSPI","0.3","68.68","","68.48"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.32","602.72","","604.66"
"A001130","대한제분","12","0","KOSPI","-1.59","261.11","","265.33"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0","210.68","","210.68"
"A001210","금호전기","12","0","KOSPI","-8.97","30.76","","33.79"
"A001230","동국홀딩스","12","1","KOSPI","-0.16","578.32","","579.28"
"A001250","GS글로벌","12","0","KOSPI","1.25","200.56","","198.08"
"A001260","남광토건","12","0","KOSPI","8.4","126.77","","116.95"
"A001270","부국증권","12","0","KOSPI","1.35","234.36","","231.25"
"A001290","상상인증권","12","0","KOSPI","-2.48","150.89","","154.73"
"A001340","PKC","12","0","KOSPI","0.99","114.54","","113.42"
"A001360","삼성제약","12","0","KOSPI","-1.5","269.61","","273.71"
"A001380","SG글로벌","12","0","KOSPI","0","85.43","","85.43"
"A001390","KG케미칼","12","0","KOSPI","2.23","149","","145.75"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.23","32.53","","32.6"
"A001430","세아베스틸지주","12","1","KOSPI","-0.9","591.72","","597.1"
"A001440","대한전선","12","0","KOSPI","-0.47","548.14","","550.71"
"A001450","현대해상","12","1","KOSPI","-1.3","2369.1","","2400.39"
