"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.16","175.69","","175.97"
"A000040","KR모터스","12","0","KOSPI","-2.38","24.65","","25.26"
"A000050","경방","12","0","KOSPI","0.31","177.93","","177.38"
"A000070","삼양홀딩스","12","0","KOSPI","-0.67","510.43","","513.86"
"A000080","하이트진로","12","1","KOSPI","0.05","1347.97","","1347.27"
"A000100","유한양행","12","1","KOSPI","-4.73","9536.86","","10010.09"
"A000120","CJ대한통운","12","1","KOSPI","-1.35","2164.89","","2194.55"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.34","202.6","","203.29"
"A000150","두산","12","1","KOSPI","0.48","5180.22","","5155.44"
"A000180","성창기업지주","12","0","KOSPI","-0.15","91.51","","91.65"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2","748.13","","733.46"
"A000220","유유제약","12","0","KOSPI","0.11","78.52","","78.43"
"A000230","일동홀딩스","12","0","KOSPI","0.16","72.7","","72.59"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.42","1516.12","","1537.95"
"A000250","삼천당제약","12","0","KOSDAQ","-0.31","4562.48","","4576.55"
"A000270","기아","12","1","KOSPI","-1.22","38494.71","","38971.92"
"A000300","DH오토넥스","12","0","KOSPI","0","161.6","","161.6"
"A000320","노루홀딩스","12","0","KOSPI","-1.35","184.61","","187.14"
"A000370","한화손해보험","12","0","KOSPI","-0.88","458.78","","462.87"
"A000390","SP삼화","12","0","KOSPI","0.47","173.56","","172.74"
"A000400","롯데손해보험","12","0","KOSPI","-0.94","554.26","","559.54"
"A000430","대원강업","12","0","KOSPI","-0.26","236.53","","237.15"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.7","88.24","","88.86"
"A000480","CR홀딩스","12","0","KOSPI","-0.19","252.27","","252.74"
"A000490","대동","12","0","KOSPI","0.17","301.02","","300.51"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.96","827.16","","843.7"
"A000520","삼일제약","12","0","KOSPI","-2.48","264.86","","271.58"
"A000540","흥국화재","12","0","KOSPI","0.76","212.64","","211.04"
"A000590","CS홀딩스","12","0","KOSPI","0","84.16","","84.16"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.7","622.83","","633.62"
"A000650","천일고속","12","0","KOSPI","-1.05","54.1","","54.67"
"A000660","SK하이닉스","12","1","KOSPI","0","140067.66","","140067.66"
"A000670","영풍","12","0","KOSPI","0.11","827.08","","826.15"
"A000680","LS네트웍스","12","0","KOSPI","-4.88","314.82","","330.97"
"A000700","유수홀딩스","12","0","KOSPI","0","142.71","","142.71"
"A000720","현대건설","12","1","KOSPI","1.13","3969.83","","3925.29"
"A000760","이화산업","12","0","KOSPI","0.88","28.92","","28.67"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-3.5","17647.13","","18286.69"
"A000850","화천기공","12","0","KOSPI","-0.87","62.7","","63.25"
"A000860","강남제비스코","12","0","KOSPI","0","160.23","","160.23"
"A000880","한화","12","1","KOSPI","6.01","3571.78","","3369.4"
"A000890","보해양조","12","0","KOSPI","-1.55","61.91","","62.88"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.42","86.64","","87.89"
"A000950","전방","12","0","KOSPI","-0.21","32.34","","32.41"
"A000970","한국주철관","12","0","KOSPI","1.28","144.33","","142.5"
"A000990","DB하이텍","12","0","KOSPI","2.97","1846.98","","1793.7"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.89","21.97","","21.78"
"A001020","페이퍼코리아","12","0","KOSPI","1.28","126.55","","124.94"
"A001040","CJ","12","1","KOSPI","-1.73","2990.64","","3043.16"
"A001060","JW중외제약","12","0","KOSPI","-2.88","511.13","","526.26"
"A001070","대한방직","12","0","KOSPI","-0.95","27.72","","27.98"
