"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.03","273.73","","270.94"
"A000040","KR모터스","12","0","KOSPI","-0.19","51.72","","51.82"
"A000050","경방","12","0","KOSPI","2.72","227.55","","221.52"
"A000070","삼양홀딩스","12","0","KOSPI","0.29","586.65","","584.94"
"A000080","하이트진로","12","1","KOSPI","2.64","1500.86","","1462.29"
"A000100","유한양행","12","1","KOSPI","6.57","4851.23","","4552.34"
"A000120","CJ대한통운","12","1","KOSPI","3.29","1788.49","","1731.46"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.39","203.06","","200.27"
"A000150","두산","12","1","KOSPI","9.78","1373.13","","1250.85"
"A000180","성창기업지주","12","0","KOSPI","1.49","133.09","","131.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","4.29","994.36","","953.49"
"A000220","유유제약","12","0","KOSPI","1.46","77.16","","76.05"
"A000230","일동홀딩스","12","0","KOSPI","1.6","124.52","","122.56"
"A000240","한국앤컴퍼니","12","1","KOSPI","3.26","1352.83","","1310.11"
"A000250","삼천당제약","12","0","KOSDAQ","7.34","1709.7","","1592.76"
"A000270","기아","12","1","KOSPI","1.8","31761.49","","31198.63"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","-0.09","149.79","","149.92"
"A000370","한화손해보험","12","0","KOSPI","-1.54","486.22","","493.81"
"A000390","SP삼화","12","0","KOSPI","0.33","165.67","","165.13"
"A000400","롯데손해보험","12","0","KOSPI","0.82","758.77","","752.57"
"A000430","대원강업","12","0","KOSPI","2.06","337.9","","331.08"
"A000440","중앙에너비스","12","0","KOSDAQ","-5.33","132.64","","140.11"
"A000480","CR홀딩스","12","0","KOSPI","3.65","183.79","","177.31"
"A000490","대동","12","0","KOSPI","6.1","352.86","","332.58"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.54","109.06","","107.4"
"A000520","삼일제약","12","0","KOSPI","0.16","96.39","","96.23"
"A000540","흥국화재","12","0","KOSPI","-0.82","195.3","","196.9"
