"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","4.4","238.81","","228.76"
"A000040","KR모터스","12","0","KOSPI","-3.82","220.89","","229.65"
"A000050","경방","12","1","KOSPI","1.64","508.55","","500.33"
"A000070","삼양홀딩스","12","1","KOSPI","13.51","1438.8","","1267.51"
"A000080","하이트진로","12","1","KOSPI","0.42","1662.17","","1655.15"
"A000100","유한양행","12","1","KOSPI","2.74","3133.87","","3050.22"
"A000120","CJ대한통운","12","1","KOSPI","2.25","4665.12","","4562.47"
"A000140","하이트진로홀딩스","12","1","KOSPI","0","310.97","","310.97"
"A000150","두산","12","1","KOSPI","-0.12","1763.36","","1765.48"
"A000180","성창기업지주","12","0","KOSPI","0.61","230.53","","229.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.08","2286.36","","2262"
"A000220","유유제약","12","0","KOSPI","2.99","85.03","","82.56"
"A000230","일동홀딩스","12","1","KOSPI","3.34","659.29","","637.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.7","1618.55","","1646.46"
"A000250","삼천당제약","12","0","KOSDAQ","2.89","196.44","","190.92"
"A000270","기아","12","1","KOSPI","-2.56","20024.95","","20551.92"
"A000300","DH오토넥스","12","0","KOSPI","2.55","106.19","","103.54"
"A000320","노루홀딩스","12","0","KOSPI","-1.09","300.27","","303.57"
"A000370","한화손해보험","12","0","KOSPI","-0.13","714.12","","715.02"
"A000390","SP삼화","12","0","KOSPI","-0.81","273.28","","275.52"
"A000400","롯데손해보험","12","0","KOSPI","-0.85","390.08","","393.44"
"A000430","대원강업","12","0","KOSPI","-0.41","302.87","","304.11"
"A000440","중앙에너비스","12","0","KOSDAQ","0","35.49","","35.49"
"A000480","CR홀딩스","12","1","KOSPI","0.83","338.4","","335.6"
"A000490","대동","12","0","KOSPI","-0.77","214.27","","215.93"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.01","81.96","","82.79"
"A000520","삼일제약","12","0","KOSPI","4.1","41.91","","40.26"
"A000540","흥국화재","12","0","KOSPI","0.12","259.22","","258.9"
"A000590","CS홀딩스","12","0","KOSPI","-1.52","90.05","","91.43"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","12.5","903.02","","802.69"
"A000650","천일고속","12","0","KOSPI","1","101.05","","100.05"
"A000660","SK하이닉스","12","1","KOSPI","0.49","22386.07","","22276.87"
"A000670","영풍","12","1","KOSPI","-0.38","1943.35","","1950.72"
"A000680","LS네트웍스","12","0","KOSPI","0","280.13","","280.13"
"A000700","유수홀딩스","12","0","KOSPI","-1.2","192.19","","194.53"
"A000720","현대건설","12","1","KOSPI","-2.67","3045.58","","3129.1"
"A000760","이화산업","12","0","KOSPI","2.6","49.7","","48.44"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.13","14757.26","","14449.33"
