"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.99","279.59","","282.39"
"A000040","KR모터스","12","0","KOSPI","-0.6","63.74","","64.12"
"A000050","경방","12","0","KOSPI","0.1","283.47","","283.2"
"A000070","삼양홀딩스","12","0","KOSPI","2.46","643.18","","627.76"
"A000080","하이트진로","12","1","KOSPI","-0.66","1592.03","","1602.55"
"A000100","유한양행","12","1","KOSPI","-0.33","4651.97","","4667.29"
"A000120","CJ대한통운","12","1","KOSPI","0.37","1863.77","","1856.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.21","226.27","","225.8"
"A000150","두산","12","1","KOSPI","-0.48","1723.44","","1731.7"
"A000180","성창기업지주","12","0","KOSPI","0.25","141.94","","141.6"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.11","993.31","","992.26"
"A000220","유유제약","12","0","KOSPI","-0.18","95.98","","96.16"
"A000230","일동홀딩스","12","0","KOSPI","-1.45","133.64","","135.6"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.15","1144.92","","1158.21"
"A000250","삼천당제약","12","0","KOSDAQ","-0.8","1437.06","","1448.59"
"A000270","기아","12","1","KOSPI","-4.87","32967.62","","34656.21"
"A000300","DH오토넥스","12","0","KOSPI","16.7","127.65","","109.38"
"A000320","노루홀딩스","12","0","KOSPI","-0.29","138.1","","138.49"
"A000370","한화손해보험","12","0","KOSPI","0.24","492.64","","491.47"
"A000390","SP삼화","12","0","KOSPI","0.47","176.28","","175.46"
"A000400","롯데손해보험","12","0","KOSPI","0.52","542.47","","539.67"
"A000430","대원강업","12","0","KOSPI","-3.6","256.99","","266.6"
"A000440","중앙에너비스","12","0","KOSDAQ","0.05","121.43","","121.37"
"A000480","CR홀딩스","12","0","KOSPI","0.98","371.6","","368"
"A000490","대동","12","0","KOSPI","-0.25","285.51","","286.23"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.96","121.07","","123.49"
"A000520","삼일제약","12","0","KOSPI","0.81","111.97","","111.07"
"A000540","흥국화재","12","0","KOSPI","-0.47","204.93","","205.9"
"A000590","CS홀딩스","12","0","KOSPI","0.49","71.12","","70.77"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.9","578.39","","567.59"
"A000650","천일고속","12","0","KOSPI","0.38","74.75","","74.46"
"A000660","SK하이닉스","12","1","KOSPI","-0.64","78624.26","","79133.86"
"A000670","영풍","12","1","KOSPI","0.73","1011.28","","1003.91"
"A000680","LS네트웍스","12","0","KOSPI","-1.21","225.77","","228.53"
"A000700","유수홀딩스","12","0","KOSPI","-0.74","173.7","","175"
"A000720","현대건설","12","1","KOSPI","-0.26","4348.44","","4359.58"
"A000760","이화산업","12","0","KOSPI","-1.92","71.54","","72.94"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.73","11156.77","","10967.27"
"A000850","화천기공","12","0","KOSPI","-0.76","85.8","","86.46"
"A000860","강남제비스코","12","0","KOSPI","0.63","156","","155.03"
"A000880","한화","12","1","KOSPI","0.16","2323.72","","2319.97"
"A000890","보해양조","12","0","KOSPI","0","84.17","","84.17"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.54","114.28","","114.9"
"A000950","전방","12","0","KOSPI","0.3","55.61","","55.44"
"A000970","한국주철관","12","0","KOSPI","-0.81","167.36","","168.72"
"A000990","DB하이텍","12","1","KOSPI","-0.65","2730.51","","2748.27"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.18","50.74","","51.35"
"A001020","페이퍼코리아","12","0","KOSPI","-1.93","50.85","","51.85"
"A001040","CJ","12","1","KOSPI","-1.04","2503.39","","2529.65"
"A001060","JW중외제약","12","0","KOSPI","-0.21","533.2","","534.34"
"A001070","대한방직","12","0","KOSPI","-0.37","281.96","","283.02"
"A001080","만호제강","6","0","KOSPI","0","273.07","","273.07"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.32","1207.37","","1211.25"
"A001130","대한제분","12","0","KOSPI","-0.57","235.76","","237.11"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.36","351.14","","355.98"
"A001210","금호전기","12","0","KOSPI","1.54","31.25","","30.77"
"A001230","동국홀딩스","12","1","KOSPI","0","1087.93","","1087.93"
"A001250","GS글로벌","12","0","KOSPI","-2.28","248.01","","253.79"
"A001260","남광토건","12","0","KOSPI","-1.63","95.18","","96.75"
"A001270","부국증권","12","0","KOSPI","2.64","221.92","","216.21"
"A001290","상상인증권","12","0","KOSPI","0.37","87.43","","87.1"
"A001340","PKC","12","0","KOSPI","13.07","446.94","","395.28"
"A001360","삼성제약","12","0","KOSPI","-1.65","220.63","","224.32"
"A001380","SG글로벌","12","0","KOSPI","-0.49","63.58","","63.89"
"A001390","KG케미칼","12","0","KOSPI","0.15","474.91","","474.22"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.19","40.13","","40.2"
"A001430","세아베스틸지주","12","0","KOSPI","1.77","927.04","","910.9"
"A001440","대한전선","12","1","KOSPI","0","1856.75","","1856.75"
"A001450","현대해상","12","1","KOSPI","-0.89","2972.55","","2999.37"
"A001460","BYC","12","0","KOSPI","-0.71","260.46","","262.34"
"A001470","삼부토건","12","0","KOSPI","4.78","454.65","","433.89"
"A001500","현대차증권","12","0","KOSPI","-0.44","287.63","","288.9"
"A001510","SK증권","12","0","KOSPI","-0.97","336.96","","340.26"
"A001520","동양","12","0","KOSPI","0.09","253.96","","253.72"
"A001530","DI동일","12","0","KOSPI","-0.23","555.97","","557.27"
"A001540","안국약품","12","0","KOSDAQ","-1.19","107.99","","109.3"
"A001550","조비","12","0","KOSPI","-1.04","84.11","","85"
"A001560","제일연마","12","0","KOSPI","-0.49","101.1","","101.6"
"A001570","금양","12","0","KOSPI","3.37","3030.21","","2931.53"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","77.8","","77.8"
"A001630","종근당홀딩스","12","0","KOSPI","-0.5","248.24","","249.49"
"A001680","대상","12","1","KOSPI","1.6","659.35","","648.96"
"A001720","신영증권","3","0","KOSPI","-0.9","517.18","","521.87"
"A001740","SK네트웍스","12","1","KOSPI","1.78","1145.88","","1125.84"
"A001750","한양증권","12","0","KOSPI","0.77","116.21","","115.32"
"A001770","SHD","12","0","KOSPI","2.5","34.93","","34.08"
"A001780","알루코","12","0","KOSPI","0.72","313.99","","311.74"
"A001790","대한제당","12","0","KOSPI","-1.48","328.29","","333.22"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.71","974.14","","967.25"
"A001810","무림SP","12","0","KOSDAQ","0","51.8","","51.8"
"A001820","삼화콘덴서","12","0","KOSPI","-0.79","458.94","","462.58"
"A001840","이화공영","12","0","KOSDAQ","0.51","77.64","","77.24"
"A001940","KISCO홀딩스","12","0","KOSPI","-2.98","299.91","","309.13"
"A002020","코오롱","12","0","KOSPI","-0.74","252.53","","254.42"
"A002030","아세아","12","0","KOSPI","-0.28","308.45","","309.31"
"A002070","비비안","12","0","KOSPI","-1.67","40.4","","41.09"
"A002100","경농","12","0","KOSPI","0.57","205.96","","204.79"
"A002140","고려산업","12","0","KOSPI","0.46","109.61","","109.11"
"A002150","도화엔지니어링","12","0","KOSPI","0.35","290.67","","289.65"
"A002170","SYTS","12","0","KOSPI","0","152.4","","152.4"
"A002200","한국수출포장","12","0","KOSPI","2.09","127.2","","124.6"
"A002210","동성제약","12","0","KOSPI","0.17","157.39","","157.13"
"A002220","한일철강","12","0","KOSPI","0.15","88.9","","88.77"
"A002230","피에스텍","12","0","KOSDAQ","0.22","88.72","","88.52"
"A002240","고려제강","12","0","KOSPI","-0.37","469.25","","471"
"A002290","삼일기업공사","12","0","KOSDAQ","-0.13","46.81","","46.87"
"A002310","아세아제지","12","0","KOSPI","0.29","307.21","","306.31"
"A002320","한진","12","0","KOSPI","-0.1","298.65","","298.95"
"A002350","넥센타이어","12","0","KOSPI","-5.24","759.86","","801.85"
"A002360","SH에너지화학","12","0","KOSPI","0.25","87.91","","87.68"
"A002380","KCC","12","1","KOSPI","1.18","1910.59","","1888.38"
"A002390","한독","12","0","KOSPI","0","211.27","","211.27"
"A002410","범양건영","12","0","KOSPI","-0.46","80.21","","80.58"
"A002420","세기상사","12","0","KOSPI","-2.63","43.19","","44.36"
"A002450","삼익악기","12","0","KOSPI","-0.32","111.62","","111.99"
"A002460","HS화성","12","0","KOSPI","0","103.02","","103.02"
"A002600","조흥","12","0","KOSPI","-0.49","123","","123.6"
