"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.32","262.56","","263.39"
"A000040","KR모터스","12","0","KOSPI","0.19","50.38","","50.28"
"A000050","경방","12","0","KOSPI","0.09","299.1","","298.83"
"A000070","삼양홀딩스","12","0","KOSPI","1.68","620.91","","610.63"
"A000080","하이트진로","12","1","KOSPI","-0.78","1784.9","","1798.93"
"A000100","유한양행","12","1","KOSPI","-0.38","3992.87","","4008.2"
"A000120","CJ대한통운","12","1","KOSPI","0","1973.27","","1973.27"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.1","234.62","","234.39"
"A000150","두산","12","1","KOSPI","-0.69","1434.27","","1444.18"
"A000180","성창기업지주","12","0","KOSPI","-0.88","157.29","","158.68"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.34","1213.35","","1217.54"
"A000220","유유제약","12","0","KOSPI","-0.48","107.19","","107.7"
"A000230","일동홀딩스","12","0","KOSPI","-0.4","170.8","","171.49"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.66","1309.16","","1300.61"
"A000250","삼천당제약","12","0","KOSDAQ","-2.12","1158.89","","1183.94"
"A000270","기아","12","1","KOSPI","0.41","29794.21","","29672.6"
"A000300","DH오토넥스","12","0","KOSPI","-0.25","96.92","","97.16"
"A000320","노루홀딩스","12","0","KOSPI","0.39","135.7","","135.17"
"A000370","한화손해보험","12","0","KOSPI","-0.94","493.22","","497.89"
"A000390","SP삼화","12","0","KOSPI","0","163.22","","163.22"
"A000400","롯데손해보험","12","0","KOSPI","0.25","494.37","","493.12"
"A000430","대원강업","12","0","KOSPI","0.75","208.63","","207.08"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.95","130.15","","131.39"
"A000480","CR홀딩스","12","0","KOSPI","0.37","327.6","","326.4"
"A000490","대동","12","0","KOSPI","-0.64","295.8","","297.72"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.83","106.07","","104.16"
"A000520","삼일제약","12","0","KOSPI","-1.44","113.01","","114.65"
"A000540","흥국화재","12","0","KOSPI","1.83","231.92","","227.74"
"A000590","CS홀딩스","12","0","KOSPI","-0.16","72.5","","72.62"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.2","622.19","","620.92"
"A000650","천일고속","12","0","KOSPI","0.51","84.9","","84.47"
"A000660","SK하이닉스","12","1","KOSPI","3.09","67995.42","","65957.01"
"A000670","영풍","12","1","KOSPI","-0.64","1142.06","","1149.43"
"A000680","LS네트웍스","12","0","KOSPI","0.58","205.28","","204.1"
"A000700","유수홀딩스","12","0","KOSPI","-0.14","179.43","","179.69"
"A000720","현대건설","12","1","KOSPI","0.27","4136.87","","4125.73"
"A000760","이화산업","12","0","KOSPI","1.44","45.44","","44.8"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.74","9688.15","","9617.09"
"A000850","화천기공","12","0","KOSPI","0.31","70.51","","70.29"
"A000860","강남제비스코","12","0","KOSPI","0","144.3","","144.3"
"A000880","한화","12","1","KOSPI","-1.55","2140.07","","2173.8"
"A000890","보해양조","12","0","KOSPI","0.75","93.07","","92.38"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.6","78.06","","78.53"
"A000950","전방","12","0","KOSPI","0.57","73.58","","73.16"
"A000970","한국주철관","12","0","KOSPI","0","165.76","","165.76"
"A000990","DB하이텍","12","1","KOSPI","2.57","2126.69","","2073.41"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.75","48.92","","48.56"
"A001020","페이퍼코리아","12","0","KOSPI","-0.07","64.07","","64.12"
"A001040","CJ","12","1","KOSPI","-0.85","2375.01","","2395.43"
"A001060","JW중외제약","12","0","KOSPI","-2.24","484.59","","495.68"
"A001070","대한방직","12","0","KOSPI","0.19","277.19","","276.66"
"A001080","만호제강","6","0","KOSPI","-0.13","155.21","","155.42"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.15","1284.89","","1282.96"
"A001130","대한제분","12","0","KOSPI","0","254.85","","254.85"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.89","275.58","","267.84"
"A001210","금호전기","12","0","KOSPI","1.67","26.81","","26.37"
"A001230","동국홀딩스","12","1","KOSPI","0.15","1232.99","","1231.08"
"A001250","GS글로벌","12","0","KOSPI","-0.39","209.22","","210.05"
"A001260","남광토건","12","0","KOSPI","1.71","105.21","","103.44"
"A001270","부국증권","12","0","KOSPI","0.72","203.66","","202.21"
"A001290","상상인증권","12","0","KOSPI","1.66","92.74","","91.22"
"A001340","PKC","12","0","KOSPI","3.09","209.77","","203.48"
"A001360","삼성제약","12","0","KOSPI","-0.18","189.06","","189.4"
"A001380","SG글로벌","12","0","KOSPI","0.31","73.07","","72.84"
"A001390","KG케미칼","12","0","KOSPI","0.41","336.95","","335.56"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.63","35.83","","36.06"
"A001430","세아베스틸지주","12","0","KOSPI","-0.3","588.14","","589.93"
"A001440","대한전선","12","1","KOSPI","0.65","1930.18","","1917.73"
"A001450","현대해상","12","1","KOSPI","-0.16","2807.16","","2811.63"
"A001460","BYC","12","0","KOSPI","0.13","242.66","","242.35"
"A001470","삼부토건","12","0","KOSPI","-0.08","243.53","","243.73"
"A001500","현대차증권","12","0","KOSPI","0.52","306.03","","304.44"
"A001510","SK증권","12","0","KOSPI","-0.62","381.85","","384.22"
"A001520","동양","12","0","KOSPI","1.17","267.56","","264.46"
"A001530","DI동일","12","0","KOSPI","0.47","487.59","","485.29"
"A001540","안국약품","12","0","KOSDAQ","-0.23","112.3","","112.56"
"A001550","조비","12","0","KOSPI","-1.5","88.48","","89.83"
"A001560","제일연마","12","0","KOSPI","-0.69","86.4","","87"
"A001570","금양","12","0","KOSPI","6.24","1729.89","","1628.3"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
