"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.51","165.91","","165.07"
"A000040","KR모터스","12","0","KOSPI","3.13","39.82","","38.61"
"A000050","경방","12","0","KOSPI","0","265.11","","265.11"
"A000070","삼양홀딩스","12","0","KOSPI","2.97","537.99","","522.46"
"A000080","하이트진로","12","1","KOSPI","0.93","1219.62","","1208.4"
"A000100","유한양행","12","1","KOSPI","3.85","7741.75","","7455.02"
"A000120","CJ대한통운","12","1","KOSPI","-0.58","2363.36","","2377.05"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.22","212.57","","213.04"
"A000150","두산","12","1","KOSPI","-0.88","21991.23","","22185.55"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","3.54","435.58","","420.71"
"A000210","DL","12","1","KOSPI","-2.29","1341.18","","1372.61"
"A000220","유유제약","12","0","KOSPI","0.83","72.81","","72.22"
"A000230","일동홀딩스","12","0","KOSPI","0","115.98","","115.98"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.39","2420.85","","2411.36"
"A000250","삼천당제약","12","0","KOSDAQ","6.73","13018.9","","12197.89"
"A000270","기아","12","1","KOSPI","1.54","59147.57","","58249.62"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.22","297.72","","298.39"
"A000370","한화손해보험","12","0","KOSPI","0.91","778.65","","771.64"
"A000390","SP삼화","12","0","KOSPI","-2.42","263.06","","269.59"
"A000400","롯데손해보험","12","0","KOSPI","-0.46","667.22","","670.33"
"A000430","대원강업","12","0","KOSPI","0","268.77","","268.77"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.69","133.88","","134.82"
"A000480","CR홀딩스","12","0","KOSPI","0.59","238.2","","236.8"
"A000490","대동","12","0","KOSPI","-0.39","294.61","","295.76"
"A0004V0","엔비알모션","12","0","KOSDAQ","1.26","209.13","","206.53"
"A000500","가온전선","12","0","KOSPI","20.75","2117.52","","1753.57"
"A000520","삼일제약","12","0","KOSPI","2.46","216.92","","211.71"
"A000540","흥국화재","12","0","KOSPI","0","280.42","","280.42"
"A000590","CS홀딩스","12","0","KOSPI","-0.25","90.4","","90.63"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.34","642.96","","632.73"
"A000650","천일고속","12","0","KOSPI","0.46","313.71","","312.28"
"A000660","SK하이닉스","12","1","KOSPI","2.99","809629.89","","786110.71"
