"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.2","280.71","","281.27"
"A000040","KR모터스","12","0","KOSPI","-0.15","64.03","","64.12"
"A000050","경방","12","0","KOSPI","0.12","228.64","","228.37"
"A000070","삼양홀딩스","12","0","KOSPI","0","598.64","","598.64"
"A000080","하이트진로","12","1","KOSPI","-1","1382.33","","1396.36"
"A000100","유한양행","12","1","KOSPI","0","6092.77","","6092.77"
"A000120","CJ대한통운","12","1","KOSPI","-1.37","1809.02","","1834.11"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.12","197.72","","197.49"
"A000150","두산","12","1","KOSPI","4.06","1482.19","","1424.35"
"A000180","성창기업지주","12","0","KOSPI","0.74","132.25","","131.27"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.72","871.76","","848.71"
"A000220","유유제약","12","0","KOSPI","0","75.88","","75.88"
"A000230","일동홀딩스","12","0","KOSPI","0.96","133.29","","132.02"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.92","1044.29","","1034.79"
"A000250","삼천당제약","12","0","KOSDAQ","3.69","1840.68","","1775.19"
"A000270","기아","12","1","KOSPI","0","33972.74","","33972.74"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","1.79","151.12","","148.46"
"A000370","한화손해보험","12","0","KOSPI","-1.21","525.91","","532.33"
"A000390","SP삼화","12","0","KOSPI","1.03","160.23","","158.6"
"A000400","롯데손해보험","12","0","KOSPI","-1.55","884.46","","898.42"
"A000430","대원강업","12","0","KOSPI","2.55","323.64","","315.58"
"A000440","중앙에너비스","12","0","KOSDAQ","-7.63","122.8","","132.95"
"A000480","CR홀딩스","12","0","KOSPI","2.24","205.46","","200.95"
"A000490","대동","12","0","KOSPI","8.22","400.23","","369.84"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.65","123.05","","119.87"
"A000520","삼일제약","12","0","KOSPI","-0.6","101.56","","102.17"
"A000540","흥국화재","12","0","KOSPI","0.47","207.82","","206.86"
"A000590","CS홀딩스","12","0","KOSPI","-0.17","67.19","","67.31"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.05","694.57","","680.6"
"A000650","천일고속","12","0","KOSPI","1.61","72.18","","71.03"
"A000660","SK하이닉스","12","1","KOSPI","4.19","90417.89","","86777.88"
"A000670","영풍","12","1","KOSPI","1.97","952.33","","933.91"
"A000680","LS네트웍스","12","0","KOSPI","3.6","295.12","","284.87"
"A000700","유수홀딩스","12","0","KOSPI","0.5","155.99","","155.21"
"A000720","현대건설","12","1","KOSPI","2.8","4081.19","","3969.83"
"A000760","이화산업","12","0","KOSPI","0.77","44.16","","43.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.19","12222.71","","12199.02"
"A000850","화천기공","12","0","KOSPI","0.76","72.82","","72.27"
"A000860","강남제비스코","12","0","KOSPI","1.22","135.2","","133.58"
"A000880","한화","12","1","KOSPI","1.67","1825.25","","1795.26"
"A000890","보해양조","12","0","KOSPI","0.58","72.2","","71.79"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.15","81.65","","79.93"
"A000950","전방","12","0","KOSPI","0.44","38.64","","38.47"
"A000970","한국주철관","12","0","KOSPI","0.62","148.2","","147.29"
"A000990","DB하이텍","12","1","KOSPI","1.76","2308.73","","2268.77"
"A0009K0","에임드바이오","12","0","외감","","","",""
