"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.32","262.28","","261.44"
"A000040","KR모터스","12","0","KOSPI","-1.12","100.41","","101.54"
"A000050","경방","12","0","KOSPI","-0.98","278.26","","281.01"
"A000070","삼양홀딩스","12","1","KOSPI","-2.08","603.78","","616.63"
"A000080","하이트진로","12","1","KOSPI","0","1500.86","","1500.86"
"A000100","유한양행","12","1","KOSPI","-1.11","2855.69","","2887.63"
"A000120","CJ대한통운","12","1","KOSPI","-1.45","3102.48","","3148.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.63","214.89","","220.7"
"A000150","두산","12","1","KOSPI","5.1","1878.52","","1787.33"
"A000180","성창기업지주","12","0","KOSPI","-0.53","130.44","","131.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.93","3688.8","","3723.6"
"A000220","유유제약","12","0","KOSPI","-2.74","67.83","","69.74"
"A000230","일동홀딩스","12","0","KOSPI","0","138.63","","138.63"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.31","1474.37","","1479.02"
"A000250","삼천당제약","12","0","KOSDAQ","-0.58","760.44","","764.86"
"A000270","기아","12","1","KOSPI","0.46","17673.84","","17592.77"
"A000300","DH오토넥스","12","0","KOSPI","-2.78","88.15","","90.67"
"A000320","노루홀딩스","12","0","KOSPI","0","158.83","","158.83"
"A000370","한화손해보험","12","0","KOSPI","-1.29","400.41","","405.67"
"A000390","SP삼화","12","0","KOSPI","-1.93","161.28","","164.45"
"A000400","롯데손해보험","12","0","KOSPI","-3.2","284.67","","294.07"
"A000430","대원강업","12","0","KOSPI","-3.08","243.66","","251.41"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.11","38.92","","39.36"
"A000480","CR홀딩스","12","0","KOSPI","-1.29","336.8","","341.2"
"A000490","대동","12","0","KOSPI","0.54","133.59","","132.88"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.96","74.89","","77.17"
"A000520","삼일제약","12","0","KOSPI","1.82","145.6","","143"
"A000540","흥국화재","12","0","KOSPI","-1.74","254.08","","258.58"
"A000590","CS홀딩스","12","0","KOSPI","-0.49","69.73","","70.08"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.22","559.81","","561.04"
"A000650","천일고속","12","0","KOSPI","0.28","102.19","","101.9"
"A000660","SK하이닉스","12","1","KOSPI","0.76","58094.59","","57657.79"
"A000670","영풍","12","1","KOSPI","-1.81","1298.64","","1322.58"
"A000680","LS네트웍스","12","0","KOSPI","-0.87","224.98","","226.95"
"A000700","유수홀딩스","12","0","KOSPI","0.15","174.22","","173.96"
"A000720","현대건설","12","1","KOSPI","-2.03","4827.27","","4927.49"
"A000760","이화산업","12","0","KOSPI","0","47.46","","47.46"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.33","12459.58","","12175.33"
"A000850","화천기공","12","0","KOSPI","0","94.6","","94.6"
"A000860","강남제비스코","12","0","KOSPI","1.25","158.28","","156.33"
"A000880","한화","12","1","KOSPI","-3.82","1795.26","","1866.47"
"A000890","보해양조","12","0","KOSPI","-4.29","128.46","","134.22"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.5","66.58","","67.6"
"A000950","전방","12","0","KOSPI","-0.3","28.31","","28.39"
"A000970","한국주철관","12","0","KOSPI","-3.27","270.19","","279.31"
"A000990","DB하이텍","12","1","KOSPI","2.24","608.26","","594.94"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.17","51.35","","51.95"
"A001020","페이퍼코리아","12","0","KOSPI","-2.35","67.35","","68.97"
"A001040","CJ","12","1","KOSPI","0.1","2806.83","","2803.91"
"A001060","JW중외제약","12","1","KOSPI","-1.81","606.49","","617.67"
"A001070","대한방직","12","0","KOSPI","-1.48","106","","107.59"
"A001080","만호제강","6","0","KOSPI","-3.58","72.63","","75.32"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-3.12","722.87","","746.13"
"A001130","대한제분","12","0","KOSPI","-0.53","320.25","","321.94"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.6","240.23","","241.68"
"A001210","금호전기","12","0","KOSPI","-0.5","29.51","","29.66"
"A001230","동국홀딩스","12","1","KOSPI","-3.13","648.94","","669.94"
"A001250","GS글로벌","12","0","KOSPI","-1.96","205.92","","210.05"
"A001260","남광토건","12","0","KOSPI","0.45","110.07","","109.58"
"A001270","부국증권","12","0","KOSPI","0.24","213.62","","213.1"
"A001290","상상인증권","12","0","KOSPI","0.98","198.94","","197.02"
"A001340","PKC","12","0","KOSPI","-1.43","123.97","","125.77"
"A001360","삼성제약","12","0","KOSPI","-8.23","124.26","","135.39"
"A001380","SG글로벌","12","0","KOSPI","-2.72","88.58","","91.05"
"A001390","KG케미칼","12","0","KOSPI","-3.45","139.5","","144.48"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.11","35.72","","35.68"
"A001430","세아베스틸지주","12","1","KOSPI","-1.47","602.48","","611.45"
"A001440","대한전선","12","0","KOSPI","-2.27","554.14","","566.99"
"A001450","현대해상","12","1","KOSPI","1.86","2445.09","","2400.39"
"A001460","BYC","12","0","KOSPI","-0.43","143.66","","144.29"
"A001470","삼부토건","12","0","KOSPI","-3.71","93.26","","96.86"
"A001500","현대차증권","12","0","KOSPI","-0.47","309.51","","310.97"
"A001510","SK증권","12","0","KOSPI","-0.29","319.94","","320.89"
"A001520","동양","12","1","KOSPI","0","408.15","","408.15"
"A001530","DI동일","12","0","KOSPI","-0.4","181.85","","182.58"
"A001540","안국약품","12","0","KOSDAQ","0","128.73","","128.73"
"A001550","조비","12","0","KOSPI","-3.57","98.13","","101.77"
"A001560","제일연마","12","0","KOSPI","-1.97","64.8","","66.1"
"A001570","금양","12","0","KOSPI","1.62","96.47","","94.92"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.59","55.34","","55.67"
"A001630","종근당홀딩스","12","0","KOSPI","4.98","528.54","","503.49"
"A001680","대상","12","1","KOSPI","-0.62","838.48","","843.68"
"A001720","신영증권","3","0","KOSPI","0","563.17","","563.17"
"A001740","SK네트웍스","12","1","KOSPI","-3.79","1260.79","","1310.43"
"A001750","한양증권","12","0","KOSPI","-0.41","91.77","","92.15"
