"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.46","305.85","","304.45"
"A000040","KR모터스","12","0","KOSPI","-2.34","64.12","","65.66"
"A000050","경방","12","0","KOSPI","-0.81","335.84","","338.58"
"A000070","삼양홀딩스","12","1","KOSPI","-2.72","612.35","","629.47"
"A000080","하이트진로","12","1","KOSPI","-1.84","2054.91","","2093.49"
"A000100","유한양행","12","1","KOSPI","0","4203.49","","4203.49"
"A000120","CJ대한통운","12","1","KOSPI","-3.02","2566.39","","2646.23"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.79","255.27","","259.92"
"A000150","두산","12","1","KOSPI","-2.8","1090.57","","1121.97"
"A000180","성창기업지주","12","0","KOSPI","-2.49","136.36","","139.85"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.01","1351.65","","1393.57"
"A000220","유유제약","12","0","KOSPI","0.3","113.73","","113.39"
"A000230","일동홀딩스","12","0","KOSPI","2.96","361.79","","351.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.84","1120.24","","1129.73"
"A000250","삼천당제약","12","0","KOSDAQ","-2.41","737.68","","755.9"
"A000270","기아","12","1","KOSPI","0.9","31902.1","","31618.34"
"A000300","DH오토넥스","12","0","KOSPI","-4.47","100.91","","105.63"
"A000320","노루홀딩스","12","0","KOSPI","-0.46","143.54","","144.21"
"A000370","한화손해보험","12","0","KOSPI","2.07","488.55","","478.63"
"A000390","SP삼화","12","0","KOSPI","-1.19","180.36","","182.54"
"A000400","롯데손해보험","12","0","KOSPI","-2.17","490.33","","501.19"
"A000430","대원강업","12","0","KOSPI","2.21","186","","181.97"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.71","129.21","","134.19"
"A000480","CR홀딩스","12","0","KOSPI","-1.01","314","","317.2"
"A000490","대동","12","0","KOSPI","-5.24","259.67","","274.03"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.4","93.19","","95.48"
"A000520","삼일제약","12","0","KOSPI","3.29","111.81","","108.24"
"A000540","흥국화재","12","0","KOSPI","-0.16","203.01","","203.33"
"A000590","CS홀딩스","12","0","KOSPI","-2.62","68.58","","70.42"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0","653.94","","653.94"
"A000650","천일고속","12","0","KOSPI","-1.25","90.61","","91.76"
"A000660","SK하이닉스","12","1","KOSPI","-0.43","67922.62","","68213.82"
"A000670","영풍","12","1","KOSPI","-1.56","928.39","","943.12"
"A000680","LS네트웍스","12","0","KOSPI","0","212.77","","212.77"
"A000700","유수홀딩스","12","0","KOSPI","-1.18","152.08","","153.91"
"A000720","현대건설","12","1","KOSPI","-1.04","4253.79","","4298.33"
"A000760","이화산업","12","0","KOSPI","-2.65","41.16","","42.28"
