"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.22","256.97","","257.53"
"A000040","KR모터스","12","0","KOSPI","-0.42","125.05","","125.58"
"A000050","경방","12","1","KOSPI","-0.68","403","","405.75"
"A000070","삼양홀딩스","12","1","KOSPI","-1.17","1083.38","","1096.23"
"A000080","하이트진로","12","1","KOSPI","0.48","1465.79","","1458.78"
"A000100","유한양행","12","1","KOSPI","-1.9","2706.49","","2758.98"
"A000120","CJ대한통운","12","1","KOSPI","0","3798.26","","3798.26"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.45","257.6","","258.76"
"A000150","두산","12","1","KOSPI","-0.71","1966.21","","1980.35"
"A000180","성창기업지주","12","0","KOSPI","-0.34","206.81","","207.51"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.86","2794.44","","2818.8"
"A000220","유유제약","12","0","KOSPI","-0.32","57.24","","57.42"
"A000230","일동홀딩스","12","1","KOSPI","-1.79","200.89","","204.56"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.72","1860.4","","1892.96"
"A000250","삼천당제약","12","0","KOSDAQ","0","311.69","","311.69"
"A000270","기아","12","1","KOSPI","-0.43","14126.91","","14187.72"
"A000300","DH오토넥스","12","0","KOSPI","-0.47","94.29","","94.73"
"A000320","노루홀딩스","12","0","KOSPI","-1.32","197.32","","199.96"
"A000370","한화손해보험","12","0","KOSPI","0","672.38","","672.38"
"A000390","SP삼화","12","0","KOSPI","-0.23","220.88","","221.39"
"A000400","롯데손해보험","12","0","KOSPI","-0.37","362.56","","363.9"
"A000430","대원강업","12","0","KOSPI","-0.42","290.78","","292.02"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.47","39.36","","39.54"
"A000480","CR홀딩스","12","0","KOSPI","0.11","352.4","","352"
"A000490","대동","12","0","KOSPI","0.31","155.89","","155.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.21","100.06","","99.85"
"A000520","삼일제약","12","0","KOSPI","0.24","45.93","","45.82"
"A000540","흥국화재","12","0","KOSPI","2.58","255.04","","248.62"
"A000590","CS홀딩스","12","0","KOSPI","-0.12","95.48","","95.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.03","902.27","","893.07"
"A000650","천일고속","12","0","KOSPI","-1.08","130.34","","131.77"
"A000660","SK하이닉스","12","1","KOSPI","0.75","39312.13","","39020.93"
"A000670","영풍","12","1","KOSPI","-0.74","1737.04","","1749.94"
"A000680","LS네트웍스","12","0","KOSPI","0","244.29","","244.29"
"A000700","유수홀딩스","12","0","KOSPI","0.14","182.29","","182.03"
"A000720","현대건설","12","1","KOSPI","-3.67","5406.32","","5612.33"
"A000760","이화산업","12","0","KOSPI","-0.53","52.92","","53.2"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.37","12696.46","","12649.08"
"A000850","화천기공","12","0","KOSPI","-0.58","112.86","","113.52"
"A000860","강남제비스코","12","0","KOSPI","0","247","","247"
"A000880","한화","12","1","KOSPI","-0.5","2994.6","","3009.59"
"A000890","보해양조","12","0","KOSPI","-1.59","119.26","","121.2"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.34","63.38","","64.24"
