"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.93","227.64","","232.11"
"A000040","KR모터스","12","0","KOSPI","-0.62","90.93","","91.5"
"A000050","경방","12","0","KOSPI","0","273.06","","273.06"
"A000070","삼양홀딩스","12","1","KOSPI","4.67","576.38","","550.68"
"A000080","하이트진로","12","1","KOSPI","0.85","2079.46","","2061.93"
"A000100","유한양행","12","1","KOSPI","0.46","2798.19","","2785.41"
"A000120","CJ대한통운","12","1","KOSPI","-0.63","3604.35","","3627.16"
"A000140","하이트진로홀딩스","12","0","KOSPI","2.48","335.34","","327.22"
"A000150","두산","12","1","KOSPI","0.41","1199.63","","1194.67"
"A000180","성창기업지주","12","0","KOSPI","0","116.49","","116.49"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.42","3264.24","","3156.36"
"A000220","유유제약","12","0","KOSPI","-0.84","74.83","","75.47"
"A000230","일동홀딩스","12","0","KOSPI","-0.45","121.58","","122.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.43","1316.24","","1297.63"
"A000250","삼천당제약","12","0","KOSDAQ","-1.04","735.02","","742.76"
"A000270","기아","12","1","KOSPI","0.23","17673.84","","17633.31"
"A000300","DH오토넥스","12","0","KOSPI","-0.51","81.51","","81.93"
"A000320","노루홀딩스","12","0","KOSPI","0.4","167.47","","166.8"
"A000370","한화손해보험","12","0","KOSPI","3.32","345.55","","334.46"
"A000390","SP삼화","12","0","KOSPI","0.76","140.13","","139.07"
"A000400","롯데손해보험","12","0","KOSPI","-0.45","679.64","","682.74"
"A000430","대원강업","12","0","KOSPI","-0.28","223.82","","224.44"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.28","44.21","","44.34"
"A000480","CR홀딩스","12","0","KOSPI","-2.72","358","","368"
"A000490","대동","12","0","KOSPI","-4.66","135.96","","142.61"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.02","82.17","","81.33"
"A000520","삼일제약","12","0","KOSPI","-0.94","137.48","","138.78"
"A000540","흥국화재","12","0","KOSPI","0.95","205.58","","203.65"
"A000590","CS홀딩스","12","0","KOSPI","-0.68","67.65","","68.11"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.51","551.22","","537.71"
"A000650","천일고속","12","0","KOSPI","-0.55","102.48","","103.05"
"A000660","SK하이닉스","12","1","KOSPI","2.16","62025.8","","60715.4"
"A000670","영풍","12","1","KOSPI","2.76","1167.85","","1136.54"
"A000680","LS네트웍스","12","0","KOSPI","-6.51","192.28","","205.68"
"A000700","유수홀딩스","12","0","KOSPI","-2.54","179.69","","184.38"
"A000720","현대건설","12","1","KOSPI","1.5","4910.79","","4838.41"
"A000760","이화산업","12","0","KOSPI","1","42.42","","42"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","4.23","11085.71","","10635.65"
"A000850","화천기공","12","0","KOSPI","0","85.91","","85.91"
"A000860","강남제비스코","12","0","KOSPI","-3.88","136.83","","142.35"
"A000880","한화","12","1","KOSPI","3.16","1960.17","","1900.2"
"A000890","보해양조","12","0","KOSPI","0","137.99","","137.99"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.45","70.1","","69.78"
"A000950","전방","12","0","KOSPI","0","27.55","","27.55"
"A000970","한국주철관","12","0","KOSPI","-0.5","229.15","","230.29"
"A000990","DB하이텍","12","1","KOSPI","5.11","821.37","","781.42"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.53","45.76","","46.01"
"A001020","페이퍼코리아","12","0","KOSPI","-2.12","58.09","","59.35"
"A001040","CJ","12","1","KOSPI","0.43","2713.46","","2701.79"
"A001060","JW중외제약","12","1","KOSPI","0.17","612.59","","611.57"
"A001070","대한방직","12","0","KOSPI","0.26","102.03","","101.76"
"A001080","만호제강","6","0","KOSPI","-1.22","67.02","","67.85"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.63","610.47","","614.35"
"A001130","대한제분","12","0","KOSPI","-2.23","259.42","","265.33"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.69","213.11","","211.65"
"A001210","금호전기","12","0","KOSPI","-1.37","32.2","","32.64"
"A001230","동국홀딩스","12","1","KOSPI","0.49","585","","582.14"
"A001250","GS글로벌","12","0","KOSPI","0.21","197.67","","197.26"
"A001260","남광토건","12","0","KOSPI","0","122.35","","122.35"
"A001270","부국증권","12","0","KOSPI","-0.22","232.29","","232.8"
"A001290","상상인증권","12","0","KOSPI","-3.24","143.68","","148.49"
"A001340","PKC","12","0","KOSPI","-0.4","112.52","","112.97"
"A001360","삼성제약","12","0","KOSPI","2.21","284.85","","278.7"
"A001380","SG글로벌","12","0","KOSPI","0.26","86.11","","85.88"
"A001390","KG케미칼","12","0","KOSPI","0.43","151.6","","150.95"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.18","32.45","","32.07"
"A001430","세아베스틸지주","12","1","KOSPI","-0.89","602.48","","607.86"
"A001440","대한전선","12","0","KOSPI","1.58","549.86","","541.29"
"A001450","현대해상","12","1","KOSPI","3.09","2534.49","","2458.5"
"A001460","BYC","12","0","KOSPI","0.41","152.09","","151.47"
