"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.24","146.36","","149.71"
"A000040","KR모터스","12","0","KOSPI","0.93","28.24","","27.99"
"A000050","경방","12","0","KOSPI","0.49","223.43","","222.34"
"A000070","삼양홀딩스","12","0","KOSPI","0.93","423.09","","419.21"
"A000080","하이트진로","12","1","KOSPI","0.38","1115.12","","1110.92"
"A000100","유한양행","12","1","KOSPI","0.26","6124.9","","6108.97"
"A000120","CJ대한통운","12","1","KOSPI","-0.5","1831.83","","1840.96"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.37","186.58","","185.89"
"A000150","두산","12","1","KOSPI","1.15","25651.03","","25359.55"
"A000180","성창기업지주","12","0","KOSPI","-0.2","70.59","","70.73"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-0.68","252.89","","254.64"
"A000210","DL","12","1","KOSPI","0.95","997.5","","988.07"
"A000220","유유제약","12","0","KOSPI","1.05","65.49","","64.81"
"A000230","일동홀딩스","12","0","KOSPI","2.34","80.78","","78.94"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.58","2454.08","","2439.84"
"A000250","삼천당제약","12","0","KOSDAQ","6.6","6063.76","","5688.44"
"A000270","기아","12","1","KOSPI","-2.8","62348.96","","64144.86"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.89","226.61","","224.62"
"A000370","한화손해보험","12","0","KOSPI","-2.02","737.79","","752.97"
"A000390","SP삼화","12","0","KOSPI","-1.1","171.93","","173.83"
"A000400","롯데손해보험","12","0","KOSPI","-3.39","575.36","","595.54"
"A000430","대원강업","12","0","KOSPI","-11.67","328.6","","372"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.92","95.28","","97.14"
"A000480","CR홀딩스","12","0","KOSPI","0.11","215.93","","215.7"
"A000490","대동","12","0","KOSPI","-1.77","207.84","","211.59"
"A0004V0","엔비알모션","12","0","KOSDAQ","2.02","104.98","","102.9"
"A000500","가온전선","12","0","KOSPI","-2.8","5177.99","","5326.88"
"A000520","삼일제약","12","0","KOSPI","-1.54","152.06","","154.45"
"A000540","흥국화재","12","0","KOSPI","-1.52","229.67","","233.2"
"A000590","CS홀딩스","12","0","KOSPI","2.9","81.97","","79.66"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.72","556.11","","560.15"
"A000650","천일고속","12","0","KOSPI","-3.76","274.41","","285.13"
"A000660","SK하이닉스","12","1","KOSPI","-7.54","1459614.44","","1578635.74"
"A000670","영풍","12","1","KOSPI","-1.51","838.61","","851.49"
"A000680","LS네트웍스","12","0","KOSPI","0.81","243.9","","241.93"
"A000700","유수홀딩스","12","0","KOSPI","2.38","145.57","","142.19"
"A000720","현대건설","12","1","KOSPI","6.54","14509.66","","13618.81"
"A000760","이화산업","12","0","KOSPI","-1.13","34.27","","34.66"
"A0007C0","아크릴","12","0","KOSDAQ","-3.64","191.12","","198.35"
"A0007J0","인벤테라","12","0","KOSDAQ","-5.95","83.38","","88.65"
"A000810","삼성화재","12","1","KOSPI","-5.95","27502.84","","29244.09"
"A000850","화천기공","12","0","KOSPI","1.26","70.62","","69.74"
"A000860","강남제비스코","12","0","KOSPI","-1.01","166.4","","168.09"
"A000880","한화","12","1","KOSPI","2.94","8404.54","","8164.82"
"A000890","보해양조","12","0","KOSPI","1.65","35.77","","35.19"
"A0008Z0","에스엔시스","12","0","KOSDAQ","2.78","243.94","","237.33"
"A000910","유니온","12","0","KOSPI","-1.45","47.69","","48.4"
"A000950","전방","12","0","KOSPI","-0.74","45.11","","45.44"
"A000970","한국주철관","12","0","KOSPI","-0.75","151.62","","152.76"
"A000990","DB하이텍","12","0","KOSPI","-9.75","6686.66","","7408.83"
"A0009K0","에임드바이오","12","0","KOSDAQ","-3.49","1610.31","","1668.52"
"A001000","신라섬유","12","0","KOSDAQ","15.81","37.87","","32.7"
"A001020","페이퍼코리아","12","0","KOSPI","-5.31","79.38","","83.83"
"A001040","CJ","12","1","KOSPI","-5.34","4965.93","","5246.02"
"A001060","JW중외제약","12","0","KOSPI","0.96","613.58","","607.76"
"A001070","대한방직","12","0","KOSPI","-1.05","30","","30.32"
"A001080","만호제강","6","0","KOSPI","-6.16","183.43","","195.47"
"A0010F0","보원케미칼","12","0","KOSDAQ","5.63","33.43","","31.65"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","0.12","41.46","","41.4"
"A001120","LX인터내셔널","12","0","KOSPI","-0.77","1492.26","","1503.89"
"A001130","대한제분","12","0","KOSPI","-0.35","194.52","","195.2"
"A0011A0","액스비스","12","0","KOSDAQ","-4.3","124.61","","130.21"
"A0011T0","채비","12","0","KOSDAQ","-5.36","373.25","","394.38"
"A001200","유진투자증권","12","0","KOSPI","-2.11","427.67","","436.87"
"A001210","금호전기","12","0","KOSPI","-0.81","30.32","","30.57"
"A001230","동국홀딩스","12","0","KOSPI","-1.37","280.38","","284.27"
"A001250","GS글로벌","12","0","KOSPI","1.73","243.06","","238.94"
"A001260","남광토건","12","0","KOSPI","-1.23","71.09","","71.97"
"A001270","부국증권","12","0","KOSPI","-5.32","590.05","","623.23"
"A001290","상상인증권","12","0","KOSPI","-2.6","97.5","","100.1"
"A001340","PKC","12","0","KOSPI","-0.73","246.3","","247.8"
"A001360","삼성제약","12","0","KOSPI","-0.89","125.71","","126.84"
"A001380","SG글로벌","12","0","KOSPI","-2.81","31.86","","32.78"
"A001390","KG케미칼","12","0","KOSPI","2.4","300.87","","293.81"
"A0013V0","삼진식품","12","0","KOSDAQ","-2.19","53.16","","54.35"
"A001420","태원물산","12","0","KOSPI","2.11","16.53","","16.19"
"A001430","세아베스틸지주","12","1","KOSPI","0.65","1655.04","","1644.28"
"A001440","대한전선","12","1","KOSPI","-3.23","7339.92","","7584.91"
"A001450","현대해상","12","1","KOSPI","1.76","3201.07","","3145.66"
"A001460","BYC","12","0","KOSPI","1.54","227.05","","223.61"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-2.65","545.37","","560.21"
"A001510","SK증권","12","0","KOSPI","-3.85","663.82","","690.42"
"A001520","동양","12","0","KOSPI","4.37","136.77","","131.04"
"A001530","DI동일","12","0","KOSPI","1.12","467.14","","461.96"
"A001540","안국약품","12","0","KOSDAQ","1.59","141.77","","139.55"
"A001550","조비","12","0","KOSPI","-0.19","53.38","","53.48"
"A001560","제일연마","12","0","KOSPI","1.87","74.63","","73.26"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-4.87","217.08","","228.2"
"A0015N0","아로마티카","12","0","KOSDAQ","0.18","72.22","","72.09"
"A0015S0","페스카로","12","0","KOSDAQ","-3.26","90.68","","93.73"
"A001620","케이비아이동국실업","12","0","KOSPI","-4.14","51.53","","53.75"
"A001630","종근당홀딩스","12","0","KOSPI","1.48","206.66","","203.65"
"A001680","대상","12","1","KOSPI","-0.94","620.89","","626.78"
"A001720","신영증권","3","0","KOSPI","-1.87","2765.21","","2817.82"
"A001740","SK네트웍스","12","0","KOSPI","-9.38","2597.69","","2866.49"
"A001750","한양증권","12","0","KOSPI","0.91","281.3","","278.75"
"A001770","SHD","12","0","KOSPI","-1.23","15.67","","15.87"
"A001780","알루코","12","0","KOSPI","-2.32","187.66","","192.11"
"A001790","대한제당","12","0","KOSPI","-0.21","208.71","","209.14"
"A0017J0","세미티에스","12","0","KOSDAQ","","163.94","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","1584.93","","1584.93"
"A001810","무림SP","12","0","KOSDAQ","-1.98","25.19","","25.7"
"A001820","삼화콘덴서","12","0","KOSPI","-7.51","1139.29","","1231.81"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
"A001940","KISCO홀딩스","12","0","KOSPI","10.85","333.14","","300.54"
"A002020","코오롱","12","0","KOSPI","1.05","620.86","","614.41"
"A002030","아세아","12","1","KOSPI","2.61","364.42","","355.15"
"A002070","비비안","12","0","KOSPI","0.44","16.37","","16.3"
"A002100","경농","12","0","KOSPI","0","175.7","","175.7"
"A002140","고려산업","12","0","KOSPI","-1.14","47.53","","48.08"
"A002150","도화엔지니어링","12","0","KOSPI","-1.55","170.96","","173.66"
"A002170","SYTS","12","0","KOSPI","-0.2","148.65","","148.95"
"A002200","한국수출포장","12","0","KOSPI","-1.96","83.92","","85.59"
"A002210","동성제약","12","0","KOSPI","0","94.01","","94.01"
"A002220","한일철강","12","0","KOSPI","3.35","156.71","","151.64"
"A002230","피에스텍","12","0","KOSDAQ","3.67","105.69","","101.94"
