"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.2","337.97","","349.14"
"A000040","KR모터스","12","0","KOSPI","-6.34","68.98","","73.65"
"A000050","경방","12","1","KOSPI","-1.09","374.22","","378.33"
"A000070","삼양홀딩스","12","1","KOSPI","-2.37","882.12","","903.53"
"A000080","하이트진로","12","1","KOSPI","0","1479.82","","1479.82"
"A000100","유한양행","12","1","KOSPI","-0.47","2594.49","","2606.7"
"A000120","CJ대한통운","12","1","KOSPI","4.21","3102.48","","2977.01"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.1","226.73","","226.5"
"A000150","두산","12","1","KOSPI","3.38","2054.19","","1986.99"
"A000180","성창기업지주","12","0","KOSPI","-1.22","197.4","","199.84"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2547.36","","2547.36"
"A000220","유유제약","12","0","KOSPI","-2.99","113.68","","117.18"
"A000230","일동홀딩스","12","0","KOSPI","-0.96","162.08","","163.65"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.53","1753.43","","1744.13"
"A000250","삼천당제약","12","0","KOSDAQ","-6.64","901.92","","966.02"
"A000270","기아","12","1","KOSPI","-3.53","12728.41","","13194.58"
"A000300","DH오토넥스","12","0","KOSPI","-2.14","64.5","","65.91"
"A000320","노루홀딩스","12","0","KOSPI","-0.33","202.03","","202.69"
"A000370","한화손해보험","12","0","KOSPI","0.12","991.11","","989.95"
"A000390","SP삼화","12","0","KOSPI","-0.28","191.68","","192.21"
"A000400","롯데손해보험","12","0","KOSPI","2.21","466.62","","456.55"
"A000430","대원강업","12","0","KOSPI","-0.21","298.84","","299.46"
"A000440","중앙에너비스","12","0","KOSDAQ","1.21","36.37","","35.93"
"A000480","CR홀딩스","12","0","KOSPI","-0.36","334.8","","336"
"A000490","대동","12","0","KOSPI","1.08","199.55","","197.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.86","97.35","","94.65"
"A000520","삼일제약","12","0","KOSPI","-0.96","113.85","","114.95"
"A000540","흥국화재","12","0","KOSPI","0.62","418.86","","416.29"
"A000590","CS홀딩스","12","0","KOSPI","0.27","86.82","","86.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.39","788.77","","785.7"
"A000650","천일고속","12","0","KOSPI","-0.44","129.77","","130.34"
"A000660","SK하이닉스","12","1","KOSPI","0.11","65447.41","","65374.61"
"A000670","영풍","12","1","KOSPI","-0.41","1775.73","","1783.09"
"A000680","LS네트웍스","12","0","KOSPI","-0.95","245.87","","248.23"
"A000700","유수홀딩스","12","0","KOSPI","1.26","188.8","","186.46"
"A000720","현대건설","12","1","KOSPI","0.37","4560.02","","4543.32"
"A000760","이화산업","12","0","KOSPI","8.31","56.56","","52.22"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.18","13288.64","","13264.95"
"A000850","화천기공","12","0","KOSPI","1.35","115.72","","114.18"
"A000860","강남제비스코","12","0","KOSPI","-0.6","215.48","","216.78"
"A000880","한화","12","1","KOSPI","-0.24","3092.05","","3099.54"
"A000890","보해양조","12","0","KOSPI","-1.34","106.71","","108.16"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.86","62.91","","63.46"
"A000950","전방","12","0","KOSPI","-0.96","34.52","","34.86"
"A000970","한국주철관","12","0","KOSPI","3.45","239.41","","231.43"
"A000990","DB하이텍","12","1","KOSPI","0","740.94","","740.94"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.71","76.96","","78.3"
"A001020","페이퍼코리아","12","0","KOSPI","-2.53","83.49","","85.66"
"A001040","CJ","12","1","KOSPI","-1.2","4785.03","","4843.38"
"A001060","JW중외제약","12","1","KOSPI","-3.24","821.82","","849.31"
"A001070","대한방직","12","0","KOSPI","0","66.52","","66.52"
"A001080","만호제강","6","0","KOSPI","0.56","73.87","","73.45"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.55","1054.27","","1048.46"
"A001130","대한제분","12","0","KOSPI","0","292.37","","292.37"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.37","358.41","","367.12"
"A001210","금호전기","12","0","KOSPI","-0.38","54.71","","54.91"
"A001230","동국홀딩스","12","1","KOSPI","5","1002.04","","954.33"
"A001250","GS글로벌","12","0","KOSPI","-1.83","287.63","","292.99"
"A001260","남광토건","12","0","KOSPI","29.68","139.53","","107.6"
"A001270","부국증권","12","0","KOSPI","0.73","284.65","","282.58"
